index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-22,-33.0,EUR,"B1625131245-44544 17** **** 9943;FACEBK BNFLBUFPP2 ,fb.me/ads ,IE ;21.09.2023 04:58:00 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-22,-31.0,EUR,"B1624438704-44544 17** **** 9943;FACEBK 332CXTTNP2 ,fb.me/ads ,IE ;20.09.2023 10:00:15 ;CashBack:0 EUR",Platba kartou,,
4,4,"eXpress Drive ? Sevices, s.r.o.",2023-09-22,-120.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),12023.0,
5,5,"REGIONPRESS, s.r.o.",2023-09-22,-2262.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),964230101.0,
6,6,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-22,-1348.8,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101692.0,
7,7,"GMX, s.r.o.",2023-09-22,-342.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023016.0,
8,8,"Wellen, s.r.o.",2023-09-22,-480.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23017.0,
9,9,"ASTINA, s.r.o.",2023-09-22,-24.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),292023.0,
10,10,"TigerPrint, s.r.o.",2023-09-22,-86.76,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230867.0,
11,11,"TRISTANPRESS, spol. s.r.o.",2023-09-22,-347.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023349.0,
12,12,Mesto Nová Baňa - informačné centrum,2023-09-22,-570.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1317300188.0,
13,13,"TigerPrint, s.r.o.",2023-09-22,-40.45,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230856.0,
14,14,"Vecos.eu, s.r.o.",2023-09-22,-270.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231346.0,
15,15,"Vecos.eu, s.r.o.",2023-09-22,-510.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231345.0,
16,16,"ISPA, spol. s.r.o.",2023-09-22,-714.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950241.0,
17,17,"paullartt, s.r.o.",2023-09-21,-108.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230096.0,
18,18,"paullartt, s.r.o.",2023-09-21,-96.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230095.0,
19,19,"SLOVNAFT, a.s.",2023-09-21,-810.99,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081946130.0,
20,20,Park kultúry a oddychu,2023-09-21,-1418.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2062023.0,
21,21,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-09-20,-31.0,EUR,"B1623622422-44544 17** **** 9943;FACEBK K8968UPNP2 ,fb.me/ads ,IE ;19.09.2023 15:58:48 ;CashBack:0 EUR",Platba kartou,,
23,23,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-09-20,-31.0,EUR,"B1623620455-44544 17** **** 9943;FACEBK CVDQ7UPNP2 ,fb.me/ads ,IE ;19.09.2023 06:41:54 ;CashBack:0 EUR",Platba kartou,,
25,25,Mesto Zlaté Moravce,2023-09-20,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),7421300191.0,
26,26,"Zoznam, s.r.o.",2023-09-20,-5940.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23000337.0,
27,27,SLOV NARODNA STRANA,2023-09-20,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,402023.0,
28,28,"NUBIUM, s. r. o.",2023-09-20,156.0,EUR,vratenie platby,Bezhotovostný vklad - okamžitá platba,23096324.0,
29,29,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
