index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-28,-210.0,EUR,"B1628929531-44544 17** **** 9943;FACEBK 4BH7HUFPP2 ,fb.me/ads ,IE ;26.09.2023 11:04:08 ;CashBack:0 EUR",Platba kartou,,
2,2,"Amavera, s.r.o.",2023-09-28,-120.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230031.0,
3,3,"Amavera, s.r.o.",2023-09-28,-54.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230025.0,
4,4,ReFABRIKAs.r.o,2023-09-28,-846.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23090010.0,
5,5,"LE-KO stav, s.r.o.",2023-09-27,-6.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230028.0,
6,6,"SPOLOČNÍK, s.r.o.",2023-09-27,-200.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1712023.0,
7,7,Obec Suchá Hora,2023-09-27,-6.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
8,8,Obec Zemianske Kostoľany,2023-09-27,-7.5,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230089.0,
9,9,Obec Kravany,2023-09-27,-6.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),182023.0,
10,10,Obec Pravenec,2023-09-27,-6.6,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230005.0,
11,11,Obec ŠIROKÉ,2023-09-27,-8.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023151.0,
12,12,Obec Lazany,2023-09-27,-10.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),522023.0,
13,13,Obec Nedožery-Brezany,2023-09-27,-15.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),272023.0,
14,14,Obec/Mesto Hranovnica,2023-09-27,-10.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),572023.0,
15,15,Mestské kultúrne stredisko v Sabinove,2023-09-27,-12.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),1117300155.0,
16,16,Obec Vyšná Šebastová,2023-09-27,-12.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
17,17,Obec Podhradník,2023-09-27,-12.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
18,18,Obec Batizovce,2023-09-27,-14.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),12.0,
19,19,Obec Hendrichovce,2023-09-27,-16.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023011.0,
20,20,Obec Hruštín,2023-09-27,-21.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000029.0,
21,21,Obec Sklené,2023-09-27,-21.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
22,22,Obec Ľubotice,2023-09-27,-20.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023141.0,
23,23,Obec Fintice,2023-09-27,-20.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),23030.0,
24,24,"TOP production SK, s.r.o.",2023-09-27,-25.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023051.0,
25,25,Obec Liptovská Štiavnica,2023-09-27,-54.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),562023.0,
26,26,Obec Málinec,2023-09-27,-30.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3742023.0,
27,27,SLOVENSKA NARODNA STRANA,2023-09-27,8900.0,EUR,PREVOD NA VOLBY NR SR 2023 Z BU SNS,Bezhotovostný vklad,,
28,28,Tatiana Bokšajová - U SUSEDA,2023-09-27,-380.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230003.0,
29,29,Peter Beťko - CRO MAGS,2023-09-27,-300.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023071.0,
30,30,"StillRide, s.r.o.",2023-09-27,-78.83,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230024.0,
31,31,RenMark spol. s.r.o.,2023-09-27,-393.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023168116.0,
32,32,Kameniczki LLC,2023-09-27,-835.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
33,33,"LAWART, s.r.o.",2023-09-27,-53.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023019.0,
34,34,"REGIONPRESS, s.r.o.",2023-09-27,-978.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230191.0,
35,35,"RM - CAR SERVIS, s.r.o.",2023-09-27,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20233073.0,
36,36,"Tlačiareň Kubík, s.r.o.",2023-09-27,-594.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101230.0,
37,37,Obec Švošov,2023-09-27,-75.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20235.0,
38,38,"Tlačiareň Kubík, s.r.o.",2023-09-27,-12.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101040.0,
39,39,Marek Dzurica - BelMar,2023-09-27,-360.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230093.0,
40,40,Marek Dzurica - BelMar,2023-09-27,-960.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230091.0,
41,41,"Amavera, s.r.o.",2023-09-27,-480.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230036.0,
