index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,1,,2023-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,2,,2023-09-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
3,3,"Excel Media Group, s.r.o.",2023-09-29,-2400.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230184.0,
4,4,"Tlačiareň Kubík, s.r.o.",2023-09-29,-594.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101293.0,
5,5,,2023-09-28,-23.84,EUR,"B1629833514-44544 17** **** 9943;FACEBK XJL4HUPNP2 ,fb.me/ads ,IE ;27.09.2023 21:12:50 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-09-28,-320.0,EUR,"B1629695604-44544 17** **** 9943;FACEBK S8QDQU3PP2 ,fb.me/ads ,IE ;27.09.2023 08:14:49 ;CashBack:0 EUR",Platba kartou,,
9,9,Ministerstvo vnútra Slovenskej republiky,2023-09-28,-15.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3060114882.0,
10,10,Ministerstvo vnútra Slovenskej republiky,2023-09-28,-45.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3060114881.0,
11,11,Obec Brusno,2023-09-28,-24.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),110.0,
12,12,"TORYSA plus, s.r.o.",2023-09-28,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230097.0,
13,13,"TigerPrint, s.r.o.",2023-09-28,-104.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230638.0,
14,14,"Vecos.eu, s.r.o.",2023-09-28,-129.6,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231364.0,
15,15,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-09-28,-210.0,EUR,"B1628929531-44544 17** **** 9943;FACEBK 4BH7HUFPP2 ,fb.me/ads ,IE ;26.09.2023 11:04:08 ;CashBack:0 EUR",Platba kartou,,
17,17,"Amavera, s.r.o.",2023-09-28,-120.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230031.0,
18,18,"Amavera, s.r.o.",2023-09-28,-54.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230025.0,
19,19,ReFABRIKAs.r.o,2023-09-28,-846.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23090010.0,
20,20,"LE-KO stav, s.r.o.",2023-09-27,-6.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230028.0,
21,21,"SPOLOČNÍK, s.r.o.",2023-09-27,-200.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1712023.0,
22,22,Obec Suchá Hora,2023-09-27,-6.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
23,23,Obec Zemianske Kostoľany,2023-09-27,-7.5,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230089.0,
24,24,Obec Kravany,2023-09-27,-6.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),182023.0,
25,25,Obec Pravenec,2023-09-27,-6.6,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230005.0,
26,26,Obec ŠIROKÉ,2023-09-27,-8.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023151.0,
27,27,Obec Lazany,2023-09-27,-10.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),522023.0,
28,28,Obec Nedožery-Brezany,2023-09-27,-15.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),272023.0,
29,29,Obec/Mesto Hranovnica,2023-09-27,-10.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),572023.0,
30,30,Mestské kultúrne stredisko v Sabinove,2023-09-27,-12.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),1117300155.0,
31,31,Obec Vyšná Šebastová,2023-09-27,-12.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
32,32,Obec Podhradník,2023-09-27,-12.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
33,33,Obec Batizovce,2023-09-27,-14.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),12.0,
