index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Obec Zakamenné,2023-09-27,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1314300039.0,
1,1,Obec Nová Bystrica,2023-09-27,-45.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),118023.0,
2,2,Obec Zborov nad Bystricou,2023-09-27,-74.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),312023.0,
3,3,Obec Liesek,2023-09-27,-90.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),10.0,
4,4,Mesto Rožňava,2023-09-27,-154.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1500028662.0,
5,5,"Kultúrny dom Andreja Hlinku, a.s.",2023-09-27,-860.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300027.0,
6,6,Obec/Mesto Michalová,2023-09-27,-56.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1082023.0,
7,7,Mgr. Mária Greňová - maja kreativ,2023-09-27,-51.12,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023168.0,
8,8,Obec Ochodnica,2023-09-27,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
9,9,Obec Kysucký Lieskovec,2023-09-27,-52.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023026.0,
10,10,LIMAT Maroš Lištiak,2023-09-27,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2301182.0,
11,11,Obec Lieskovec,2023-09-27,-60.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
12,12,Obec Ochodnica,2023-09-27,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
13,13,Mestský dom kultúry,2023-09-27,-260.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1115300034.0,
