index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,SLOV NARODNA STRANA,2023-07-21,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,212023.0,
1,1,"ARTON, s.r.o.",2023-07-20,-2340.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230389.0,
2,2,"ISPA, spol. s.r.o.",2023-07-20,-2700.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950194.0,
3,3,"ARTON, s.r.o.",2023-07-20,-23400.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230388.0,
4,4,"TigerPrint, s.r.o.",2023-07-20,-5262.51,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230635.0,
5,5,SLOV NARODNA STRANA,2023-07-20,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,2002023.0,
6,6,"REGIONPRESS, s.r.o.",2023-07-19,-14927.64,EUR,inzerca,Platobný príkaz na úhradu / FIT 2.0 (EB),334230005.0,
7,7,"EUNICA MEDIA, s.r.o.",2023-07-19,-10009.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),723.0,
8,8,"SANN, s.r.o.",2023-07-19,-438.06,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),3352023.0,
9,9,SLOV NARODNA STRANA,2023-07-17,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1902023.0,
10,10,"EUNICA MEDIA, s.r.o.",2023-07-14,-13075.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),423.0,
11,11,"euroAWK, spol. s r.o",2023-07-14,-1716.0,EUR,reklamny priestor tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),2370064.0,
12,12,"BigMedia, spol. s.r.o.",2023-07-14,-1512.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1223205530.0,
13,13,"euroAWK, spol. s r.o",2023-07-14,-324.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370065.0,
14,14,"Skiland, s.r.o.",2023-07-14,-1620.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023062.0,
15,15,"Vecos.eu, s.r.o.",2023-07-14,-270.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231144.0,
16,16,"euroAWK, spol. s r.o",2023-07-14,-168.0,EUR,reklamny priestor tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),234063.0,
17,17,Juraj Jánošík - Grafické štúdio,2023-07-14,-100.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),642023.0,
18,18,"JVplusAV, s.r.o.",2023-07-14,-2208.0,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),2202204.0,
19,19,"BigMedia, spol. s.r.o.",2023-07-14,-432.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1223205529.0,
20,20,SLOV NARODNA STRANA,2023-07-14,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1902023.0,
21,21,"Katarína Poturnay, s.r.o.",2023-07-13,-170.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023016.0,
22,22,Milan Sabo,2023-07-13,-270.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
23,23,"ISPA, spol. s.r.o.",2023-07-13,-19440.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950165.0,
24,24,"TigerPrint, s.r.o.",2023-07-13,-7399.85,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230621.0,
25,25,SLOV NARODNA STRANA,2023-07-13,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1802023.0,
26,26,"GRYF reklamné štúdio,s.r.o.",2023-07-11,-198.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232260.0,
27,27,"GRYF reklamné štúdio,s.r.o.",2023-07-07,-19800.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23047.0,
28,28,SLOV NARODNA STRANA,2023-07-07,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1702023.0,
29,29,Lenka Zlatev,2023-07-06,-750.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
30,30,"VERBINA, o.z.",2023-07-06,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230600004.0,
31,31,"GRYF reklamné štúdio,s.r.o.",2023-07-06,-24888.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23048.0,
32,32,"EUNICA MEDIA, s.r.o.",2023-07-03,-2676.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
33,33,"EUNICA MEDIA, s.r.o.",2023-07-03,2676.0,EUR,reklamny priestor,Bezhotovostný vklad,623.0,
34,34,SLOV NARODNA STRANA,2023-07-03,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1502023.0,
35,35,SLOV NARODNA STRANA,2023-07-03,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1602023.0,
36,36,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
37,37,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
38,38,,2023-06-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
39,39,"Eurofins Food Testing Slovakia, s.r.o.",2023-06-30,-102.72,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23004080.0,
40,40,"TigerPrint, s.r.o.",2023-06-30,-5880.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230599.0,
41,41,"TigerPrint, s.r.o.",2023-06-30,-3120.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230589.0,
42,42,"EUNICA MEDIA, s.r.o.",2023-06-30,-8370.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),323.0,
43,43,"BigMedia, spol. s.r.o.",2023-06-30,-342.0,EUR,reklamné plochy 08-09 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),122390098.0,
44,44,"euroAWK, spol. s r.o",2023-06-29,-24.0,EUR,reklamny priestor tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),233456.0,
45,45,NOTPROVIDED,2023-06-29,-2676.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
46,46,"SHARKAM B&B CATERING, s.r.o.",2023-06-29,-3000.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230055.0,
47,47,SLOV NARODNA STRANA,2023-06-27,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1402023.0,
48,48,Vlasta Mudríková,2023-06-26,-950.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
49,49,SLOV NARODNA STRANA,2023-06-26,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1302023.0,
50,50,Vlasta Mudríková,2023-06-23,950.0,EUR,vrátenie mylnej platby,Bezhotovostný vklad,,
51,51,"TigerPrint, s.r.o.",2023-06-23,-1764.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230583.0,
52,52,"NUBIUM, s.r.o.",2023-06-22,-11520.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120211.0,
53,53,"HAVOC, s.r.o,",2023-06-22,-2700.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230057.0,
54,54,"ARTON, s.r.o.",2023-06-22,-1800.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230333.0,
55,55,"ARTON, s.r.o.",2023-06-22,-270.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230334.0,
56,56,"ARTON, s.r.o.",2023-06-22,-2880.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230331.0,
57,57,"ARTON, s.r.o.",2023-06-22,-345.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230332.0,
