index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,SLOVENSKA NARODNA STRANA,2023-09-25,55000.0,EUR,PREVOD NA VOLBY NR SR 2023 Z BU SNS,Bezhotovostný vklad,,
1,1,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-09-23,-150.0,EUR,"B1626211575-44544 17** **** 9943;FACEBK Z5NPBUPNP2 ,fb.me/ads ,IE ;22.09.2023 21:32:45 ;CashBack:0 EUR",Platba kartou,,
3,3,UNIVEL spol. s.r.o.,2023-09-23,-960.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230779.0,
4,4,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-22,-40.0,EUR,"B1625991366-44544 17** **** 9943;FACEBK RKEXAUPNP2 ,fb.me/ads ,IE ;22.09.2023 05:20:56 ;CashBack:0 EUR",Platba kartou,,
6,6,Finančné riaditeľstvo Slovenskej republiky,2023-09-22,-25.09,EUR,DPH za august 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100082023.0,
7,7,"HAVOC, s.r.o,",2023-09-22,-666.04,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230069.0,
8,8,"MAAN Reklama, s.r.o.",2023-09-22,-457.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230233.0,
9,9,Rangl Erik - Reklama,2023-09-22,-246.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202334.0,
10,10,"PROPAG Slovakia, s.r.o.",2023-09-22,-165.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230194.0,
11,11,"PROGRUP SK, s.r.o.",2023-09-22,-252.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),231543.0,
12,12,"PROGRUP SK, s.r.o.",2023-09-22,-4099.02,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),231525.0,
13,13,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-09-22,-33.0,EUR,"B1625131245-44544 17** **** 9943;FACEBK BNFLBUFPP2 ,fb.me/ads ,IE ;21.09.2023 04:58:00 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-09-22,-31.0,EUR,"B1624438704-44544 17** **** 9943;FACEBK 332CXTTNP2 ,fb.me/ads ,IE ;20.09.2023 10:00:15 ;CashBack:0 EUR",Platba kartou,,
17,17,"eXpress Drive ? Sevices, s.r.o.",2023-09-22,-120.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),12023.0,
18,18,"REGIONPRESS, s.r.o.",2023-09-22,-2262.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),964230101.0,
19,19,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-22,-1348.8,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101692.0,
20,20,"GMX, s.r.o.",2023-09-22,-342.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023016.0,
21,21,"Wellen, s.r.o.",2023-09-22,-480.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23017.0,
22,22,"ASTINA, s.r.o.",2023-09-22,-24.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),292023.0,
23,23,"TigerPrint, s.r.o.",2023-09-22,-86.76,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230867.0,
24,24,"TRISTANPRESS, spol. s.r.o.",2023-09-22,-347.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023349.0,
25,25,Mesto Nová Baňa - informačné centrum,2023-09-22,-570.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1317300188.0,
26,26,"TigerPrint, s.r.o.",2023-09-22,-40.45,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230856.0,
27,27,"Vecos.eu, s.r.o.",2023-09-22,-270.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231346.0,
28,28,"Vecos.eu, s.r.o.",2023-09-22,-510.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231345.0,
29,29,"ISPA, spol. s.r.o.",2023-09-22,-714.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950241.0,
30,30,"paullartt, s.r.o.",2023-09-21,-108.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230096.0,
31,31,"paullartt, s.r.o.",2023-09-21,-96.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230095.0,
32,32,"SLOVNAFT, a.s.",2023-09-21,-810.99,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081946130.0,
33,33,Park kultúry a oddychu,2023-09-21,-1418.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2062023.0,
34,34,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-09-20,-31.0,EUR,"B1623622422-44544 17** **** 9943;FACEBK K8968UPNP2 ,fb.me/ads ,IE ;19.09.2023 15:58:48 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-09-20,-31.0,EUR,"B1623620455-44544 17** **** 9943;FACEBK CVDQ7UPNP2 ,fb.me/ads ,IE ;19.09.2023 06:41:54 ;CashBack:0 EUR",Platba kartou,,
38,38,Mesto Zlaté Moravce,2023-09-20,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),7421300191.0,
39,39,"Zoznam, s.r.o.",2023-09-20,-5940.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23000337.0,
40,40,SLOV NARODNA STRANA,2023-09-20,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,402023.0,
41,41,"NUBIUM, s. r. o.",2023-09-20,156.0,EUR,vratenie platby,Bezhotovostný vklad - okamžitá platba,23096324.0,
42,42,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-09-19,-31.0,EUR,"B1623493416-44544 17** **** 9943;FACEBK EVP9EVKPP2 ,fb.me/ads ,IE ;18.09.2023 20:20:18 ;CashBack:0 EUR",Platba kartou,,
44,44,"KKFOL, s.r.o.",2023-09-19,-720.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),10230090.0,
45,45,"Podtatranský kuriér, s.r.o.",2023-09-19,-3000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230004.0,
46,46,"Abkais, s.r.o.",2023-09-19,-116.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230428.0,
47,47,"Tlačiareň Kežmarok GG, s.r.o.",2023-09-19,-196.92,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231264.0,
48,48,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-19,-216.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101757.0,
49,49,"TigerPrint, s.r.o.",2023-09-19,-72.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230851.0,
50,50,Lenka Zlatev,2023-09-19,-500.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023004.0,
51,51,"Red Post, s.r.o",2023-09-19,-1387.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023043.0,
52,52,Expresta s.r.o.,2023-09-19,-1060.21,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),41255138.0,
53,53,"Red Post, s.r.o",2023-09-19,-1576.9,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023047.0,
54,54,"TigerPrint, s.r.o.",2023-09-19,-120.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230847.0,
55,55,"Záhorák, s.r.o.",2023-09-19,-1344.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23237.0,
56,56,Róbert Kucmen Method Design Studio,2023-09-19,-714.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023040.0,
57,57,"FPD Media, a.s.",2023-09-19,-5490.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),51300727.0,
58,58,"REGIONPRESS, s.r.o.",2023-09-19,838.2,EUR,mylna platba,Bezhotovostný vklad,586230156.0,
