index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,SLOV NARODNA STRANA,2023-07-31,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,272023.0,
1,1,Obec Liptovská Sielnica,2023-07-28,-32.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
2,2,"MP KANAL service, s.r.o.",2023-07-28,-1200.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
3,3,"GRYF reklamné štúdio,s.r.o.",2023-07-28,-4608.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23072.0,
4,4,SLOV NARODNA STRANA,2023-07-28,50000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,272023.0,
5,5,"Harvanec, s.r.o.",2023-07-27,-19.2,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
6,6,"Tlačiareň Kubík, s.r.o.",2023-07-27,-566.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101030.0,
7,7,"Tlačiareň Kubík, s.r.o.",2023-07-27,-992.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101031.0,
8,8,"OLLE, s.r.o.",2023-07-27,-380.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),202380466.0,
9,9,"EXXON REAL, s.r.o.",2023-07-27,-864.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23042.0,
10,10,"TigerPrint, s.r.o.",2023-07-27,-374.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230637.0,
11,11,"ARTON, s.r.o.",2023-07-27,-86.4,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230434.0,
12,12,"ARTON, s.r.o.",2023-07-27,-720.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230433.0,
13,13,"ISPA, spol. s.r.o.",2023-07-27,-19440.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950199.0,
14,14,"ARTON, s.r.o.",2023-07-27,-23400.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230435.0,
15,15,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-13497.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23063.0,
16,16,"Imagewell, s.r.o.",2023-07-26,-6770.4,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),460230043.0,
17,17,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-3576.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23075.0,
18,18,"EUNICA Megaboards, s.r.o.",2023-07-26,-9619.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202304.0,
19,19,"EUNICA MEDIA, s.r.o.",2023-07-26,-3384.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),1223.0,
20,20,"NUBIUM, s.r.o.",2023-07-26,-4920.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120256.0,
21,21,"NUBIUM, s.r.o.",2023-07-26,-1584.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120265.0,
22,22,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-3456.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23073.0,
23,23,"TigerPrint, s.r.o.",2023-07-26,-6956.38,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230666.0,
24,24,"BigMedia, spol. s.r.o.",2023-07-26,-7200.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390129.0,
25,25,"BigMedia, spol. s.r.o.",2023-07-26,-9720.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390128.0,
26,26,SLOV NARODNA STRANA,2023-07-26,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,242023.0,
27,27,SLOV NARODNA STRANA,2023-07-26,50000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,232023.0,
28,28,SLOV NARODNA STRANA,2023-07-26,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,262023.0,
29,29,SLOV NARODNA STRANA,2023-07-26,10000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,252023.0,
30,30,Obec Vavrišovo,2023-07-25,-110.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023034.0,
31,31,Obec Liptovský Peter,2023-07-25,-13.3,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1623.0,
32,32,Obec Liptovský Trnovec,2023-07-25,-200.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023058.0,
33,33,"GRYF reklamné štúdio,s.r.o.",2023-07-25,-768.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23069.0,
34,34,"BigMedia, spol. s.r.o.",2023-07-25,-138.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390146.0,
35,35,"TRIBO, s.r.o.",2023-07-25,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230302.0,
36,36,"ARTON, s.r.o.",2023-07-25,-72.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230379.0,
37,37,"ARTON, s.r.o.",2023-07-25,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230378.0,
38,38,"BigMedia, spol. s.r.o.",2023-07-25,-6696.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390131.0,
39,39,"BigMedia, spol. s.r.o.",2023-07-25,-3240.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390130.0,
40,40,"ARTON, s.r.o.",2023-07-25,-28.8,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230381.0,
41,41,"R J A R, s.r.o.",2023-07-25,-4200.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230702.0,
42,42,Ing. Štefan Kysel,2023-07-25,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23013.0,
43,43,"ARTON, s.r.o.",2023-07-25,-1512.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230423.0,
44,44,"ARTON, s.r.o.",2023-07-25,-324.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230424.0,
45,45,"ARTON, s.r.o.",2023-07-25,-3108.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230425.0,
46,46,"ARTON, s.r.o.",2023-07-25,-666.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230426.0,
47,47,"ARTON, s.r.o.",2023-07-25,-3276.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230421.0,
48,48,"ARTON, s.r.o.",2023-07-25,-702.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230422.0,
