index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Ing. Jaroslav Žalúdek - LIGNUM,2023-10-10,-60.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23038.0,
1,1,Obec Liptovské Sliače,2023-10-10,-58.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),522023.0,
2,2,Obec Kysucký Lieskovec,2023-10-10,-11.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
3,3,Zábavnýn svet Enriko,2023-10-10,-800.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202311.0,
4,4,"Nábytok Prešov, a.s.",2023-10-10,-600.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1223421.0,
5,5,"IGLI design, s.r.o.",2023-10-10,-740.4,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230146.0,
6,6,EKOELEKTRIK s.r.o.,2023-10-10,-45.9,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),350115.0,
7,7,"RENT2B, s.r.o",2023-10-09,-768.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23200287.0,
8,8,"VERBINA, o.z.",2023-10-09,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230900003.0,
9,9,Dávid Hricišák,2023-10-06,-61.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
10,10,Obec Lubochňa,2023-10-06,-87.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023.0,
11,11,Ing. Zdenko Čopák - RETURN,2023-10-05,-892.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230059.0,
12,12,Verejnoprospešné služby Liptovský Mikuláš,2023-10-05,-87.1,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023021645.0,
13,13,"Smart Personal Services, s.r.o.",2023-10-05,-120.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202309002.0,
