index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Obec Cinobaňa,2023-09-12,-115.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023144.0,
1,1,Obec Muráň,2023-09-12,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230199.0,
2,2,"Podtatranský kuriér, s.r.o.",2023-09-12,-1800.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230002.0,
3,3,"ARTHAS, s.r.o.",2023-09-12,-1895.64,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023023.0,
4,4,"Imagewell, s.r.o.",2023-09-12,-603.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),410232457.0,
5,5,"KO&KA spol, s.r.o.",2023-09-12,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),29230545.0,
6,6,Alexander Bíreš,2023-09-12,-400.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
7,7,"Tiger group, s.r.o.",2023-09-12,-585.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023029.0,
8,8,MESTO BYTČA,2023-09-12,-166.19,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3719300124.0,
9,9,"STAZU, s.r.o.",2023-09-12,-2058.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230128.0,
10,10,"REGIONPRESS, s.r.o.",2023-09-12,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),654230031.0,
11,11,"TigerPrint, s.r.o.",2023-09-12,-2520.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230819.0,
12,12,SLOV NARODNA STRANA,2023-09-12,14000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,362023.0,
13,13,Juraj Tomadlík - JUTO,2023-09-11,-360.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),512023.0,
14,14,Trebišovské hotelové družstvo,2023-09-11,-186.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230086.0,
15,15,"Amavera, s.r.o.",2023-09-11,-174.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230018.0,
16,16,"SSM Slovakia, s.r.o.",2023-09-11,-54.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230619.0,
17,17,"MultiMedia, s.r.o.",2023-09-11,-132.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
18,18,"TigerPrint, s.r.o.",2023-09-11,-1646.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230810.0,
19,19,"NUBIUM, s.r.o.",2023-09-11,-156.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120317.0,
20,20,"NUBIUM, s.r.o.",2023-09-11,-1740.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23085837.0,
21,21,"REGIONPRESS, s.r.o.",2023-09-11,-838.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230142.0,
22,22,"REGIONPRESS, s.r.o.",2023-09-11,-838.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230127.0,
23,23,"REGIONPRESS, s.r.o.",2023-09-11,-838.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230156.0,
24,24,"REGIONPRESS, s.r.o.",2023-09-11,-3352.8,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),334230001.0,
25,25,SLOV NARODNA STRANA,2023-09-11,3000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,352023.0,
26,26,SLOV NARODNA STRANA,2023-09-11,7000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,342023.0,
27,27,"NIVEL PLUS, s.r.o.",2023-09-09,-313.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),162320125.0,
28,28,"ISPA, spol. s.r.o.",2023-09-09,-594.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950234.0,
29,29,"Final Vision, s.r.o.",2023-09-08,-100.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),120230110.0,
30,30,"MATTIM, s.r.o.",2023-09-08,-240.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230100027.0,
31,31,"ghstudio, s.r.o.",2023-09-08,-226.92,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023930.0,
32,32,"BREMOX solution, s.r.o.",2023-09-08,-120.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),802023.0,
33,33,"MARKOFARM, s.r.o.",2023-09-07,-250.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230007.0,
34,34,Viera Mrázová - VR Comp Media,2023-09-07,-62.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300038.0,
35,35,"Grafon, s.r.o.",2023-09-07,-59.34,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),6231617.0,
36,36,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-07,-889.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101644.0,
37,37,"TigerPrint, s.r.o.",2023-09-07,-609.79,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230794.0,
38,38,Ján Vrábel,2023-09-07,-190.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2230624.0,
