index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"TigerPrint, s.r.o.",2023-08-22,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230743.0,
1,1,"TigerPrint, s.r.o.",2023-08-22,-1800.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230736.0,
2,2,Obec Stará Bystrica,2023-08-22,-6.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),282023.0,
3,3,"MultiMedia, s.r.o.",2023-08-22,-102.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
4,4,"NUBIUM, s.r.o.",2023-08-22,-174.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120285.0,
5,5,"NUBIUM, s.r.o.",2023-08-22,-522.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120240.0,
6,6,"NUBIUM, s.r.o.",2023-08-22,-1740.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120286.0,
7,7,SLOV NARODNA STRANA,2023-08-21,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,302023.0,
8,8,"Štart24, s.r.o.",2023-08-20,-351.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230078.0,
9,9,Obec Stankovany,2023-08-20,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
10,10,Obec Smrečany,2023-08-20,-115.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
11,11,Mestské kultúrno-športové stredisko,2023-08-20,-25.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1318300103.0,
12,12,"TigerPrint, s.r.o.",2023-08-20,-358.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230730.0,
13,13,"ARRIVA Slovakia, a.s.",2023-08-20,-12120.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),3010028945.0,
14,14,"Imagewell, s.r.o.",2023-08-20,-8020.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460230053.0,
15,15,SLOV NARODNA STRANA,2023-08-18,26000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,302023.0,
16,16,"BIGMEDIA, SPOL. S R.O.",2023-08-18,3264.0,EUR,1223300724 17.08.2023,Bezhotovostný vklad,1223300724.0,
17,17,"Trenčiansky BLESK, s.r.o.",2023-08-17,-324.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23042.0,
18,18,"euroAWK, spol. s r.o",2023-08-17,-24.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),234562.0,
19,19,"SSM Slovakia, s.r.o.",2023-08-17,-94.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230474.0,
20,20,"BigMedia, spol. s.r.o.",2023-08-17,-576.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390141.0,
21,21,"NUBIUM, s.r.o.",2023-08-17,-5184.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120255.0,
22,22,"EUNICA Megaboards, s.r.o.",2023-08-17,-5457.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202303.0,
23,23,Kozic Tomáš,2023-08-16,-0.01,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
24,24,Mesto Tvrdošín,2023-08-16,-40.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),623028.0,
25,25,Ing. Peter Sahul,2023-08-16,-576.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202308001.0,
26,26,Lukáš Urbanič Ohradzany,2023-08-16,-300.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
27,27,"TigerPrint, s.r.o.",2023-08-16,-624.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230729.0,
28,28,"GALMEDIA, s.r.o.",2023-08-16,-930.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230800001.0,
