index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"EUNICA MEDIA, s.r.o.",2023-07-14,-13075.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),423.0,
1,1,"euroAWK, spol. s r.o",2023-07-14,-1716.0,EUR,reklamny priestor tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),2370064.0,
2,2,"BigMedia, spol. s.r.o.",2023-07-14,-1512.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1223205530.0,
3,3,"euroAWK, spol. s r.o",2023-07-14,-324.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370065.0,
4,4,"Skiland, s.r.o.",2023-07-14,-1620.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023062.0,
5,5,"Vecos.eu, s.r.o.",2023-07-14,-270.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231144.0,
6,6,"euroAWK, spol. s r.o",2023-07-14,-168.0,EUR,reklamny priestor tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),234063.0,
7,7,Juraj Jánošík - Grafické štúdio,2023-07-14,-100.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),642023.0,
8,8,"JVplusAV, s.r.o.",2023-07-14,-2208.0,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),2202204.0,
9,9,"BigMedia, spol. s.r.o.",2023-07-14,-432.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1223205529.0,
10,10,SLOV NARODNA STRANA,2023-07-14,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1902023.0,
11,11,"Katarína Poturnay, s.r.o.",2023-07-13,-170.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023016.0,
12,12,Milan Sabo,2023-07-13,-270.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
13,13,"ISPA, spol. s.r.o.",2023-07-13,-19440.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950165.0,
14,14,"TigerPrint, s.r.o.",2023-07-13,-7399.85,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230621.0,
15,15,SLOV NARODNA STRANA,2023-07-13,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1802023.0,
16,16,"GRYF reklamné štúdio,s.r.o.",2023-07-11,-198.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232260.0,
17,17,"GRYF reklamné štúdio,s.r.o.",2023-07-07,-19800.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23047.0,
18,18,SLOV NARODNA STRANA,2023-07-07,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1702023.0,
19,19,Lenka Zlatev,2023-07-06,-750.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
20,20,"VERBINA, o.z.",2023-07-06,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230600004.0,
21,21,"GRYF reklamné štúdio,s.r.o.",2023-07-06,-24888.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23048.0,
22,22,"EUNICA MEDIA, s.r.o.",2023-07-03,-2676.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
23,23,"EUNICA MEDIA, s.r.o.",2023-07-03,2676.0,EUR,reklamny priestor,Bezhotovostný vklad,623.0,
24,24,SLOV NARODNA STRANA,2023-07-03,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1502023.0,
25,25,SLOV NARODNA STRANA,2023-07-03,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1602023.0,
26,26,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,27,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
28,28,,2023-06-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
29,29,"Eurofins Food Testing Slovakia, s.r.o.",2023-06-30,-102.72,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23004080.0,
30,30,"TigerPrint, s.r.o.",2023-06-30,-5880.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230599.0,
31,31,"TigerPrint, s.r.o.",2023-06-30,-3120.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230589.0,
32,32,"EUNICA MEDIA, s.r.o.",2023-06-30,-8370.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),323.0,
33,33,"BigMedia, spol. s.r.o.",2023-06-30,-342.0,EUR,reklamné plochy 08-09 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),122390098.0,
34,34,"euroAWK, spol. s r.o",2023-06-29,-24.0,EUR,reklamny priestor tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),233456.0,
35,35,NOTPROVIDED,2023-06-29,-2676.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
36,36,"SHARKAM B&B CATERING, s.r.o.",2023-06-29,-3000.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230055.0,
37,37,SLOV NARODNA STRANA,2023-06-27,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1402023.0,
38,38,Vlasta Mudríková,2023-06-26,-950.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
39,39,SLOV NARODNA STRANA,2023-06-26,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1302023.0,
40,40,Vlasta Mudríková,2023-06-23,950.0,EUR,vrátenie mylnej platby,Bezhotovostný vklad,,
41,41,"TigerPrint, s.r.o.",2023-06-23,-1764.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230583.0,
