index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"Zoznam, s.r.o.",2023-09-20,-5940.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23000337.0,
1,1,SLOV NARODNA STRANA,2023-09-20,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,402023.0,
2,2,"NUBIUM, s. r. o.",2023-09-20,156.0,EUR,vratenie platby,Bezhotovostný vklad - okamžitá platba,23096324.0,
3,3,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-09-19,-31.0,EUR,"B1623493416-44544 17** **** 9943;FACEBK EVP9EVKPP2 ,fb.me/ads ,IE ;18.09.2023 20:20:18 ;CashBack:0 EUR",Platba kartou,,
5,5,"KKFOL, s.r.o.",2023-09-19,-720.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),10230090.0,
6,6,"Podtatranský kuriér, s.r.o.",2023-09-19,-3000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230004.0,
7,7,"Abkais, s.r.o.",2023-09-19,-116.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230428.0,
8,8,"Tlačiareň Kežmarok GG, s.r.o.",2023-09-19,-196.92,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231264.0,
9,9,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-19,-216.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101757.0,
10,10,"TigerPrint, s.r.o.",2023-09-19,-72.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230851.0,
11,11,Lenka Zlatev,2023-09-19,-500.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023004.0,
12,12,"Red Post, s.r.o",2023-09-19,-1387.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023043.0,
13,13,Expresta s.r.o.,2023-09-19,-1060.21,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),41255138.0,
14,14,"Red Post, s.r.o",2023-09-19,-1576.9,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023047.0,
15,15,"TigerPrint, s.r.o.",2023-09-19,-120.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230847.0,
16,16,"Záhorák, s.r.o.",2023-09-19,-1344.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23237.0,
17,17,Róbert Kucmen Method Design Studio,2023-09-19,-714.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023040.0,
18,18,"FPD Media, a.s.",2023-09-19,-5490.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),51300727.0,
19,19,"REGIONPRESS, s.r.o.",2023-09-19,838.2,EUR,mylna platba,Bezhotovostný vklad,586230156.0,
20,20,SLOV NARODNA STRANA,2023-09-18,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,392023.0,
21,21,Viera Mrázová - VR Comp Media,2023-09-14,-119.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300041.0,
22,22,"Grafon, s.r.o.",2023-09-14,-97.37,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),6231731.0,
23,23,Róbert Kucmen  Method Design Studio,2023-09-14,-714.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023040.0,
24,24,SLOV NARODNA STRANA,2023-09-14,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,382023.0,
25,25,"TigerPrint, s.r.o.",2023-09-13,-585.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230812.0,
26,26,"TigerPrint, s.r.o.",2023-09-13,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230712.0,
27,27,"NUBIUM, s.r.o.",2023-09-13,-108.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23096325.0,
28,28,"NUBIUM, s.r.o.",2023-09-13,-156.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23096324.0,
