index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"EUNICA MEDIA, s.r.o.",2023-07-03,-2676.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
1,1,"EUNICA MEDIA, s.r.o.",2023-07-03,2676.0,EUR,reklamny priestor,Bezhotovostný vklad,623.0,
2,2,SLOV NARODNA STRANA,2023-07-03,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1502023.0,
3,3,SLOV NARODNA STRANA,2023-07-03,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1602023.0,
4,4,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,5,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,6,,2023-06-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
7,7,"Eurofins Food Testing Slovakia, s.r.o.",2023-06-30,-102.72,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23004080.0,
8,8,"TigerPrint, s.r.o.",2023-06-30,-5880.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230599.0,
9,9,"TigerPrint, s.r.o.",2023-06-30,-3120.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230589.0,
10,10,"EUNICA MEDIA, s.r.o.",2023-06-30,-8370.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),323.0,
11,11,"BigMedia, spol. s.r.o.",2023-06-30,-342.0,EUR,reklamné plochy 08-09 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),122390098.0,
12,12,"euroAWK, spol. s r.o",2023-06-29,-24.0,EUR,reklamny priestor tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),233456.0,
13,13,NOTPROVIDED,2023-06-29,-2676.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
14,14,"SHARKAM B&B CATERING, s.r.o.",2023-06-29,-3000.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230055.0,
15,15,SLOV NARODNA STRANA,2023-06-27,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1402023.0,
16,16,Vlasta Mudríková,2023-06-26,-950.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
17,17,SLOV NARODNA STRANA,2023-06-26,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1302023.0,
18,18,Vlasta Mudríková,2023-06-23,950.0,EUR,vrátenie mylnej platby,Bezhotovostný vklad,,
19,19,"TigerPrint, s.r.o.",2023-06-23,-1764.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230583.0,
20,20,"NUBIUM, s.r.o.",2023-06-22,-11520.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120211.0,
21,21,"HAVOC, s.r.o,",2023-06-22,-2700.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230057.0,
22,22,"ARTON, s.r.o.",2023-06-22,-1800.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230333.0,
23,23,"ARTON, s.r.o.",2023-06-22,-270.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230334.0,
24,24,"ARTON, s.r.o.",2023-06-22,-2880.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230331.0,
25,25,"ARTON, s.r.o.",2023-06-22,-345.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230332.0,
26,26,SLOV NARODNA STRANA,2023-06-22,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1202023.0,
27,27,"HAVOC, s.r.o,",2023-06-21,-2460.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230053.0,
28,28,NOTPROVIDED,2023-06-21,-950.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
29,29,,2023-06-20,-15.0,EUR,Popl.Urg.prevod/Urg.prevod EUR EHP (EB),Poplatok,20230544.0,
30,30,"TigerPrint, s.r.o.",2023-06-20,-1764.0,EUR,reklamne predmety,Urgentný prevod / FIT 2.0 (EB),20230544.0,
31,31,"TigerPrint, s.r.o.",2023-06-20,-13329.6,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230551.0,
32,32,"TENIS CENTRUM, s.r.o.",2023-06-20,-11401.3,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2306049.0,
33,33,SLOV NARODNA STRANA,2023-06-20,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1102023.0,
34,34,"ISPA, spol. s.r.o.",2023-06-19,-30.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232668.0,
35,35,"TigerPrint, s.r.o.",2023-06-19,-192.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230562.0,
36,36,"euroAWK, spol. s r.o",2023-06-19,-468.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2301266.0,
37,37,Miroslav Kürthy,2023-06-19,-1200.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
38,38,SLOV NARODNA STRANA,2023-06-19,3000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1002023.0,
39,39,Klenko Milan,2023-06-16,-10.0,EUR,vrátenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
40,40,Klenko Milan,2023-06-15,10.0,EUR,F001150620233053516,Bezhotovostný vklad,,
41,41,"I.D.C Holding, a.s.",2023-06-07,-2219.4,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2231400007.0,
42,42,SLOV NARODNA STRANA,2023-06-07,2000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,9002023.0,
43,43,"AEROFLEX - SK, s.r.o.",2023-06-06,-829.44,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2023126.0,
44,44,"TigerPrint, s.r.o.",2023-06-06,-7666.5,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230511.0,
45,45,SLOV NARODNA STRANA,2023-06-06,7000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,8002023.0,
46,46,"ARTON, s.r.o.",2023-06-05,-21720.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230252.0,
47,47,SLOV NARODNA STRANA,2023-06-05,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,7002023.0,
48,48,"TigerPrint, s.r.o.",2023-06-02,-382.8,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230412.0,
49,49,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
50,50,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
51,51,,2023-05-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
52,52,"ROPA, s.r.o.",2023-05-26,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20230049.0,
53,53,"TigerPrint, s.r.o.",2023-05-26,-3456.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230468.0,
54,54,"ARTON, s.r.o.",2023-05-26,-2172.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230253.0,
55,55,SLOV NARODNA STRANA,2023-05-26,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,6002023.0,
56,56,"euroAWK, spol. s r.o",2023-05-24,-648.0,EUR,kampan billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),2370034.0,
57,57,"HAVOC, s.r.o,",2023-05-23,-2688.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230048.0,
58,58,"ARTON, s.r.o.",2023-05-23,-20280.0,EUR,reklamny priestor 06/2023 kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),230254.0,
59,59,"TigerPrint, s.r.o.",2023-05-19,-132.18,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230452.0,
60,60,"ARTON, s.r.o.",2023-05-19,-2028.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230255.0,
61,61,"ISPA, spol. s.r.o.",2023-05-19,-3276.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950125.0,
62,62,SLOV NARODNA STRANA,2023-05-19,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,5002023.0,
63,63,SLOV NARODNA STRANA,2023-05-19,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,4002023.0,
