index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"SLOVNAFT, a.s.",2023-08-23,-860.84,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081919213.0,
1,1,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-23,-11232.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101520.0,
2,2,"PREASY, s.r.o.",2023-08-23,-2500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),238123.0,
3,3,"BigMedia, spol. s.r.o.",2023-08-23,-12538.8,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390161.0,
4,4,"TigerPrint, s.r.o.",2023-08-22,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230743.0,
5,5,"TigerPrint, s.r.o.",2023-08-22,-1800.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230736.0,
6,6,Obec Stará Bystrica,2023-08-22,-6.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),282023.0,
7,7,"MultiMedia, s.r.o.",2023-08-22,-102.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
8,8,"NUBIUM, s.r.o.",2023-08-22,-174.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120285.0,
9,9,"NUBIUM, s.r.o.",2023-08-22,-522.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120240.0,
10,10,"NUBIUM, s.r.o.",2023-08-22,-1740.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120286.0,
11,11,SLOV NARODNA STRANA,2023-08-21,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,302023.0,
12,12,"Štart24, s.r.o.",2023-08-20,-351.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230078.0,
13,13,Obec Stankovany,2023-08-20,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
14,14,Obec Smrečany,2023-08-20,-115.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
15,15,Mestské kultúrno-športové stredisko,2023-08-20,-25.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1318300103.0,
16,16,"TigerPrint, s.r.o.",2023-08-20,-358.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230730.0,
17,17,"ARRIVA Slovakia, a.s.",2023-08-20,-12120.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),3010028945.0,
18,18,"Imagewell, s.r.o.",2023-08-20,-8020.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460230053.0,
