index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"ARTON, s.r.o.",2023-06-05,-21720.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230252.0,
1,1,SLOV NARODNA STRANA,2023-06-05,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,7002023.0,
2,2,"TigerPrint, s.r.o.",2023-06-02,-382.8,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230412.0,
3,3,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,4,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,5,,2023-05-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
6,6,"ROPA, s.r.o.",2023-05-26,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20230049.0,
7,7,"TigerPrint, s.r.o.",2023-05-26,-3456.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230468.0,
8,8,"ARTON, s.r.o.",2023-05-26,-2172.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230253.0,
9,9,SLOV NARODNA STRANA,2023-05-26,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,6002023.0,
10,10,"euroAWK, spol. s r.o",2023-05-24,-648.0,EUR,kampan billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),2370034.0,
11,11,"HAVOC, s.r.o,",2023-05-23,-2688.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230048.0,
12,12,"ARTON, s.r.o.",2023-05-23,-20280.0,EUR,reklamny priestor 06/2023 kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),230254.0,
13,13,"TigerPrint, s.r.o.",2023-05-19,-132.18,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230452.0,
14,14,"ARTON, s.r.o.",2023-05-19,-2028.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230255.0,
15,15,"ISPA, spol. s.r.o.",2023-05-19,-3276.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950125.0,
