index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"VEGO MARKETING, s.r.o.",2023-08-04,-384.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230017.0,
1,1,Ing. Štefan Kysel,2023-08-04,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23014.0,
2,2,"FAB Co, s.r.o.",2023-08-04,-447.6,EUR,reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),2300201.0,
3,3,Obec Bobrovec,2023-08-03,-58.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000001.0,
4,4,"TigerPrint, s.r.o.",2023-08-03,-57.24,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230693.0,
5,5,"ARTON, s.r.o.",2023-08-03,-180.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230371.0,
6,6,"ARTON, s.r.o.",2023-08-03,-1512.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230370.0,
7,7,Obec/Mesto Šuňava,2023-08-03,-61.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
8,8,"TigerPrint, s.r.o.",2023-08-03,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230700.0,
9,9,SLOV NARODNA STRANA,2023-08-02,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,282023.0,
10,10,"Vecos.eu, s.r.o.",2023-08-01,-102.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231221.0,
11,11,"euroAWK, spol. s r.o",2023-08-01,-6768.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370091.0,
12,12,"HAVOC, s.r.o,",2023-08-01,-6420.02,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230063.0,
13,13,"VERBINA, o.z.",2023-08-01,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230700003.0,
14,14,Obec Mošovce,2023-08-01,-125.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202318.0,
15,15,"HAPPY Agency, s.r.o.",2023-08-01,-600.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),4323.0,
16,16,Rangl Erik - Reklama,2023-08-01,-7878.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023268.0,
17,17,"GRYF reklamné štúdio,s.r.o.",2023-08-01,-2280.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232657.0,
18,18,"xl media, s.r.o.",2023-08-01,-13104.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230801.0,
19,19,"BigMedia, spol. s.r.o.",2023-08-01,-16293.6,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390153.0,
20,20,OBEC Jamník,2023-08-01,-20.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),162023.0,
21,21,Obec Žiar,2023-08-01,-105.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),323013.0,
22,22,"TigerPrint, s.r.o.",2023-08-01,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230685.0,
23,23,"WESTWOOD Slovakia, s.r.o.",2023-08-01,-2640.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230403.0,
24,24,"ISPA, spol. s.r.o.",2023-08-01,-2968.8,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950177.0,
25,25,"BIGMEDIA, SPOL. S R.O.",2023-08-01,432.0,EUR,VRATENIE MYLNEJ PLATBY,Bezhotovostný vklad,,
26,26,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,27,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
28,28,,2023-07-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
29,29,"CASMAR REALITY, s.r.o.",2023-07-31,-1680.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023022.0,
30,30,"Tiger group, s.r.o.",2023-07-31,-5785.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),992302.0,
31,31,SLOV NARODNA STRANA,2023-07-31,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,272023.0,
32,32,Obec Liptovská Sielnica,2023-07-28,-32.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
33,33,"MP KANAL service, s.r.o.",2023-07-28,-1200.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
34,34,"GRYF reklamné štúdio,s.r.o.",2023-07-28,-4608.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23072.0,
35,35,SLOV NARODNA STRANA,2023-07-28,50000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,272023.0,
36,36,"Harvanec, s.r.o.",2023-07-27,-19.2,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
37,37,"Tlačiareň Kubík, s.r.o.",2023-07-27,-566.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101030.0,
38,38,"Tlačiareň Kubík, s.r.o.",2023-07-27,-992.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101031.0,
39,39,"OLLE, s.r.o.",2023-07-27,-380.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),202380466.0,
40,40,"EXXON REAL, s.r.o.",2023-07-27,-864.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23042.0,
41,41,"TigerPrint, s.r.o.",2023-07-27,-374.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230637.0,
42,42,"ARTON, s.r.o.",2023-07-27,-86.4,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230434.0,
43,43,"ARTON, s.r.o.",2023-07-27,-720.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230433.0,
44,44,"ISPA, spol. s.r.o.",2023-07-27,-19440.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950199.0,
45,45,"ARTON, s.r.o.",2023-07-27,-23400.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230435.0,
46,46,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-13497.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23063.0,
47,47,"Imagewell, s.r.o.",2023-07-26,-6770.4,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),460230043.0,
48,48,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-3576.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23075.0,
49,49,"EUNICA Megaboards, s.r.o.",2023-07-26,-9619.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202304.0,
50,50,"EUNICA MEDIA, s.r.o.",2023-07-26,-3384.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),1223.0,
51,51,"NUBIUM, s.r.o.",2023-07-26,-4920.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120256.0,
52,52,"NUBIUM, s.r.o.",2023-07-26,-1584.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120265.0,
53,53,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-3456.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23073.0,
54,54,"TigerPrint, s.r.o.",2023-07-26,-6956.38,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230666.0,
55,55,"BigMedia, spol. s.r.o.",2023-07-26,-7200.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390129.0,
56,56,"BigMedia, spol. s.r.o.",2023-07-26,-9720.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390128.0,
57,57,SLOV NARODNA STRANA,2023-07-26,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,242023.0,
58,58,SLOV NARODNA STRANA,2023-07-26,50000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,232023.0,
59,59,SLOV NARODNA STRANA,2023-07-26,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,262023.0,
60,60,SLOV NARODNA STRANA,2023-07-26,10000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,252023.0,
61,61,Obec Vavrišovo,2023-07-25,-110.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023034.0,
62,62,Obec Liptovský Peter,2023-07-25,-13.3,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1623.0,
63,63,Obec Liptovský Trnovec,2023-07-25,-200.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023058.0,
64,64,"GRYF reklamné štúdio,s.r.o.",2023-07-25,-768.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23069.0,
65,65,"BigMedia, spol. s.r.o.",2023-07-25,-138.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390146.0,
66,66,"TRIBO, s.r.o.",2023-07-25,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230302.0,
67,67,"ARTON, s.r.o.",2023-07-25,-72.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230379.0,
68,68,"ARTON, s.r.o.",2023-07-25,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230378.0,
69,69,"BigMedia, spol. s.r.o.",2023-07-25,-6696.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390131.0,
70,70,"BigMedia, spol. s.r.o.",2023-07-25,-3240.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390130.0,
71,71,"ARTON, s.r.o.",2023-07-25,-28.8,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230381.0,
72,72,"R J A R, s.r.o.",2023-07-25,-4200.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230702.0,
73,73,Ing. Štefan Kysel,2023-07-25,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23013.0,
74,74,"ARTON, s.r.o.",2023-07-25,-1512.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230423.0,
75,75,"ARTON, s.r.o.",2023-07-25,-324.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230424.0,
76,76,"ARTON, s.r.o.",2023-07-25,-3108.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230425.0,
77,77,"ARTON, s.r.o.",2023-07-25,-666.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230426.0,
78,78,"ARTON, s.r.o.",2023-07-25,-3276.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230421.0,
79,79,"ARTON, s.r.o.",2023-07-25,-702.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230422.0,
80,80,"ARTON, s.r.o.",2023-07-25,-6804.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230419.0,
81,81,"ARTON, s.r.o.",2023-07-25,-1458.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230420.0,
82,82,"TigerPrint, s.r.o.",2023-07-25,-10536.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230665.0,
83,83,"BigMedia, spol. s.r.o.",2023-07-25,-1932.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390142.0,
84,84,"BigMedia, spol. s.r.o.",2023-07-25,-1242.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390143.0,
85,85,SLOV NARODNA STRANA,2023-07-24,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,222023.0,
86,86,"ARTON, s.r.o.",2023-07-21,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230386.0,
87,87,"ARTON, s.r.o.",2023-07-21,-36.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230387.0,
88,88,Obec Východná,2023-07-21,-56.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
89,89,"ARTON, s.r.o.",2023-07-21,-72.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230383.0,
90,90,"ARTON, s.r.o.",2023-07-21,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230382.0,
91,91,"HOLENDA, s.r.o.",2023-07-21,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023124.0,
92,92,"ZNAČKY, s.r.o.",2023-07-21,-1320.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),235013.0,
93,93,"MultiMedia, s.r.o.",2023-07-21,-132.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230700013.0,
94,94,"MultiMedia, s.r.o.",2023-07-21,-132.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230700006.0,
95,95,"ARTON, s.r.o.",2023-07-21,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230380.0,
96,96,"EUNICA Megaboards, s.r.o.",2023-07-21,-7617.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202302.0,
97,97,"Vecos.eu, s.r.o.",2023-07-21,-675.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231174.0,
