index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
1,1,"Excel Media Group, s.r.o.",2023-09-29,-2400.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230184.0,
2,2,"Tlačiareň Kubík, s.r.o.",2023-09-29,-594.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101293.0,
3,3,,2023-09-28,-23.84,EUR,"B1629833514-44544 17** **** 9943;FACEBK XJL4HUPNP2 ,fb.me/ads ,IE ;27.09.2023 21:12:50 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-09-28,-320.0,EUR,"B1629695604-44544 17** **** 9943;FACEBK S8QDQU3PP2 ,fb.me/ads ,IE ;27.09.2023 08:14:49 ;CashBack:0 EUR",Platba kartou,,
7,7,Ministerstvo vnútra Slovenskej republiky,2023-09-28,-15.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3060114882.0,
8,8,Ministerstvo vnútra Slovenskej republiky,2023-09-28,-45.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3060114881.0,
9,9,Obec Brusno,2023-09-28,-24.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),110.0,
10,10,"TORYSA plus, s.r.o.",2023-09-28,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230097.0,
11,11,"TigerPrint, s.r.o.",2023-09-28,-104.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230638.0,
12,12,"Vecos.eu, s.r.o.",2023-09-28,-129.6,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231364.0,
13,13,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-09-28,-210.0,EUR,"B1628929531-44544 17** **** 9943;FACEBK 4BH7HUFPP2 ,fb.me/ads ,IE ;26.09.2023 11:04:08 ;CashBack:0 EUR",Platba kartou,,
15,15,"Amavera, s.r.o.",2023-09-28,-120.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230031.0,
