index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"Vecos.eu, s.r.o.",2023-09-28,-129.6,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231364.0,
1,1,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-09-28,-210.0,EUR,"B1628929531-44544 17** **** 9943;FACEBK 4BH7HUFPP2 ,fb.me/ads ,IE ;26.09.2023 11:04:08 ;CashBack:0 EUR",Platba kartou,,
3,3,"Amavera, s.r.o.",2023-09-28,-120.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230031.0,
4,4,"Amavera, s.r.o.",2023-09-28,-54.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230025.0,
5,5,ReFABRIKAs.r.o,2023-09-28,-846.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23090010.0,
6,6,"LE-KO stav, s.r.o.",2023-09-27,-6.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230028.0,
7,7,"SPOLOČNÍK, s.r.o.",2023-09-27,-200.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1712023.0,
8,8,Obec Suchá Hora,2023-09-27,-6.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
9,9,Obec Zemianske Kostoľany,2023-09-27,-7.5,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230089.0,
10,10,Obec Kravany,2023-09-27,-6.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),182023.0,
11,11,Obec Pravenec,2023-09-27,-6.6,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230005.0,
12,12,Obec ŠIROKÉ,2023-09-27,-8.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023151.0,
13,13,Obec Lazany,2023-09-27,-10.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),522023.0,
