index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,SLOV NARODNA STRANA,2023-08-24,35000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,312023.0,
1,1,SLOV NARODNA STRANA,2023-08-24,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,322023.0,
2,2,"SLOVNAFT, a.s.",2023-08-23,-860.84,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081919213.0,
3,3,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-23,-11232.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101520.0,
4,4,"PREASY, s.r.o.",2023-08-23,-2500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),238123.0,
5,5,"BigMedia, spol. s.r.o.",2023-08-23,-12538.8,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390161.0,
6,6,"TigerPrint, s.r.o.",2023-08-22,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230743.0,
7,7,"TigerPrint, s.r.o.",2023-08-22,-1800.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230736.0,
8,8,Obec Stará Bystrica,2023-08-22,-6.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),282023.0,
9,9,"MultiMedia, s.r.o.",2023-08-22,-102.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
10,10,"NUBIUM, s.r.o.",2023-08-22,-174.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120285.0,
11,11,"NUBIUM, s.r.o.",2023-08-22,-522.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120240.0,
12,12,"NUBIUM, s.r.o.",2023-08-22,-1740.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120286.0,
13,13,SLOV NARODNA STRANA,2023-08-21,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,302023.0,
14,14,"Štart24, s.r.o.",2023-08-20,-351.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230078.0,
15,15,Obec Stankovany,2023-08-20,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
16,16,Obec Smrečany,2023-08-20,-115.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
17,17,Mestské kultúrno-športové stredisko,2023-08-20,-25.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1318300103.0,
18,18,"TigerPrint, s.r.o.",2023-08-20,-358.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230730.0,
19,19,"ARRIVA Slovakia, a.s.",2023-08-20,-12120.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),3010028945.0,
20,20,"Imagewell, s.r.o.",2023-08-20,-8020.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460230053.0,
21,21,SLOV NARODNA STRANA,2023-08-18,26000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,302023.0,
22,22,"BIGMEDIA, SPOL. S R.O.",2023-08-18,3264.0,EUR,1223300724 17.08.2023,Bezhotovostný vklad,1223300724.0,
23,23,"Trenčiansky BLESK, s.r.o.",2023-08-17,-324.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23042.0,
24,24,"euroAWK, spol. s r.o",2023-08-17,-24.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),234562.0,
25,25,"SSM Slovakia, s.r.o.",2023-08-17,-94.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230474.0,
26,26,"BigMedia, spol. s.r.o.",2023-08-17,-576.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390141.0,
27,27,"NUBIUM, s.r.o.",2023-08-17,-5184.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120255.0,
28,28,"EUNICA Megaboards, s.r.o.",2023-08-17,-5457.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202303.0,
29,29,Kozic Tomáš,2023-08-16,-0.01,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
30,30,Mesto Tvrdošín,2023-08-16,-40.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),623028.0,
31,31,Ing. Peter Sahul,2023-08-16,-576.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202308001.0,
32,32,Lukáš Urbanič Ohradzany,2023-08-16,-300.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
33,33,"TigerPrint, s.r.o.",2023-08-16,-624.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230729.0,
34,34,"GALMEDIA, s.r.o.",2023-08-16,-930.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230800001.0,
35,35,"GRYF reklamné štúdio,s.r.o.",2023-08-16,-192.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23085.0,
36,36,"PLACARD, s.r.o.",2023-08-16,-240.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
37,37,"EUNICA MEDIA, s.r.o.",2023-08-16,-834.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),523.0,
38,38,Mesto Námestovo,2023-08-16,-640.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1316300095.0,
39,39,"Trenčiansky BLESK, s.r.o.",2023-08-16,-120.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23041.0,
40,40,"TigerPrint, s.r.o.",2023-08-16,-187.9,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230721.0,
41,41,Kozic Tomáš,2023-08-16,0.01,EUR,Na logopeda pre Ada,Bezhotovostný vklad,,
42,42,"Halo media, s.r.o.",2023-08-14,-588.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230040.0,
43,43,"SVK Trend, s.r.o.",2023-08-14,-998.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230801.0,
44,44,"TigerPrint, s.r.o.",2023-08-14,-384.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230719.0,
45,45,Obec Lisková,2023-08-11,-110.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),422023.0,
46,46,Obec Lúčky,2023-08-11,-18.5,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023094.0,
47,47,Mesto Kysucké Nové Mesto,2023-08-11,-15.0,EUR,vysielanie propagacie,Platobný príkaz na úhradu / FIT 2.0 (EB),9914300059.0,
48,48,KOSECKA NINA,2023-08-11,-1.0,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
49,49,Bc. Lucia Vajdová,2023-08-11,-56.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),21120012.0,
50,50,"Tlačiareň a vydavateľstvo SLZA, spol. s.r.o. Popra",2023-08-11,-127.8,EUR,h) ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
51,51,"VIRA print, s.r.o.",2023-08-11,-1117.2,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202300120.0,
52,52,"GF Concept, s.r.o.",2023-08-11,-1524.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),120230063.0,
53,53,"GF Concept, s.r.o.",2023-08-11,-141.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),120230064.0,
54,54,"terč.sk,s.r.o.",2023-08-11,-252.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230305.0,
55,55,Obec Hybe,2023-08-11,-100.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1052023.0,
56,56,"GRYF reklamné štúdio,s.r.o.",2023-08-11,-96.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232686.0,
57,57,"NUBIUM, s.r.o.",2023-08-11,-3168.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23085347.0,
58,58,"NUBIUM, s.r.o.",2023-08-11,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120279.0,
59,59,"NUBIUM, s.r.o.",2023-08-11,-840.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23075145.0,
60,60,"TigerPrint, s.r.o.",2023-08-11,-358.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230710.0,
61,61,"euroAWK, spol. s r.o",2023-08-11,-2340.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370099.0,
62,62,KOSECKA NINA,2023-08-11,1.0,EUR,AHA A DAKUJEM ZA PEKNU NOC,Bezhotovostný vklad,,
63,63,"BIGMEDIA, SPOL. S R.O.",2023-08-11,93.6,EUR,1223205716 10.08.2023,Bezhotovostný vklad,1223205716.0,
64,64,SLOV NARODNA STRANA,2023-08-11,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,292023.0,
65,65,"Mediachain, s.r.o.",2023-08-10,-1872.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230368.0,
66,66,"JEZET reklamná agentúra, s.r.o.",2023-08-10,-1350.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),3.0,
67,67,"JEZET reklamná agentúra, s.r.o.",2023-08-10,-5400.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),4.0,
68,68,"JEZET reklamná agentúra, s.r.o.",2023-08-10,-15300.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2.0,
69,69,KOSECKA NINA,2023-08-10,-63.0,EUR,vrátenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
70,70,KOSECKA NINA,2023-08-10,63.0,EUR,GO PEDRO GO,Bezhotovostný vklad,,
71,71,"T-štúdio, s.r.o.",2023-08-10,-145.2,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230592.0,
72,72,Mesto Krásno nad Kysucou,2023-08-10,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),131430097.0,
73,73,"SLOVNAFT, a.s.",2023-08-10,-860.84,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081919213.0,
74,74,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-10,-11232.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101480.0,
75,75,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-10,-36.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101463.0,
76,76,"TigerPrint, s.r.o.",2023-08-09,-307.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230695.0,
77,77,"BigMedia, spol. s.r.o.",2023-08-09,-1051.2,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390150.0,
78,78,"LEKOCENTRUM, s.r.o.",2023-08-09,-3060.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023032.0,
79,79,"TigerPrint, s.r.o.",2023-08-09,-114.08,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230680.0,
80,80,"BigMedia, spol. s.r.o.",2023-08-09,-138.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390144.0,
81,81,"BigMedia, spol. s.r.o.",2023-08-09,-414.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390145.0,
82,82,"euroAWK, spol. s r.o",2023-08-08,-2880.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370078.0,
83,83,"VEGO MARKETING, s.r.o.",2023-08-04,-384.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230017.0,
84,84,Ing. Štefan Kysel,2023-08-04,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23014.0,
85,85,"FAB Co, s.r.o.",2023-08-04,-447.6,EUR,reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),2300201.0,
86,86,Obec Bobrovec,2023-08-03,-58.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000001.0,
87,87,"TigerPrint, s.r.o.",2023-08-03,-57.24,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230693.0,
88,88,"ARTON, s.r.o.",2023-08-03,-180.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230371.0,
89,89,"ARTON, s.r.o.",2023-08-03,-1512.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230370.0,
90,90,Obec/Mesto Šuňava,2023-08-03,-61.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
91,91,"TigerPrint, s.r.o.",2023-08-03,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230700.0,
92,92,SLOV NARODNA STRANA,2023-08-02,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,282023.0,
93,93,"Vecos.eu, s.r.o.",2023-08-01,-102.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231221.0,
94,94,"euroAWK, spol. s r.o",2023-08-01,-6768.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370091.0,
95,95,"HAVOC, s.r.o,",2023-08-01,-6420.02,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230063.0,
