index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-23,-150.0,EUR,"B1626211575-44544 17** **** 9943;FACEBK Z5NPBUPNP2 ,fb.me/ads ,IE ;22.09.2023 21:32:45 ;CashBack:0 EUR",Platba kartou,,
2,2,UNIVEL spol. s.r.o.,2023-09-23,-960.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230779.0,
3,3,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-09-22,-40.0,EUR,"B1625991366-44544 17** **** 9943;FACEBK RKEXAUPNP2 ,fb.me/ads ,IE ;22.09.2023 05:20:56 ;CashBack:0 EUR",Platba kartou,,
5,5,Finančné riaditeľstvo Slovenskej republiky,2023-09-22,-25.09,EUR,DPH za august 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100082023.0,
6,6,"HAVOC, s.r.o,",2023-09-22,-666.04,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230069.0,
7,7,"MAAN Reklama, s.r.o.",2023-09-22,-457.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230233.0,
8,8,Rangl Erik - Reklama,2023-09-22,-246.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202334.0,
9,9,"PROPAG Slovakia, s.r.o.",2023-09-22,-165.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230194.0,
10,10,"PROGRUP SK, s.r.o.",2023-09-22,-252.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),231543.0,
11,11,"PROGRUP SK, s.r.o.",2023-09-22,-4099.02,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),231525.0,
12,12,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-09-22,-33.0,EUR,"B1625131245-44544 17** **** 9943;FACEBK BNFLBUFPP2 ,fb.me/ads ,IE ;21.09.2023 04:58:00 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-09-22,-31.0,EUR,"B1624438704-44544 17** **** 9943;FACEBK 332CXTTNP2 ,fb.me/ads ,IE ;20.09.2023 10:00:15 ;CashBack:0 EUR",Platba kartou,,
16,16,"eXpress Drive ? Sevices, s.r.o.",2023-09-22,-120.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),12023.0,
17,17,"REGIONPRESS, s.r.o.",2023-09-22,-2262.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),964230101.0,
18,18,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-22,-1348.8,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101692.0,
19,19,"GMX, s.r.o.",2023-09-22,-342.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023016.0,
20,20,"Wellen, s.r.o.",2023-09-22,-480.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23017.0,
21,21,"ASTINA, s.r.o.",2023-09-22,-24.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),292023.0,
22,22,"TigerPrint, s.r.o.",2023-09-22,-86.76,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230867.0,
23,23,"TRISTANPRESS, spol. s.r.o.",2023-09-22,-347.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023349.0,
24,24,Mesto Nová Baňa - informačné centrum,2023-09-22,-570.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1317300188.0,
