index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,SLOV NARODNA STRANA,2023-09-11,3000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,352023.0,
1,1,SLOV NARODNA STRANA,2023-09-11,7000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,342023.0,
2,2,"NIVEL PLUS, s.r.o.",2023-09-09,-313.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),162320125.0,
3,3,"ISPA, spol. s.r.o.",2023-09-09,-594.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950234.0,
4,4,"Final Vision, s.r.o.",2023-09-08,-100.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),120230110.0,
5,5,"MATTIM, s.r.o.",2023-09-08,-240.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230100027.0,
6,6,"ghstudio, s.r.o.",2023-09-08,-226.92,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023930.0,
7,7,"BREMOX solution, s.r.o.",2023-09-08,-120.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),802023.0,
8,8,"MARKOFARM, s.r.o.",2023-09-07,-250.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230007.0,
9,9,Viera Mrázová - VR Comp Media,2023-09-07,-62.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300038.0,
10,10,"Grafon, s.r.o.",2023-09-07,-59.34,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),6231617.0,
11,11,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-07,-889.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101644.0,
12,12,"TigerPrint, s.r.o.",2023-09-07,-609.79,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230794.0,
13,13,Ján Vrábel,2023-09-07,-190.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2230624.0,
14,14,Juraj Tomadlík - JUTO,2023-09-07,-576.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),452023.0,
15,15,Juraj Tomadlík - JUTO,2023-09-07,-432.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),482023.0,
16,16,"TigerPrint, s.r.o.",2023-09-07,-838.8,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230801.0,
17,17,Mesto Prešov,2023-09-07,-16.5,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),22100236.0,
18,18,"DOM-LEX, s.r.o.",2023-09-07,-160.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),10282023.0,
19,19,"SLOVNAFT, a.s.",2023-09-07,-1264.21,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081936683.0,
20,20,"DOM-LEX, s.r.o.",2023-09-07,-800.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),10272023.0,
21,21,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-07,-324.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101673.0,
22,22,SLOV NARODNA STRANA,2023-09-06,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,332023.0,
23,23,"Vecos.eu, s.r.o.",2023-09-05,-330.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231304.0,
24,24,"Vecos.eu, s.r.o.",2023-09-05,-216.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231303.0,
25,25,"HAVOC, s.r.o,",2023-09-05,-240.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230068.0,
26,26,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-05,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335108962.0,
27,27,"PREASY, s.r.o.",2023-09-05,-2393.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),232179.0,
28,28,"REGIONPRESS, s.r.o.",2023-09-05,-540.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),334230276.0,
29,29,"NIVEL PLUS, s.r.o.",2023-09-05,-963.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),162330316.0,
30,30,"VERBINA, o.z.",2023-09-05,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230800003.0,
31,31,Ján Vrábel,2023-09-05,-203.04,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2230590.0,
32,32,Bc. Andrea Fecková - VYDAVATEĽSTVO SPEKTRUM,2023-09-05,-230.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023113.0,
33,33,"AMI Groupe, s.r.o.",2023-09-04,-900.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),252023.0,
34,34,"Amavera, s.r.o.",2023-09-04,-360.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230013.0,
35,35,"Baloušek, s.r.o.",2023-09-02,-125.47,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),,
36,36,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
37,37,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
38,38,"ASEMID TN, s.r.o.",2023-08-31,-230.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230137.0,
39,39,"ASEMID TN, s.r.o.",2023-08-31,-339.84,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230138.0,
40,40,"GRYF reklamné štúdio,s.r.o.",2023-08-31,-79.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232981.0,
41,41,"VIRA print, s.r.o.",2023-08-31,-98.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202300133.0,
42,42,Ing. Štefan Kysel,2023-08-31,-1562.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23015.0,
43,43,Ing. Štefan Kysel,2023-08-31,-4170.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23017.0,
44,44,Ing. Štefan Kysel,2023-08-31,-589.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
45,45,Ing. Štefan Kysel,2023-08-31,-3500.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23019.0,
46,46,"JVplusAV, s.r.o.",2023-08-31,-137.5,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),220230153.0,
47,47,"JAMIS.INVEST., s.r.o.",2023-08-31,-2.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023028.0,
48,48,"Tlačiareň a vydavateľstvo SLZA, spol. s.r.o. Popra",2023-08-31,-44.4,EUR,h) ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
49,49,"TigerPrint, s.r.o.",2023-08-31,-408.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230742.0,
50,50,"REGIONPRESS, s.r.o.",2023-08-31,-3763.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),334230010.0,
51,51,"ELUMI STUDIO, s.r.o.",2023-08-31,-179.89,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023162.0,
