index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,SLOV NARODNA STRANA,2023-09-14,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,382023.0,
1,1,"TigerPrint, s.r.o.",2023-09-13,-585.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230812.0,
2,2,"TigerPrint, s.r.o.",2023-09-13,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230712.0,
3,3,"NUBIUM, s.r.o.",2023-09-13,-108.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23096325.0,
4,4,"NUBIUM, s.r.o.",2023-09-13,-156.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23096324.0,
5,5,"BEST MEDIA, spol. s.r.o.",2023-09-13,-853.87,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230142.0,
6,6,"PA3KDESIGN MEDIA, s.r.o.",2023-09-13,-216.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230187.0,
7,7,"REGIONPRESS, s.r.o.",2023-09-13,-838.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230117.0,
8,8,"IPATEX, s.r.o.",2023-09-13,-415.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023328.0,
9,9,"PROPAG Slovakia, s.r.o.",2023-09-13,-656.4,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230185.0,
10,10,Rastislav Vajduľák UP agentúra,2023-09-13,-798.48,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
11,11,"Lulemipa, s.r.o.",2023-09-13,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
12,12,"Lulemipa, s.r.o.",2023-09-13,-240.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),172023.0,
13,13,"Lulemipa, s.r.o.",2023-09-13,-180.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),162023.0,
14,14,"ARTON, s.r.o.",2023-09-13,-1800.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202309270.0,
15,15,"ARTON, s.r.o.",2023-09-13,-216.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202309271.0,
16,16,"Podtatranský kuriér, s.r.o.",2023-09-13,-450.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230007.0,
17,17,"Podtatranský kuriér, s.r.o.",2023-09-13,-2000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230003.0,
18,18,"Amavera, s.r.o.",2023-09-13,-336.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230024.0,
19,19,"TigerPrint, s.r.o.",2023-09-13,-960.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230823.0,
20,20,"TigerPrint, s.r.o.",2023-09-13,-86.7,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230760.0,
21,21,"PREŠOVSKÁ TLAČIAREŇ, s.r.o.",2023-09-13,-52.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23328.0,
22,22,"polep.sk, s.r.o.",2023-09-13,-292.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230457.0,
23,23,"Slovenský RYBÁR, s.r.o.",2023-09-13,-430.8,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),233050.0,
24,24,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-13,-5040.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101748.0,
25,25,Rangl Erik - Reklama,2023-09-13,-21498.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023302.0,
26,26,SLOV NARODNA STRANA,2023-09-13,50000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,372023.0,
27,27,"COLTSUN-CONSULT, s.r.o.",2023-09-12,-126.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2309005.0,
28,28,Miroslav Maňuch agentúra MIMA,2023-09-12,-69.96,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023064.0,
29,29,"GRYF reklamné štúdio,s.r.o.",2023-09-12,-36.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20233051.0,
30,30,"Grafon, s.r.o.",2023-09-12,-615.91,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),6231495.0,
31,31,"JVplusAV, s.r.o.",2023-09-12,-137.5,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),220230157.0,
32,32,"Amavera, s.r.o.",2023-09-12,-264.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230022.0,
33,33,"Amavera, s.r.o.",2023-09-12,-1560.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230023.0,
34,34,Obec Brezovica,2023-09-12,-10.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),442023.0,
35,35,Obec - obecný úrad Dunajov,2023-09-12,-170.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),823.0,
36,36,Obec Cinobaňa,2023-09-12,-115.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023144.0,
37,37,Obec Muráň,2023-09-12,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230199.0,
38,38,"Podtatranský kuriér, s.r.o.",2023-09-12,-1800.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230002.0,
39,39,"ARTHAS, s.r.o.",2023-09-12,-1895.64,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023023.0,
40,40,"Imagewell, s.r.o.",2023-09-12,-603.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),410232457.0,
41,41,"KO&KA spol, s.r.o.",2023-09-12,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),29230545.0,
42,42,Alexander Bíreš,2023-09-12,-400.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
43,43,"Tiger group, s.r.o.",2023-09-12,-585.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023029.0,
44,44,MESTO BYTČA,2023-09-12,-166.19,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3719300124.0,
45,45,"STAZU, s.r.o.",2023-09-12,-2058.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230128.0,
46,46,"REGIONPRESS, s.r.o.",2023-09-12,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),654230031.0,
47,47,"TigerPrint, s.r.o.",2023-09-12,-2520.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230819.0,
48,48,SLOV NARODNA STRANA,2023-09-12,14000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,362023.0,
49,49,Juraj Tomadlík - JUTO,2023-09-11,-360.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),512023.0,
50,50,Trebišovské hotelové družstvo,2023-09-11,-186.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230086.0,
51,51,"Amavera, s.r.o.",2023-09-11,-174.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230018.0,
52,52,"SSM Slovakia, s.r.o.",2023-09-11,-54.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230619.0,
53,53,"MultiMedia, s.r.o.",2023-09-11,-132.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
54,54,"TigerPrint, s.r.o.",2023-09-11,-1646.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230810.0,
55,55,"NUBIUM, s.r.o.",2023-09-11,-156.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120317.0,
56,56,"NUBIUM, s.r.o.",2023-09-11,-1740.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23085837.0,
57,57,"REGIONPRESS, s.r.o.",2023-09-11,-838.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230142.0,
58,58,"REGIONPRESS, s.r.o.",2023-09-11,-838.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230127.0,
59,59,"REGIONPRESS, s.r.o.",2023-09-11,-838.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230156.0,
60,60,"REGIONPRESS, s.r.o.",2023-09-11,-3352.8,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),334230001.0,
61,61,SLOV NARODNA STRANA,2023-09-11,3000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,352023.0,
62,62,SLOV NARODNA STRANA,2023-09-11,7000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,342023.0,
63,63,"NIVEL PLUS, s.r.o.",2023-09-09,-313.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),162320125.0,
64,64,"ISPA, spol. s.r.o.",2023-09-09,-594.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950234.0,
65,65,"Final Vision, s.r.o.",2023-09-08,-100.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),120230110.0,
66,66,"MATTIM, s.r.o.",2023-09-08,-240.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230100027.0,
67,67,"ghstudio, s.r.o.",2023-09-08,-226.92,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023930.0,
68,68,"BREMOX solution, s.r.o.",2023-09-08,-120.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),802023.0,
69,69,"MARKOFARM, s.r.o.",2023-09-07,-250.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230007.0,
70,70,Viera Mrázová - VR Comp Media,2023-09-07,-62.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300038.0,
71,71,"Grafon, s.r.o.",2023-09-07,-59.34,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),6231617.0,
72,72,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-07,-889.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101644.0,
73,73,"TigerPrint, s.r.o.",2023-09-07,-609.79,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230794.0,
74,74,Ján Vrábel,2023-09-07,-190.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2230624.0,
75,75,Juraj Tomadlík - JUTO,2023-09-07,-576.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),452023.0,
76,76,Juraj Tomadlík - JUTO,2023-09-07,-432.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),482023.0,
77,77,"TigerPrint, s.r.o.",2023-09-07,-838.8,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230801.0,
78,78,Mesto Prešov,2023-09-07,-16.5,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),22100236.0,
79,79,"DOM-LEX, s.r.o.",2023-09-07,-160.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),10282023.0,
80,80,"SLOVNAFT, a.s.",2023-09-07,-1264.21,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081936683.0,
81,81,"DOM-LEX, s.r.o.",2023-09-07,-800.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),10272023.0,
82,82,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-07,-324.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101673.0,
83,83,SLOV NARODNA STRANA,2023-09-06,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,332023.0,
84,84,"Vecos.eu, s.r.o.",2023-09-05,-330.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231304.0,
85,85,"Vecos.eu, s.r.o.",2023-09-05,-216.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231303.0,
86,86,"HAVOC, s.r.o,",2023-09-05,-240.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230068.0,
87,87,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-05,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335108962.0,
88,88,"PREASY, s.r.o.",2023-09-05,-2393.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),232179.0,
89,89,"REGIONPRESS, s.r.o.",2023-09-05,-540.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),334230276.0,
90,90,"NIVEL PLUS, s.r.o.",2023-09-05,-963.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),162330316.0,
91,91,"VERBINA, o.z.",2023-09-05,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230800003.0,
92,92,Ján Vrábel,2023-09-05,-203.04,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2230590.0,
93,93,Bc. Andrea Fecková - VYDAVATEĽSTVO SPEKTRUM,2023-09-05,-230.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023113.0,
94,94,"AMI Groupe, s.r.o.",2023-09-04,-900.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),252023.0,
95,95,"Amavera, s.r.o.",2023-09-04,-360.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230013.0,
96,96,"Baloušek, s.r.o.",2023-09-02,-125.47,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),,
97,97,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
98,98,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
99,99,"ASEMID TN, s.r.o.",2023-08-31,-230.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230137.0,
100,100,"ASEMID TN, s.r.o.",2023-08-31,-339.84,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230138.0,
101,101,"GRYF reklamné štúdio,s.r.o.",2023-08-31,-79.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232981.0,
102,102,"VIRA print, s.r.o.",2023-08-31,-98.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202300133.0,
103,103,Ing. Štefan Kysel,2023-08-31,-1562.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23015.0,
104,104,Ing. Štefan Kysel,2023-08-31,-4170.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23017.0,
105,105,Ing. Štefan Kysel,2023-08-31,-589.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
106,106,Ing. Štefan Kysel,2023-08-31,-3500.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23019.0,
107,107,"JVplusAV, s.r.o.",2023-08-31,-137.5,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),220230153.0,
