index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,SLOV NARODNA STRANA,2023-07-20,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,2002023.0,
1,1,"REGIONPRESS, s.r.o.",2023-07-19,-14927.64,EUR,inzerca,Platobný príkaz na úhradu / FIT 2.0 (EB),334230005.0,
2,2,"EUNICA MEDIA, s.r.o.",2023-07-19,-10009.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),723.0,
3,3,"SANN, s.r.o.",2023-07-19,-438.06,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),3352023.0,
4,4,SLOV NARODNA STRANA,2023-07-17,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1902023.0,
5,5,"EUNICA MEDIA, s.r.o.",2023-07-14,-13075.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),423.0,
6,6,"euroAWK, spol. s r.o",2023-07-14,-1716.0,EUR,reklamny priestor tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),2370064.0,
7,7,"BigMedia, spol. s.r.o.",2023-07-14,-1512.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1223205530.0,
8,8,"euroAWK, spol. s r.o",2023-07-14,-324.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370065.0,
9,9,"Skiland, s.r.o.",2023-07-14,-1620.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023062.0,
10,10,"Vecos.eu, s.r.o.",2023-07-14,-270.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231144.0,
11,11,"euroAWK, spol. s r.o",2023-07-14,-168.0,EUR,reklamny priestor tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),234063.0,
12,12,Juraj Jánošík - Grafické štúdio,2023-07-14,-100.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),642023.0,
13,13,"JVplusAV, s.r.o.",2023-07-14,-2208.0,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),2202204.0,
14,14,"BigMedia, spol. s.r.o.",2023-07-14,-432.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1223205529.0,
15,15,SLOV NARODNA STRANA,2023-07-14,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1902023.0,
16,16,"Katarína Poturnay, s.r.o.",2023-07-13,-170.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023016.0,
17,17,Milan Sabo,2023-07-13,-270.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
18,18,"ISPA, spol. s.r.o.",2023-07-13,-19440.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950165.0,
19,19,"TigerPrint, s.r.o.",2023-07-13,-7399.85,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230621.0,
20,20,SLOV NARODNA STRANA,2023-07-13,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1802023.0,
21,21,"GRYF reklamné štúdio,s.r.o.",2023-07-11,-198.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232260.0,
