index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,1,,2023-11-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,2,,2023-11-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
3,3,,2023-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,4,,2023-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,5,,2023-10-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
6,6,Mesto Turzovka,2023-10-19,-83.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),83.0,
7,7,Finančné riaditeľstvo Slovenskej republiky,2023-10-13,-208.17,EUR,DPH za september 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100092023.0,
8,8,"FAB Co, s.r.o.",2023-10-13,-179.4,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300265.0,
9,9,"RGB Liptov, s.r.o.",2023-10-12,-38.92,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230974.0,
10,10,"FAB Co, s.r.o.",2023-10-12,-744.95,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300230.0,
11,11,OBEC Belá - Dulice,2023-10-12,-25.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),16.0,
12,12,"SLOVNAFT, a.s.",2023-10-12,-950.52,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081953585.0,
13,13,Ing. Jaroslav Žalúdek - LIGNUM,2023-10-10,-60.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23038.0,
14,14,Obec Liptovské Sliače,2023-10-10,-58.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),522023.0,
15,15,Obec Kysucký Lieskovec,2023-10-10,-11.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
16,16,Zábavnýn svet Enriko,2023-10-10,-800.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202311.0,
17,17,"Nábytok Prešov, a.s.",2023-10-10,-600.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1223421.0,
18,18,"IGLI design, s.r.o.",2023-10-10,-740.4,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230146.0,
19,19,EKOELEKTRIK s.r.o.,2023-10-10,-45.9,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),350115.0,
20,20,"RENT2B, s.r.o",2023-10-09,-768.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23200287.0,
21,21,"VERBINA, o.z.",2023-10-09,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230900003.0,
22,22,Dávid Hricišák,2023-10-06,-61.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
23,23,Obec Lubochňa,2023-10-06,-87.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023.0,
24,24,Ing. Zdenko Čopák - RETURN,2023-10-05,-892.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230059.0,
25,25,Verejnoprospešné služby Liptovský Mikuláš,2023-10-05,-87.1,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023021645.0,
26,26,"Smart Personal Services, s.r.o.",2023-10-05,-120.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202309002.0,
27,27,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-10-04,-271.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335110113.0,
28,28,Mesto Prešov,2023-10-04,-3.52,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
29,29,Bc. Mgr. Ján Svrček,2023-10-04,-2.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
30,30,Obec Kamenica nad Cirochou,2023-10-04,-40.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202334.0,
31,31,Obec Ľubotice,2023-10-04,-20.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023144.0,
32,32,Obec Spišské Bystré,2023-10-04,-41.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023011.0,
33,33,"Halo media, s.r.o.",2023-10-04,-396.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230058.0,
34,34,Mestské kultúrno-športové stredisko,2023-10-04,-30.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1316300118.0,
35,35,"LESY Slovenskej republiky, štátny podnik",2023-10-04,-100.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),521045103.0,
36,36,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-10-04,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335110113.0,
