index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-13497.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23063.0,
1,1,"Imagewell, s.r.o.",2023-07-26,-6770.4,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),460230043.0,
2,2,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-3576.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23075.0,
3,3,"EUNICA Megaboards, s.r.o.",2023-07-26,-9619.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202304.0,
4,4,"EUNICA MEDIA, s.r.o.",2023-07-26,-3384.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),1223.0,
5,5,"NUBIUM, s.r.o.",2023-07-26,-4920.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120256.0,
6,6,"NUBIUM, s.r.o.",2023-07-26,-1584.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120265.0,
7,7,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-3456.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23073.0,
8,8,"TigerPrint, s.r.o.",2023-07-26,-6956.38,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230666.0,
9,9,"BigMedia, spol. s.r.o.",2023-07-26,-7200.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390129.0,
10,10,"BigMedia, spol. s.r.o.",2023-07-26,-9720.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390128.0,
11,11,SLOV NARODNA STRANA,2023-07-26,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,242023.0,
12,12,SLOV NARODNA STRANA,2023-07-26,50000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,232023.0,
13,13,SLOV NARODNA STRANA,2023-07-26,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,262023.0,
