index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,SLOV NARODNA STRANA,2023-09-18,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,392023.0,
1,1,Viera Mrázová - VR Comp Media,2023-09-14,-119.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300041.0,
2,2,"Grafon, s.r.o.",2023-09-14,-97.37,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),6231731.0,
3,3,Róbert Kucmen  Method Design Studio,2023-09-14,-714.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023040.0,
4,4,SLOV NARODNA STRANA,2023-09-14,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,382023.0,
5,5,"TigerPrint, s.r.o.",2023-09-13,-585.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230812.0,
6,6,"TigerPrint, s.r.o.",2023-09-13,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230712.0,
7,7,"NUBIUM, s.r.o.",2023-09-13,-108.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23096325.0,
8,8,"NUBIUM, s.r.o.",2023-09-13,-156.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23096324.0,
9,9,"BEST MEDIA, spol. s.r.o.",2023-09-13,-853.87,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230142.0,
10,10,"PA3KDESIGN MEDIA, s.r.o.",2023-09-13,-216.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230187.0,
11,11,"REGIONPRESS, s.r.o.",2023-09-13,-838.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230117.0,
12,12,"IPATEX, s.r.o.",2023-09-13,-415.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023328.0,
13,13,"PROPAG Slovakia, s.r.o.",2023-09-13,-656.4,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230185.0,
14,14,Rastislav Vajduľák UP agentúra,2023-09-13,-798.48,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
15,15,"Lulemipa, s.r.o.",2023-09-13,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
16,16,"Lulemipa, s.r.o.",2023-09-13,-240.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),172023.0,
17,17,"Lulemipa, s.r.o.",2023-09-13,-180.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),162023.0,
18,18,"ARTON, s.r.o.",2023-09-13,-1800.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202309270.0,
19,19,"ARTON, s.r.o.",2023-09-13,-216.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202309271.0,
20,20,"Podtatranský kuriér, s.r.o.",2023-09-13,-450.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230007.0,
21,21,"Podtatranský kuriér, s.r.o.",2023-09-13,-2000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230003.0,
22,22,"Amavera, s.r.o.",2023-09-13,-336.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230024.0,
23,23,"TigerPrint, s.r.o.",2023-09-13,-960.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230823.0,
24,24,"TigerPrint, s.r.o.",2023-09-13,-86.7,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230760.0,
25,25,"PREŠOVSKÁ TLAČIAREŇ, s.r.o.",2023-09-13,-52.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23328.0,
26,26,"polep.sk, s.r.o.",2023-09-13,-292.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230457.0,
