index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Obec Liptovská Sielnica,2023-07-28,-32.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
1,1,"MP KANAL service, s.r.o.",2023-07-28,-1200.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
2,2,"GRYF reklamné štúdio,s.r.o.",2023-07-28,-4608.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23072.0,
3,3,SLOV NARODNA STRANA,2023-07-28,50000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,272023.0,
4,4,"Harvanec, s.r.o.",2023-07-27,-19.2,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
5,5,"Tlačiareň Kubík, s.r.o.",2023-07-27,-566.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101030.0,
6,6,"Tlačiareň Kubík, s.r.o.",2023-07-27,-992.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101031.0,
7,7,"OLLE, s.r.o.",2023-07-27,-380.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),202380466.0,
8,8,"EXXON REAL, s.r.o.",2023-07-27,-864.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23042.0,
9,9,"TigerPrint, s.r.o.",2023-07-27,-374.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230637.0,
10,10,"ARTON, s.r.o.",2023-07-27,-86.4,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230434.0,
11,11,"ARTON, s.r.o.",2023-07-27,-720.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230433.0,
12,12,"ISPA, spol. s.r.o.",2023-07-27,-19440.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950199.0,
13,13,"ARTON, s.r.o.",2023-07-27,-23400.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230435.0,
14,14,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-13497.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23063.0,
15,15,"Imagewell, s.r.o.",2023-07-26,-6770.4,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),460230043.0,
