index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Mesto Turzovka,2023-10-19,-83.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),83.0,
1,1,Finančné riaditeľstvo Slovenskej republiky,2023-10-13,-208.17,EUR,DPH za september 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100092023.0,
2,2,"FAB Co, s.r.o.",2023-10-13,-179.4,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300265.0,
3,3,"RGB Liptov, s.r.o.",2023-10-12,-38.92,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230974.0,
4,4,"FAB Co, s.r.o.",2023-10-12,-744.95,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300230.0,
5,5,OBEC Belá - Dulice,2023-10-12,-25.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),16.0,
6,6,"SLOVNAFT, a.s.",2023-10-12,-950.52,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081953585.0,
7,7,Ing. Jaroslav Žalúdek - LIGNUM,2023-10-10,-60.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23038.0,
8,8,Obec Liptovské Sliače,2023-10-10,-58.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),522023.0,
9,9,Obec Kysucký Lieskovec,2023-10-10,-11.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
10,10,Zábavnýn svet Enriko,2023-10-10,-800.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202311.0,
11,11,"Nábytok Prešov, a.s.",2023-10-10,-600.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1223421.0,
12,12,"IGLI design, s.r.o.",2023-10-10,-740.4,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230146.0,
13,13,EKOELEKTRIK s.r.o.,2023-10-10,-45.9,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),350115.0,
14,14,"RENT2B, s.r.o",2023-10-09,-768.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23200287.0,
15,15,"VERBINA, o.z.",2023-10-09,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230900003.0,
16,16,Dávid Hricišák,2023-10-06,-61.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
17,17,Obec Lubochňa,2023-10-06,-87.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023.0,
18,18,Ing. Zdenko Čopák - RETURN,2023-10-05,-892.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230059.0,
19,19,Verejnoprospešné služby Liptovský Mikuláš,2023-10-05,-87.1,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023021645.0,
20,20,"Smart Personal Services, s.r.o.",2023-10-05,-120.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202309002.0,
21,21,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-10-04,-271.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335110113.0,
22,22,Mesto Prešov,2023-10-04,-3.52,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
