index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Obec Lubochňa,2023-10-06,-87.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023.0,
1,1,Ing. Zdenko Čopák - RETURN,2023-10-05,-892.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230059.0,
2,2,Verejnoprospešné služby Liptovský Mikuláš,2023-10-05,-87.1,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023021645.0,
3,3,"Smart Personal Services, s.r.o.",2023-10-05,-120.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202309002.0,
4,4,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-10-04,-271.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335110113.0,
5,5,Mesto Prešov,2023-10-04,-3.52,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
6,6,Bc. Mgr. Ján Svrček,2023-10-04,-2.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
7,7,Obec Kamenica nad Cirochou,2023-10-04,-40.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202334.0,
8,8,Obec Ľubotice,2023-10-04,-20.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023144.0,
9,9,Obec Spišské Bystré,2023-10-04,-41.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023011.0,
10,10,"Halo media, s.r.o.",2023-10-04,-396.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230058.0,
11,11,Mestské kultúrno-športové stredisko,2023-10-04,-30.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1316300118.0,
12,12,"LESY Slovenskej republiky, štátny podnik",2023-10-04,-100.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),521045103.0,
