index,account_name,date,amount,currency,message,tx_type,vs,ss
0,ISPA s.r.o,2022-09-29,-26.4,EUR,0220929154054.744629,Okamžitá platba (EB),202202386,
1,,2022-09-29,-350.0,EUR,"B1377350543-44544 12** **** 3233;GoogleAdwordsEU ADS138427 ,Dublin ,IE ;27.09.2022 09:27:34 ;CashBack:0 EUR",Platba kartou,,
2,,2022-09-26,-750.0,EUR,"B1376032645-44544 12** **** 3233;FACEBK AT5L3JBT22 ,fb.me/ads ,IE ;25.09.2022 04:31:40 ;CashBack:0 EUR",Platba kartou,,
3,,2022-09-22,-500.0,EUR,"B1372862974-44544 12** **** 3233;FACEBK S9QZCEPT22 ,fb.me/ads ,IE ;20.09.2022 20:23:15 ;CashBack:0 EUR",Platba kartou,,
4,,2022-09-22,-200.0,EUR,"B1372767573-44544 12** **** 3233;GoogleAdwordsEU ADS138427 ,Dublin ,IE ;20.09.2022 15:34:01 ;CashBack:0 EUR",Platba kartou,,
5,GOL s.r.o,2022-09-21,-200.0,EUR,0220921134529.485095,Okamžitá platba (EB),220014,
6,Liptov Lab s.r.o,2022-09-21,-280.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
7,PURE MEDIA s.r.o,2022-09-21,-220.0,EUR,Úhrada faktúry: 202210,Platobný príkaz na úhradu / FIT 2.0 (EB),202210,
8,PURE MEDIA s.r.o,2022-09-21,-200.0,EUR,Úhrada faktúry: 202209,Platobný príkaz na úhradu / FIT 2.0 (EB),202209,
9,ISPA s.r.o,2022-09-21,-945.6,EUR,0220921134054.104287,Okamžitá platba (EB),22950383,202202386
10,Marian Saniga,2022-09-21,3000.0,EUR,Aby sa lepsie a spravodlivejsie zilo v tomto krasnom meste.,Bezhotovostný vklad - okamžitá platba,,
11,Grafon s.r.o,2022-09-20,-759.85,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6221436,
12,,2022-09-16,-351.13,EUR,"B1368879125-44544 12** **** 3233;FACEBK 7976THBT22 ,fb.me/ads ,IE ;14.09.2022 15:11:01 ;CashBack:0 EUR",Platba kartou,,
13,Laco Ján,2022-09-14,2100.0,EUR,OO22091400031541,Bezhotovostný vklad - okamžitá platba,,
14,ARRIVA Slovakia a.s.,2022-09-14,-4287.0,EUR,0220914135931.576932,Okamžitá platba (EB),,
15,Laco Ján,2022-09-14,5000.0,EUR,23479384,Bezhotovostný vklad,,
16,KOLOS s.r.o,2022-09-12,-769.77,EUR,0220912131410.739291,Okamžitá platba (EB),220014,
17,,2022-09-11,-50.0,EUR,"B1366312502-44544 12** **** 3233;GoogleAdwordsEU ADS138427 ,Dublin ,IE ;10.09.2022 02:36:39 ;CashBack:0 EUR",Platba kartou,,
18,,2022-09-04,-5.9,EUR,,Platobný príkaz na úhradu (EB Sporopay),5000818477,5550809606
19,,2022-09-04,-5.9,EUR,,Platobný príkaz na úhradu (EB Sporopay),5000818476,5553905077
20,,2022-09-04,-116.7,EUR,"B1361865997-44544 12** **** 3233;FACEBK VJ9Q6G7T22 ,fb.me/ads ,IE ;03.09.2022 01:20:33 ;CashBack:0 EUR",Platba kartou,,
21,Laco Ján,2022-09-02,1000.0,EUR,OO22090200017466,Bezhotovostný vklad - okamžitá platba,,
22,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,,2022-08-31,-2.9,EUR,Poplatok za vedenie účtu,Poplatok,,
24,ARTON s.r.o,2022-08-23,-1026.0,EUR,priestor reklama od 1.9 -30.10,Platobný príkaz na úhradu / FIT 2.0 (EB),220380,
25,Laco Ján,2022-08-22,550.0,EUR,OO22082200024878,Bezhotovostný vklad - okamžitá platba,,
26,Laco Ján,2022-08-21,550.0,EUR,OO22082100012343,Bezhotovostný vklad - okamžitá platba,,
