index,account_name,date,amount,currency,message,tx_type,vs,ss
0,FUNsport s.r.o,2022-11-11,-92.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2211044,
1,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,,2022-10-29,-280.02,EUR,"B1396790780-44544 12** **** 3233;GoogleAdwordsEU ADS138427 ,Dublin ,IE ;27.10.2022 15:10:40 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-29,-644.52,EUR,"B1396728784-44544 12** **** 3233;FACEBK NUQ3XJBT22 ,fb.me/ads ,IE ;27.10.2022 15:09:40 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-28,-750.0,EUR,"B1396053470-44544 12** **** 3233;FACEBK U4E3JH7T22 ,fb.me/ads ,IE ;26.10.2022 11:38:55 ;CashBack:0 EUR",Platba kartou,,
6,"Petit Press, a.s",2022-10-27,-408.0,EUR,0221027133016.734427,Okamžitá platba (EB),2235112596,
7,,2022-10-27,-500.0,EUR,"B1395436498-44544 12** **** 3233;GoogleAdwordsEU ADS138427 ,Dublin ,IE ;25.10.2022 07:27:45 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-27,-750.0,EUR,"B1395371303-44544 12** **** 3233;FACEBK 4FW5HH7T22 ,fb.me/ads ,IE ;25.10.2022 06:32:25 ;CashBack:0 EUR",Platba kartou,,
9,FUNsport s.r.o,2022-10-26,-3000.0,EUR,zaloha,Platobný príkaz na úhradu / FIT 2.0 (EB),229007,
10,ENGRAMS s.r.o,2022-10-26,-4000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220008,
11,FUNsport s.r.o,2022-10-26,-700.0,EUR,zaloha,Platobný príkaz na úhradu / FIT 2.0 (EB),229005,
12,FUNsport s.r.o,2022-10-26,-228.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2211037,
13,LiptovHouse s.r.o,2022-10-26,-560.0,EUR,0221026125150.865401,Okamžitá platba (EB),202220001,
