index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Reštaurácia Viktória,2022-10-15,-278.5,EUR,0221015170552.148820,Okamžitá platba (EB),,
1,Pipíšková Iva,2022-10-15,300.0,EUR,F001151020221888727,Bezhotovostný vklad,,
2,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,Pipíšková Iva,2022-09-23,500.0,EUR,F001230920226270870,Bezhotovostný vklad,,
4,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,DENKI.SK s.r.o.,2022-03-23,-207.9,EUR,tlac letakov A5,Okamžitá platba (EB),132022,
11,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,"Tomáš Vida - vizáž, fotenie volebnej kampane",2022-02-08,-80.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022007,
13,"JFJ, spol.s r.o./vyhotovenie fotografií na volebnú",2022-02-07,-100.0,EUR,0220207134014.538853,Okamžitá platba (EB),022022,
14,Pipíšková Iva,2022-02-02,500.0,EUR,F001020220223947128,Bezhotovostný vklad,,
