index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Petit Press, a.s. divízia týždenníkov, o.z./Seneck",2022-10-17,-288.0,EUR,TP2230603062/001 - 21.10.2022 Senecké ECHO - 1/2 strany šírka,Okamžitá platba (EB),2233102292,
1,Reštaurácia Viktória,2022-10-15,-278.5,EUR,0221015170552.148820,Okamžitá platba (EB),,
2,Pipíšková Iva,2022-10-15,300.0,EUR,F001151020221888727,Bezhotovostný vklad,,
3,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,Pipíšková Iva,2022-09-23,500.0,EUR,F001230920226270870,Bezhotovostný vklad,,
5,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,DENKI.SK s.r.o.,2022-03-23,-207.9,EUR,tlac letakov A5,Okamžitá platba (EB),132022,
12,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,"Tomáš Vida - vizáž, fotenie volebnej kampane",2022-02-08,-80.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022007,
14,"JFJ, spol.s r.o./vyhotovenie fotografií na volebnú",2022-02-07,-100.0,EUR,0220207134014.538853,Okamžitá platba (EB),022022,
15,Pipíšková Iva,2022-02-02,500.0,EUR,F001020220223947128,Bezhotovostný vklad,,
