index,date,amount,account_name,message,vs
0,2022-10-27,-144.0,MPS,,8622022
1,2022-10-26,-168.34,SPMS,,1502022
2,2022-10-26,-1715.48,ghstudio.sk,,20221034
3,2022-10-25,-264.96,,,20220164
4,2022-10-25,-1728.0,Zahorak,Zahorak,22319
5,2022-10-25,-160.0,RIS,TV Sen,141
6,2022-10-19,-0.1,,Popl. Zobr. zostatku cez ATM VUB,5560
7,2022-10-17,-80.0,,Foto,2022038
8,2022-10-17,-5.0,,prenajom priestoru v Cacove,
9,2022-10-14,-50.0,,najom DK Kunov,
10,2022-10-13,-10.0,,prenajom priestoru v Cacove,
11,2022-10-06,5000.0,MARTIN DZACOVSKY,NA VOLEBNU KAMPAN,1
