index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Luca Bush s.r.o.,2022-10-17,-60.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220087,20221710
1,"FOREKO, s.r.o., Sereď",2022-10-09,-276.0,EUR,inzercia 1/1 strana,Okamžitá platba (EB),2022186,2022186
2,IN:SITY s.r.o.,2022-10-09,-76.44,EUR,"tlač plagáty, príprava tlač.dát",Okamžitá platba (EB),220228,220228
3,Červeňová Edita,2022-10-09,200.0,EUR,F001091020225322378,Bezhotovostný vklad,20221009,
4,Červeňová Edita,2022-10-06,150.0,EUR,F001061020223792831,Bezhotovostný vklad,20221006,
5,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,IN:SITY s.r.o.,2022-09-19,-990.0,EUR,0220919145807.493318,Okamžitá platba (EB),220210,
7,Červeňová Edita,2022-09-19,100.0,EUR,F001190920222866254,Bezhotovostný vklad,20220919,19092022
8,Červeňová Edita,2022-09-19,600.0,EUR,F001190920222459940,Bezhotovostný vklad,20220919,
9,Artmaker s.r.o.,2022-09-13,-45.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202226,13092022
10,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
