index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Euroko, spol. s r.o.",2022-10-25,-900.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2400008708,
1,Kolos Kiss,2022-10-25,1350.0,EUR,F001251020229931017,Bezhotovostný vklad,,
2,,2022-10-25,-248.47,EUR,"B1394305613-44544 12** **** 9427;FACEBK *DU9G2KTAS2 ,fb.me/ads ,IE ;23.10.2022 13:11:03 ;CashBack:0 EUR",Platba kartou,,
3,INPANG s.r.o.,2022-10-24,-126.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),212022,
4,Kolos Kiss,2022-10-24,300.0,EUR,F001241020229333540,Bezhotovostný vklad,,
5,SAVIL s.r.o.,2022-10-24,-135.0,EUR,0221024143639.731388,Okamžitá platba (EB),20220075,
6,Kolos Kiss,2022-10-22,1000.0,EUR,F001221020228304609,Bezhotovostný vklad,,
7,,2022-10-20,-59.01,EUR,"B1390719013-44544 12** **** 9427;FACEBK *M6D8MJXAS2 ,fb.me/ads ,IE ;18.10.2022 10:53:29 ;CashBack:0 EUR",Platba kartou,,
8,"Euroko, spol. s r.o.",2022-10-17,-295.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2400008620,
9,Kolos Kiss,2022-10-17,300.0,EUR,F001171020223675520,Bezhotovostný vklad,,
10,INPANG s.r.o.,2022-10-07,-175.01,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),162022,
11,INPANG s.r.o.,2022-10-07,-526.99,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),172022,
12,Kolos Kiss,2022-10-07,800.0,EUR,F001071020224783103,Bezhotovostný vklad,,
13,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,Kolos Kiss,2022-09-09,80.0,EUR,Kolos Kiss,Bezhotovostný vklad,,
