index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-24,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20221002,
1,FEST AGENCY,2022-10-24,-730.0,EUR,Úhrada faktúry: 2022/1002,Okamžitá platba (EB),20221002,
2,,2022-10-19,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22020151,
3,Starski s.r.o.,2022-10-19,-960.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22020151,
4,"FAREN SLOVAKIA, S.R.",2022-10-12,3000.0,EUR,financny dar na zaklade darovacej zmluvy z 04.10.2022,Bezhotovostný vklad,,
5,,2022-10-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022222,
6,"EQUESS, s.r.o. Bigboard Martin E/65 10/2022",2022-10-06,-360.0,EUR,Úhrada faktúry 2022222,Platobný príkaz na úhradu / FIT 2.0 (EB),2022222,
7,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
9,,2022-09-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
10,,2022-09-30,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,202208378,
11,Arton,2022-09-30,-360.0,EUR,Mgr. Martin Kalnický; Tržby z predaja sl. - nájom BILLBOARD Gombalová; 10.08.2022,Okamžitá platba (EB),202208378,
12,,2022-09-30,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,202207419,
13,Arton,2022-09-30,-216.0,EUR,Mgr. Martin Kalnický; Tržby z predaja sl. - nájom BILLBOARD Gombalová; 28.07.2022,Okamžitá platba (EB),202207419,
14,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20220903,
15,FEST AGENCY,2022-09-13,-730.0,EUR,Úhrada faktúry: 2022/0903,Okamžitá platba (EB),20220903,
16,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20220902,
17,FEST AGENCY,2022-09-13,-1460.0,EUR,Úhrada faktúry: 2022/0902,Okamžitá platba (EB),20220902,
18,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220035,
19,MN,2022-09-13,-1000.0,EUR,0220913140629.324342,Okamžitá platba (EB),220035,
20,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220024,
21,MN,2022-09-13,-1000.0,EUR,0220913140449.403738,Okamžitá platba (EB),220024,
22,"REALITY AMA, S.R.O.",2022-09-13,5000.0,EUR,23466827,Bezhotovostný vklad,,
23,,2022-09-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,00003921,
24,Tigerprint,2022-09-06,-495.58,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),00003921,
25,,2022-09-02,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022076,
26,"STAGEMAN Slovensko, s.r.o.",2022-09-02,-120.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022076,
27,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
29,,2022-08-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
30,,2022-08-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022016,
31,"F. HAMORECORDS, s.r.o.",2022-08-25,-125.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022016,
32,,2022-08-19,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20220043,
33,Branislav Konečný - FOTOATELIÉR,2022-08-19,-240.0,EUR,Úhrada faktúry: 20220043,Okamžitá platba (EB),20220043,
34,,2022-08-16,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
35,Tigerprint,2022-08-16,-1882.62,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
36,"FAREN SLOVAKIA, S.R.",2022-08-16,3000.0,EUR,financny dar na zaklade darovacej zmluvy z 12.8.2022,Bezhotovostný vklad,,
37,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,,2022-07-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
39,,2022-07-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
40,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
41,,2022-06-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
42,,2022-06-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
43,,2022-06-29,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220030,
44,MN,2022-06-29,-3000.0,EUR,0220629090804.998986,Okamžitá platba (EB),220030,
45,"REALITY AMA, S.R.O.",2022-06-27,2400.0,EUR,22699669,Bezhotovostný vklad,,
46,,2022-06-01,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,12120241,
47,"Nubium, s.r.o.",2022-06-01,-360.0,EUR,platba faktury,Okamžitá platba (EB),12120241,
48,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
49,,2022-05-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
50,,2022-05-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
51,,2022-05-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
52,Miroslav HAMAR - HAMORECORDS,2022-05-23,-125.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
53,,2022-05-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
54,Miroslav HAMAR - HAMORECORDS,2022-05-23,-825.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
55,,2022-05-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,,2022-05-02,-70.36,EUR,"B1278606326-44544 12** **** 6207;FACEBK C99XRD3JS2 ,fb.me/ads ,IE ;30.04.2022 20:09:42 ;CashBack:0 EUR",Platba kartou,,
57,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
58,,2022-04-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
59,,2022-04-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
60,,2022-04-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
61,MN,2022-04-20,-1000.0,EUR,0220420085256.276240,Okamžitá platba (EB),,
