index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20220903,
1,FEST AGENCY,2022-09-13,-730.0,EUR,Úhrada faktúry: 2022/0903,Okamžitá platba (EB),20220903,
2,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20220902,
3,FEST AGENCY,2022-09-13,-1460.0,EUR,Úhrada faktúry: 2022/0902,Okamžitá platba (EB),20220902,
4,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220035,
5,MN,2022-09-13,-1000.0,EUR,0220913140629.324342,Okamžitá platba (EB),220035,
6,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220024,
7,MN,2022-09-13,-1000.0,EUR,0220913140449.403738,Okamžitá platba (EB),220024,
8,"REALITY AMA, S.R.O.",2022-09-13,5000.0,EUR,23466827,Bezhotovostný vklad,,
9,,2022-09-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,00003921,
10,Tigerprint,2022-09-06,-495.58,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),00003921,
11,,2022-09-02,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022076,
12,"STAGEMAN Slovensko, s.r.o.",2022-09-02,-120.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022076,
13,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
15,,2022-08-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
16,,2022-08-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022016,
17,"F. HAMORECORDS, s.r.o.",2022-08-25,-125.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022016,
18,,2022-08-19,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20220043,
19,Branislav Konečný - FOTOATELIÉR,2022-08-19,-240.0,EUR,Úhrada faktúry: 20220043,Okamžitá platba (EB),20220043,
20,,2022-08-16,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
21,Tigerprint,2022-08-16,-1882.62,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
22,"FAREN SLOVAKIA, S.R.",2022-08-16,3000.0,EUR,financny dar na zaklade darovacej zmluvy z 12.8.2022,Bezhotovostný vklad,,
23,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2022-07-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
25,,2022-07-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
26,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,,2022-06-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
28,,2022-06-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
29,,2022-06-29,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220030,
30,MN,2022-06-29,-3000.0,EUR,0220629090804.998986,Okamžitá platba (EB),220030,
31,"REALITY AMA, S.R.O.",2022-06-27,2400.0,EUR,22699669,Bezhotovostný vklad,,
32,,2022-06-01,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,12120241,
33,"Nubium, s.r.o.",2022-06-01,-360.0,EUR,platba faktury,Okamžitá platba (EB),12120241,
34,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
35,,2022-05-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
36,,2022-05-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
37,,2022-05-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
38,Miroslav HAMAR - HAMORECORDS,2022-05-23,-125.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
39,,2022-05-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
40,Miroslav HAMAR - HAMORECORDS,2022-05-23,-825.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
41,,2022-05-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,,2022-05-02,-70.36,EUR,"B1278606326-44544 12** **** 6207;FACEBK C99XRD3JS2 ,fb.me/ads ,IE ;30.04.2022 20:09:42 ;CashBack:0 EUR",Platba kartou,,
43,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
44,,2022-04-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
45,,2022-04-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
46,,2022-04-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
47,MN,2022-04-20,-1000.0,EUR,0220420085256.276240,Okamžitá platba (EB),,
48,,2022-04-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220100034,
49,"LED promotion,s.r.o.",2022-04-20,-186.73,EUR,Platba faktury 220100034,Okamžitá platba (EB),220100034,
50,,2022-04-04,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2235103352,
51,PETIT PRESS,2022-04-04,-108.0,EUR,0220404121907.912594,Okamžitá platba (EB),2235103352,
52,,2022-04-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,,2022-04-02,-79.26,EUR,"B1260354458-44544 12** **** 6207;FACEBK VJESBDKJS2 ,fb.me/ads ,IE ;31.03.2022 20:19:28 ;CashBack:0 EUR",Platba kartou,,
54,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
55,,2022-03-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
56,,2022-03-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
57,,2022-03-30,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,12120123,
58,"Nubium, s.r.o.",2022-03-30,-336.0,EUR,platba faktury,Okamžitá platba (EB),12120123,
59,,2022-03-28,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
60,MN,2022-03-28,-1000.0,EUR,0220328084030.947983,Okamžitá platba (EB),,
61,,2022-03-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
62,Statočný Matúško s MLD,2022-03-25,-400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
63,AMA CENTRUM S.R.O.,2022-03-25,5000.0,EUR,21907959,Bezhotovostný vklad,24032022,
64,,2022-03-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,,2022-03-02,-59.58,EUR,"B1242097340-44544 12** **** 6207;FACEBK 6RHNLDXHS2 ,fb.me/ads ,IE ;01.03.2022 05:56:05 ;CashBack:0 EUR",Platba kartou,,
66,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
67,,2022-02-28,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
68,,2022-02-28,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
69,,2022-02-22,-0.2,EUR,Popl. za Okamžitú platbu (EB),Poplatok,2202001,
70,Marketing a printing,2022-02-22,-336.0,EUR,Úhrada faktúry 2202001,Okamžitá platba (EB),2202001,
71,,2022-02-18,-0.2,EUR,Popl. za Okamžitú platbu (EB),Poplatok,220007,
72,MN,2022-02-18,-1000.0,EUR,0220218104222.268225,Okamžitá platba (EB),220007,
73,,2022-02-18,-0.2,EUR,Popl. za Okamžitú platbu (EB),Poplatok,2235101506,
74,PETIT PRESS,2022-02-18,-540.0,EUR,0220218074806.547647,Okamžitá platba (EB),2235101506,
75,,2022-02-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
76,,2022-02-13,-108.14,EUR,"B1231740006-44544 12** **** 6207;FACEBK 3ZSX5C3KS2 ,fb.me/ads ,IE ;11.02.2022 06:15:49 ;CashBack:0 EUR",Platba kartou,,
77,,2022-02-02,-0.2,EUR,Popl. za Okamžitú platbu (EB),Poplatok,12120033,
78,"Nubium, s.r.o.",2022-02-02,-252.0,EUR,Martin,Okamžitá platba (EB),12120033,
79,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
80,,2022-01-31,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
81,,2022-01-31,-1.7,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
82,Miroslav HAMAR - HAMORECORDS,2022-01-31,-700.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22001,
83,,2022-01-31,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22001,
84,,2022-01-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2021041,
85,Branislav Konečný - FOTOATELIÉR,2022-01-08,-120.0,EUR,Úhrada faktúry: 2021041,Platobný príkaz na úhradu / FIT 2.0 (EB),2021041,
86,,2022-01-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2021148,
87,metro o.z.,2022-01-08,-152.0,EUR,Z 12/2021,Platobný príkaz na úhradu / FIT 2.0 (EB),2021148,
88,,2022-01-04,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2201002,
89,Marketing a printing,2022-01-04,-390.0,EUR,Úhrada faktúry 2201002,Platobný príkaz na úhradu / FIT 2.0 (EB),2201002,
90,,2021-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
91,,2021-12-31,-2.02,EUR,Poplatok za vedenie účtu,Poplatok,,
92,Urban Štefan,2021-12-28,2000.0,EUR,Urban,Bezhotovostný vklad,,
93,,2021-12-21,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
94,MN,2021-12-21,-1000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
95,,2021-12-20,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,21128505,
96,"Nubium, s.r.o.",2021-12-20,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),21128505,
97,Martin Kalnický,2021-12-08,3000.0,EUR,21030458,Bezhotovostný vklad,,
