index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-14,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022025,
1,"F. HAMORECORDS, s.r.o.",2022-11-14,-125.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022025,
2,,2022-11-14,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022019,
3,"F. HAMORECORDS, s.r.o.",2022-11-14,-125.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022019,
4,,2022-10-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-10-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
7,,2022-10-26,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2200180,
8,MEDIAN SK,2022-10-26,-5028.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2200180,
9,"REALITY AMA, S.R.O.",2022-10-26,5000.0,EUR,23831163,Bezhotovostný vklad,,
10,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220091,
11,DPMMT,2022-10-24,-630.0,EUR,Mgr. Martin Kalnický; Reklama v LCDmonitoroch; 24.10.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220091,
12,,2022-10-24,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20221002,
13,FEST AGENCY,2022-10-24,-730.0,EUR,Úhrada faktúry: 2022/1002,Okamžitá platba (EB),20221002,
14,,2022-10-19,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22020151,
15,Starski s.r.o.,2022-10-19,-960.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22020151,
16,"FAREN SLOVAKIA, S.R.",2022-10-12,3000.0,EUR,financny dar na zaklade darovacej zmluvy z 04.10.2022,Bezhotovostný vklad,,
17,,2022-10-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022222,
18,"EQUESS, s.r.o. Bigboard Martin E/65 10/2022",2022-10-06,-360.0,EUR,Úhrada faktúry 2022222,Platobný príkaz na úhradu / FIT 2.0 (EB),2022222,
19,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
21,,2022-09-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
22,,2022-09-30,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,202208378,
23,Arton,2022-09-30,-360.0,EUR,Mgr. Martin Kalnický; Tržby z predaja sl. - nájom BILLBOARD Gombalová; 10.08.2022,Okamžitá platba (EB),202208378,
24,,2022-09-30,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,202207419,
25,Arton,2022-09-30,-216.0,EUR,Mgr. Martin Kalnický; Tržby z predaja sl. - nájom BILLBOARD Gombalová; 28.07.2022,Okamžitá platba (EB),202207419,
26,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20220903,
27,FEST AGENCY,2022-09-13,-730.0,EUR,Úhrada faktúry: 2022/0903,Okamžitá platba (EB),20220903,
28,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20220902,
29,FEST AGENCY,2022-09-13,-1460.0,EUR,Úhrada faktúry: 2022/0902,Okamžitá platba (EB),20220902,
30,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220035,
31,MN,2022-09-13,-1000.0,EUR,0220913140629.324342,Okamžitá platba (EB),220035,
32,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220024,
33,MN,2022-09-13,-1000.0,EUR,0220913140449.403738,Okamžitá platba (EB),220024,
34,"REALITY AMA, S.R.O.",2022-09-13,5000.0,EUR,23466827,Bezhotovostný vklad,,
35,,2022-09-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,00003921,
36,Tigerprint,2022-09-06,-495.58,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),00003921,
37,,2022-09-02,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022076,
38,"STAGEMAN Slovensko, s.r.o.",2022-09-02,-120.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022076,
39,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
40,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
41,,2022-08-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
42,,2022-08-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022016,
43,"F. HAMORECORDS, s.r.o.",2022-08-25,-125.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022016,
44,,2022-08-19,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20220043,
45,Branislav Konečný - FOTOATELIÉR,2022-08-19,-240.0,EUR,Úhrada faktúry: 20220043,Okamžitá platba (EB),20220043,
