index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"FAREN SLOVAKIA, S.R.",2022-10-12,3000.0,EUR,financny dar na zaklade darovacej zmluvy z 04.10.2022,Bezhotovostný vklad,,
1,,2022-10-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022222,
2,"EQUESS, s.r.o. Bigboard Martin E/65 10/2022",2022-10-06,-360.0,EUR,Úhrada faktúry 2022222,Platobný príkaz na úhradu / FIT 2.0 (EB),2022222,
3,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,,2022-09-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
6,,2022-09-30,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,202208378,
7,Arton,2022-09-30,-360.0,EUR,Mgr. Martin Kalnický; Tržby z predaja sl. - nájom BILLBOARD Gombalová; 10.08.2022,Okamžitá platba (EB),202208378,
8,,2022-09-30,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,202207419,
9,Arton,2022-09-30,-216.0,EUR,Mgr. Martin Kalnický; Tržby z predaja sl. - nájom BILLBOARD Gombalová; 28.07.2022,Okamžitá platba (EB),202207419,
10,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20220903,
11,FEST AGENCY,2022-09-13,-730.0,EUR,Úhrada faktúry: 2022/0903,Okamžitá platba (EB),20220903,
12,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20220902,
13,FEST AGENCY,2022-09-13,-1460.0,EUR,Úhrada faktúry: 2022/0902,Okamžitá platba (EB),20220902,
14,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220035,
15,MN,2022-09-13,-1000.0,EUR,0220913140629.324342,Okamžitá platba (EB),220035,
16,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220024,
17,MN,2022-09-13,-1000.0,EUR,0220913140449.403738,Okamžitá platba (EB),220024,
18,"REALITY AMA, S.R.O.",2022-09-13,5000.0,EUR,23466827,Bezhotovostný vklad,,
19,,2022-09-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,00003921,
20,Tigerprint,2022-09-06,-495.58,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),00003921,
21,,2022-09-02,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022076,
22,"STAGEMAN Slovensko, s.r.o.",2022-09-02,-120.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022076,
23,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
25,,2022-08-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
26,,2022-08-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022016,
27,"F. HAMORECORDS, s.r.o.",2022-08-25,-125.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022016,
28,,2022-08-19,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20220043,
29,Branislav Konečný - FOTOATELIÉR,2022-08-19,-240.0,EUR,Úhrada faktúry: 20220043,Okamžitá platba (EB),20220043,
30,,2022-08-16,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
31,Tigerprint,2022-08-16,-1882.62,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
32,"FAREN SLOVAKIA, S.R.",2022-08-16,3000.0,EUR,financny dar na zaklade darovacej zmluvy z 12.8.2022,Bezhotovostný vklad,,
33,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
34,,2022-07-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
35,,2022-07-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
36,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
37,,2022-06-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
38,,2022-06-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
39,,2022-06-29,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220030,
40,MN,2022-06-29,-3000.0,EUR,0220629090804.998986,Okamžitá platba (EB),220030,
41,"REALITY AMA, S.R.O.",2022-06-27,2400.0,EUR,22699669,Bezhotovostný vklad,,
42,,2022-06-01,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,12120241,
43,"Nubium, s.r.o.",2022-06-01,-360.0,EUR,platba faktury,Okamžitá platba (EB),12120241,
44,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
45,,2022-05-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
46,,2022-05-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
47,,2022-05-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
48,Miroslav HAMAR - HAMORECORDS,2022-05-23,-125.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
49,,2022-05-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
50,Miroslav HAMAR - HAMORECORDS,2022-05-23,-825.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
51,,2022-05-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,,2022-05-02,-70.36,EUR,"B1278606326-44544 12** **** 6207;FACEBK C99XRD3JS2 ,fb.me/ads ,IE ;30.04.2022 20:09:42 ;CashBack:0 EUR",Platba kartou,,
53,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
54,,2022-04-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
55,,2022-04-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
56,,2022-04-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
57,MN,2022-04-20,-1000.0,EUR,0220420085256.276240,Okamžitá platba (EB),,
58,,2022-04-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220100034,
59,"LED promotion,s.r.o.",2022-04-20,-186.73,EUR,Platba faktury 220100034,Okamžitá platba (EB),220100034,
60,,2022-04-04,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2235103352,
61,PETIT PRESS,2022-04-04,-108.0,EUR,0220404121907.912594,Okamžitá platba (EB),2235103352,
62,,2022-04-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,,2022-04-02,-79.26,EUR,"B1260354458-44544 12** **** 6207;FACEBK VJESBDKJS2 ,fb.me/ads ,IE ;31.03.2022 20:19:28 ;CashBack:0 EUR",Platba kartou,,
64,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
65,,2022-03-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
66,,2022-03-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
67,,2022-03-30,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,12120123,
68,"Nubium, s.r.o.",2022-03-30,-336.0,EUR,platba faktury,Okamžitá platba (EB),12120123,
69,,2022-03-28,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
70,MN,2022-03-28,-1000.0,EUR,0220328084030.947983,Okamžitá platba (EB),,
71,,2022-03-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
72,Statočný Matúško s MLD,2022-03-25,-400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
73,AMA CENTRUM S.R.O.,2022-03-25,5000.0,EUR,21907959,Bezhotovostný vklad,24032022,
74,,2022-03-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,,2022-03-02,-59.58,EUR,"B1242097340-44544 12** **** 6207;FACEBK 6RHNLDXHS2 ,fb.me/ads ,IE ;01.03.2022 05:56:05 ;CashBack:0 EUR",Platba kartou,,
76,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
77,,2022-02-28,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
78,,2022-02-28,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
79,,2022-02-22,-0.2,EUR,Popl. za Okamžitú platbu (EB),Poplatok,2202001,
80,Marketing a printing,2022-02-22,-336.0,EUR,Úhrada faktúry 2202001,Okamžitá platba (EB),2202001,
81,,2022-02-18,-0.2,EUR,Popl. za Okamžitú platbu (EB),Poplatok,220007,
82,MN,2022-02-18,-1000.0,EUR,0220218104222.268225,Okamžitá platba (EB),220007,
83,,2022-02-18,-0.2,EUR,Popl. za Okamžitú platbu (EB),Poplatok,2235101506,
84,PETIT PRESS,2022-02-18,-540.0,EUR,0220218074806.547647,Okamžitá platba (EB),2235101506,
85,,2022-02-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
86,,2022-02-13,-108.14,EUR,"B1231740006-44544 12** **** 6207;FACEBK 3ZSX5C3KS2 ,fb.me/ads ,IE ;11.02.2022 06:15:49 ;CashBack:0 EUR",Platba kartou,,
87,,2022-02-02,-0.2,EUR,Popl. za Okamžitú platbu (EB),Poplatok,12120033,
88,"Nubium, s.r.o.",2022-02-02,-252.0,EUR,Martin,Okamžitá platba (EB),12120033,
89,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
90,,2022-01-31,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
91,,2022-01-31,-1.7,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
92,Miroslav HAMAR - HAMORECORDS,2022-01-31,-700.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22001,
93,,2022-01-31,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22001,
94,,2022-01-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2021041,
95,Branislav Konečný - FOTOATELIÉR,2022-01-08,-120.0,EUR,Úhrada faktúry: 2021041,Platobný príkaz na úhradu / FIT 2.0 (EB),2021041,
96,,2022-01-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2021148,
97,metro o.z.,2022-01-08,-152.0,EUR,Z 12/2021,Platobný príkaz na úhradu / FIT 2.0 (EB),2021148,
98,,2022-01-04,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2201002,
99,Marketing a printing,2022-01-04,-390.0,EUR,Úhrada faktúry 2201002,Platobný príkaz na úhradu / FIT 2.0 (EB),2201002,
100,,2021-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
101,,2021-12-31,-2.02,EUR,Poplatok za vedenie účtu,Poplatok,,
102,Urban Štefan,2021-12-28,2000.0,EUR,Urban,Bezhotovostný vklad,,
103,,2021-12-21,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
104,MN,2021-12-21,-1000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
105,,2021-12-20,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,21128505,
106,"Nubium, s.r.o.",2021-12-20,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),21128505,
107,Martin Kalnický,2021-12-08,3000.0,EUR,21030458,Bezhotovostný vklad,,
