index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220091,
1,DPMMT,2022-10-24,-630.0,EUR,Mgr. Martin Kalnický; Reklama v LCDmonitoroch; 24.10.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220091,
2,,2022-10-24,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20221002,
3,FEST AGENCY,2022-10-24,-730.0,EUR,Úhrada faktúry: 2022/1002,Okamžitá platba (EB),20221002,
4,,2022-10-19,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22020151,
5,Starski s.r.o.,2022-10-19,-960.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22020151,
6,"FAREN SLOVAKIA, S.R.",2022-10-12,3000.0,EUR,financny dar na zaklade darovacej zmluvy z 04.10.2022,Bezhotovostný vklad,,
7,,2022-10-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022222,
8,"EQUESS, s.r.o. Bigboard Martin E/65 10/2022",2022-10-06,-360.0,EUR,Úhrada faktúry 2022222,Platobný príkaz na úhradu / FIT 2.0 (EB),2022222,
9,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,,2022-09-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
12,,2022-09-30,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,202208378,
13,Arton,2022-09-30,-360.0,EUR,Mgr. Martin Kalnický; Tržby z predaja sl. - nájom BILLBOARD Gombalová; 10.08.2022,Okamžitá platba (EB),202208378,
14,,2022-09-30,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,202207419,
