index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-30,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,202208378,
1,Arton,2022-09-30,-360.0,EUR,Mgr. Martin Kalnický; Tržby z predaja sl. - nájom BILLBOARD Gombalová; 10.08.2022,Okamžitá platba (EB),202208378,
2,,2022-09-30,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,202207419,
3,Arton,2022-09-30,-216.0,EUR,Mgr. Martin Kalnický; Tržby z predaja sl. - nájom BILLBOARD Gombalová; 28.07.2022,Okamžitá platba (EB),202207419,
4,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20220903,
5,FEST AGENCY,2022-09-13,-730.0,EUR,Úhrada faktúry: 2022/0903,Okamžitá platba (EB),20220903,
6,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20220902,
7,FEST AGENCY,2022-09-13,-1460.0,EUR,Úhrada faktúry: 2022/0902,Okamžitá platba (EB),20220902,
8,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220035,
9,MN,2022-09-13,-1000.0,EUR,0220913140629.324342,Okamžitá platba (EB),220035,
10,,2022-09-13,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220024,
11,MN,2022-09-13,-1000.0,EUR,0220913140449.403738,Okamžitá platba (EB),220024,
12,"REALITY AMA, S.R.O.",2022-09-13,5000.0,EUR,23466827,Bezhotovostný vklad,,
13,,2022-09-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,00003921,
14,Tigerprint,2022-09-06,-495.58,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),00003921,
15,,2022-09-02,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022076,
16,"STAGEMAN Slovensko, s.r.o.",2022-09-02,-120.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022076,
17,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
19,,2022-08-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
20,,2022-08-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022016,
21,"F. HAMORECORDS, s.r.o.",2022-08-25,-125.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022016,
22,,2022-08-19,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20220043,
23,Branislav Konečný - FOTOATELIÉR,2022-08-19,-240.0,EUR,Úhrada faktúry: 20220043,Okamžitá platba (EB),20220043,
24,,2022-08-16,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
25,Tigerprint,2022-08-16,-1882.62,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
26,"FAREN SLOVAKIA, S.R.",2022-08-16,3000.0,EUR,financny dar na zaklade darovacej zmluvy z 12.8.2022,Bezhotovostný vklad,,
27,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-07-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
29,,2022-07-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
30,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,,2022-06-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
32,,2022-06-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
33,,2022-06-29,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220030,
34,MN,2022-06-29,-3000.0,EUR,0220629090804.998986,Okamžitá platba (EB),220030,
35,"REALITY AMA, S.R.O.",2022-06-27,2400.0,EUR,22699669,Bezhotovostný vklad,,
36,,2022-06-01,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,12120241,
37,"Nubium, s.r.o.",2022-06-01,-360.0,EUR,platba faktury,Okamžitá platba (EB),12120241,
38,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
39,,2022-05-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
40,,2022-05-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
41,,2022-05-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
42,Miroslav HAMAR - HAMORECORDS,2022-05-23,-125.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
43,,2022-05-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
44,Miroslav HAMAR - HAMORECORDS,2022-05-23,-825.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
45,,2022-05-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
