index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-10-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,180222,
3,BEBOP s.r.o.,2022-10-25,-30.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),180222,
4,Petrikán Peter Mgr.,2022-10-25,30.0,EUR,F001251020229950892,Bezhotovostný vklad,,
5,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,202200159,
6,MESTO Veľké Kapušany,2022-10-24,-70.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202200159,
7,,2022-10-24,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,22295,
8,Flash company,2022-10-24,-76.8,EUR,0221024145833.215506,Okamžitá platba (EB),22295,
9,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,220178,
10,BEBOP s.r.o.,2022-10-24,-1692.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220178,
11,Petrikán Peter Mgr.,2022-10-24,1820.0,EUR,F001241020229258322,Bezhotovostný vklad,,
12,,2022-10-17,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2210046,
13,Pivnica Orechova,2022-10-17,-375.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2210046,
14,Petrikán Peter Mgr.,2022-10-17,375.0,EUR,F001171020224005669,Bezhotovostný vklad,,
15,,2022-10-17,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,22289,
16,Flash company,2022-10-17,-354.0,EUR,0221017110636.763232,Okamžitá platba (EB),22289,
17,Petrikán Peter Mgr.,2022-10-17,360.0,EUR,F001171020223667217,Bezhotovostný vklad,,
18,,2022-10-10,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,220170,
19,BEBOP s.r.o.,2022-10-10,-1467.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220170,
20,Petrikán Peter Mgr.,2022-10-10,1400.0,EUR,F001101020226431135,Bezhotovostný vklad,,
21,,2022-10-10,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2270497,
22,Eurowak,2022-10-10,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2270497,
23,Petrikán Peter Mgr.,2022-10-10,200.0,EUR,F001101020226029693,Bezhotovostný vklad,,
24,,2022-10-04,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,225378,
25,Eurowak,2022-10-03,-264.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),225378,
26,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,,2022-09-30,-1.6,EUR,Poplatok za vedenie účtu,Poplatok,,
28,Petrikán Peter Mgr.,2022-09-23,300.0,EUR,F001230920226039377,Bezhotovostný vklad,,
