index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-17,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2210046,
1,Pivnica Orechova,2022-10-17,-375.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2210046,
2,Petrikán Peter Mgr.,2022-10-17,375.0,EUR,F001171020224005669,Bezhotovostný vklad,,
3,,2022-10-17,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,22289,
4,Flash company,2022-10-17,-354.0,EUR,0221017110636.763232,Okamžitá platba (EB),22289,
5,Petrikán Peter Mgr.,2022-10-17,360.0,EUR,F001171020223667217,Bezhotovostný vklad,,
6,,2022-10-10,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,220170,
7,BEBOP s.r.o.,2022-10-10,-1467.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220170,
8,Petrikán Peter Mgr.,2022-10-10,1400.0,EUR,F001101020226431135,Bezhotovostný vklad,,
9,,2022-10-10,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2270497,
10,Eurowak,2022-10-10,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2270497,
11,Petrikán Peter Mgr.,2022-10-10,200.0,EUR,F001101020226029693,Bezhotovostný vklad,,
12,,2022-10-04,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,225378,
13,Eurowak,2022-10-03,-264.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),225378,
14,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-09-30,-1.6,EUR,Poplatok za vedenie účtu,Poplatok,,
16,Petrikán Peter Mgr.,2022-09-23,300.0,EUR,F001230920226039377,Bezhotovostný vklad,,
