index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,62210046,
1,ARTON,2022-10-20,-324.0,EUR,0221020095544.946540,Okamžitá platba (EB),62210046,
2,,2022-10-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,62210047,
3,ARTON,2022-10-20,-61.2,EUR,Marián Mihalda,Okamžitá platba (EB),62210047,
4,,2022-10-20,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022175,
5,MAJA KREATIV,2022-10-20,-874.8,EUR,Marián Mihalda,Platobný príkaz na úhradu / FIT 2.0 (EB),2022175,
6,,2022-10-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20221144,
7,ALTOM Reklama sro,2022-10-20,-867.48,EUR,Marian Mihalda,Okamžitá platba (EB),20221144,
8,Marian Mihalda,2022-10-20,1000.0,EUR,Osobny vklad Marian Mihalda,Bezhotovostný vklad - okamžitá platba,,
9,,2022-10-19,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
10,CATERING QUATREFOIL SRO,2022-10-19,-180.0,EUR,Marian Mihalda platba za občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),,
11,Marian Mihalda,2022-10-19,1000.0,EUR,Osobny vklad Marian Mihalda,Bezhotovostný vklad - okamžitá platba,,
12,,2022-10-17,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,22022,
13,Kysucky žurnál,2022-10-17,-850.0,EUR,Marian Mihalda reklama v Kysuckom žurnále,Okamžitá platba (EB),22022,
14,Marian Mihalda,2022-10-17,1000.0,EUR,Osobny vklad Marian Mihalda,Bezhotovostný vklad - okamžitá platba,,
15,,2022-10-07,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022171,
16,MAJA KREATIV,2022-10-07,-813.58,EUR,Marián Mihalda,Platobný príkaz na úhradu / FIT 2.0 (EB),2022171,
17,Marian Mihalda,2022-10-07,1000.0,EUR,Osobny vklad Marian Mihalda,Bezhotovostný vklad - okamžitá platba,,
18,,2022-10-07,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220708,
19,ARTON,2022-10-07,-324.0,EUR,Marián Mihalda,Okamžitá platba (EB),220708,
20,,2022-10-07,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220709,
21,ARTON,2022-10-07,-61.2,EUR,Marián Mihalda,Okamžitá platba (EB),220709,
22,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,,2022-09-30,-1.6,EUR,Poplatok za vedenie účtu,Poplatok,,
24,,2022-09-30,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2210200394,
25,"LUKY MZ, s.r.o.",2022-09-30,-101.0,EUR,Marián Mihalda,Okamžitá platba (EB),2210200394,
26,Marian Mihalda,2022-09-20,1000.0,EUR,Osobny vklad Marian Mihalda,Bezhotovostný vklad - okamžitá platba,,
