index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-26,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022180,
1,MAJA KREATIV,2022-10-26,-364.8,EUR,Marián Mihalda,Platobný príkaz na úhradu / FIT 2.0 (EB),2022180,
2,ARTON s.r.o.,2022-10-25,385.2,EUR,Duplicitna uhrada (uhradene vyuctovacie FA),Bezhotovostný vklad,,
3,Marian Mihalda,2022-10-23,1000.0,EUR,Osobny vklad Marian Mihalda,Bezhotovostný vklad - okamžitá platba,,
4,,2022-10-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,62210046,
5,ARTON,2022-10-20,-324.0,EUR,0221020095544.946540,Okamžitá platba (EB),62210046,
6,,2022-10-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,62210047,
7,ARTON,2022-10-20,-61.2,EUR,Marián Mihalda,Okamžitá platba (EB),62210047,
8,,2022-10-20,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022175,
9,MAJA KREATIV,2022-10-20,-874.8,EUR,Marián Mihalda,Platobný príkaz na úhradu / FIT 2.0 (EB),2022175,
10,,2022-10-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20221144,
11,ALTOM Reklama sro,2022-10-20,-867.48,EUR,Marian Mihalda,Okamžitá platba (EB),20221144,
12,Marian Mihalda,2022-10-20,1000.0,EUR,Osobny vklad Marian Mihalda,Bezhotovostný vklad - okamžitá platba,,
13,,2022-10-19,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
14,CATERING QUATREFOIL SRO,2022-10-19,-180.0,EUR,Marian Mihalda platba za občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),,
15,Marian Mihalda,2022-10-19,1000.0,EUR,Osobny vklad Marian Mihalda,Bezhotovostný vklad - okamžitá platba,,
16,,2022-10-17,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,22022,
17,Kysucky žurnál,2022-10-17,-850.0,EUR,Marian Mihalda reklama v Kysuckom žurnále,Okamžitá platba (EB),22022,
18,Marian Mihalda,2022-10-17,1000.0,EUR,Osobny vklad Marian Mihalda,Bezhotovostný vklad - okamžitá platba,,
19,,2022-10-07,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022171,
20,MAJA KREATIV,2022-10-07,-813.58,EUR,Marián Mihalda,Platobný príkaz na úhradu / FIT 2.0 (EB),2022171,
21,Marian Mihalda,2022-10-07,1000.0,EUR,Osobny vklad Marian Mihalda,Bezhotovostný vklad - okamžitá platba,,
22,,2022-10-07,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220708,
23,ARTON,2022-10-07,-324.0,EUR,Marián Mihalda,Okamžitá platba (EB),220708,
24,,2022-10-07,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220709,
25,ARTON,2022-10-07,-61.2,EUR,Marián Mihalda,Okamžitá platba (EB),220709,
26,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,,2022-09-30,-1.6,EUR,Poplatok za vedenie účtu,Poplatok,,
28,,2022-09-30,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2210200394,
29,"LUKY MZ, s.r.o.",2022-09-30,-101.0,EUR,Marián Mihalda,Okamžitá platba (EB),2210200394,
30,Marian Mihalda,2022-09-20,1000.0,EUR,Osobny vklad Marian Mihalda,Bezhotovostný vklad - okamžitá platba,,
