index,account_name,date,amount,currency,message,tx_type,vs,ss
0,TYPOCON spol. s r. o.,2022-10-11,-86.47,EUR,Tlač samolepiek,Okamžitá platba (EB),202209626,
1,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,Ribida s. r. o.,2022-09-30,-160.0,EUR,fotenie a úprava fotografie,Okamžitá platba (EB),20220007,
4,Tomáš Korček,2022-09-30,-1000.0,EUR,príspevok za publikovanie článkov vnovinách,Platobný príkaz na úhradu / FIT 2.0 (EB),,
5,Crebiso Service s. r. o.,2022-09-30,-1104.0,EUR,billboardy september,Okamžitá platba (EB),092022022,
6,"Rattajová Dagmar, PhDr.",2022-09-29,2000.0,EUR,DAGMAR RATTAJOVA,Bezhotovostný vklad - okamžitá platba,,
7,ADC MEDIA a.s.,2022-09-29,-987.42,EUR,Volebný leták Zuzana Rattajová,Okamžitá platba (EB),20220537,
8,Tomáš Korček,2022-09-29,-1500.0,EUR,Príspevok za účasť na podujatiach,Platobný príkaz na úhradu / FIT 2.0 (EB),,
9,TYPOCON spol. s r. o.,2022-09-29,-329.38,EUR,tlač samolepiek a letákov A5,Okamžitá platba (EB),202209557,
10,RATTAJOVA ZUZANA,2022-09-29,3000.0,EUR,Zuzana Rattajova,Bezhotovostný vklad,,
11,BRICOL s.r.o.,2022-09-16,-1683.61,EUR,poháre med,Okamžitá platba (EB),81141454,
12,RATTAJOVA ZUZANA,2022-09-16,2000.0,EUR,Zuzana Rattajova,Bezhotovostný vklad,,
13,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-08-31,-0.19,EUR,Poplatok za vedenie účtu,Poplatok,,
