index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,"UNIPOSTER, s.r.o.",2022-09-30,-1620.0,EUR,V. Stanko - prenájom citylightov,Okamžitá platba (EB),220272,
2,Bc.Vladislav Stanko,2022-09-30,2022.0,EUR,VOLBY 2022,Bezhotovostný vklad,150774,
3,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,"UNIPOSTER, s.r.o.",2022-08-26,-50.0,EUR,V. Stanko - 10/2022 prenájom billboardov,Okamžitá platba (EB),,
5,Hegedus Augustín,2022-08-25,159.68,EUR,Mgr. Augustín Hegedus - príspevok na kandidátske kampane 2022,Bezhotovostný vklad,8756,731126
6,"UNIPOSTER, s.r.o.",2022-08-25,-3722.0,EUR,V. Stanko - 10/2022 prenájom billboardov,Okamžitá platba (EB),22005,
7,EUROPEAN INSTITUTE OF BUSINESS AND PUBLIC EDUCATIO,2022-08-18,3858.0,EUR,EUROPEAN INSTITUTE SK - dar VOLBY 2022,Bezhotovostný vklad,150774,
8,"UNIPOSTER, s.r.o.",2022-08-08,-3650.0,EUR,V. Stanko - 09/2022 prenájom billboardov,Okamžitá platba (EB),22005,
9,EUROPEAN INSTITUTE OF BUSINESS AND PUBLIC EDUCATIO,2022-08-08,1507.0,EUR,EUROPEAN INSTITUTE - dar VOLBY 2022,Bezhotovostný vklad,150774,
10,Stanko Vladislav,2022-08-03,2222.0,EUR,Volby 2022,Bezhotovostný vklad - okamžitá platba,1571974,
11,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
