index,date,amount,tx_type,account_name,message,ks,vs,ss,note
0,2022-09-19,-12.0,Bezhotovostná platba,,,,220100371,,tlač fólie
1,2022-09-19,-152.4,Bezhotovostná platba,,,,2235110272,,inzercia PARDON
2,2022-09-19,300.0,Bezhotovostný príjem,"Bullová Mária, Ing.",/DO2022-09-18/SPDar,,,,"Bullová Mária, Ing."
3,2022-09-14,300.0,Bezhotovostný príjem,Karol Križan,/DO2022-09-13/SPKarol Križan Dar,0558,,,Karol Križan
4,2022-09-12,300.0,Bezhotovostný príjem,Jana Fridrichová,"/DO2022-09-12/SP Komunalne volby 2022, poplatok",,,,Jana Fridrichová
5,2022-09-12,300.0,Bezhotovostný príjem,Tégláš Michal,/DO2022-09-09/SPDAR,,,,Tégláš Michal
6,2022-09-09,300.0,Bezhotovostný príjem,"Butt Kashif, Ing.",/DO2022-09-08/SPDar,,08092022,,"Butt Kashif, Ing."
7,2022-09-08,300.0,Bezhotovostný príjem,"Hejduk Milan, MUDr.","/DO2022-09-07/SPDar, MUDr.Hejduk",,,,"Hejduk Milan, MUDr."
8,2022-09-07,-5.9,Transakcia kartou,,"Nákup: FAXCOPY21,TT,CITY AREN,  KOLLAROVA 20, TRNAVA, 91701, SVK, dne 6.9.2022, částka  5.90 EUR",,7257,,"Nákup: FAXCOPY21,TT,CITY AREN,  KOLLAROVA 20, TRNAVA, 91701, SVK, dne 6.9.2022, částka  5.90 EUR"
9,2022-09-07,300.0,Bezhotovostný príjem,"Krištofík Miloš, PhD",/DO2022-09-06/SPkristofik dar,0308,,,"Krištofík Miloš, PhD"
10,2022-09-06,300.0,Bezhotovostný príjem,"Holeček Jaroslav, In",/DO2022-09-05/SPHolecek,,,,"Holeček Jaroslav, In"
11,2022-09-04,-15.5,Transakcia kartou,,"Nákup: FACEBK PPZKSH77S2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 4.9.2022, částka  15.50 EUR",,7257,,"Nákup: FACEBK PPZKSH77S2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 4.9.2022, částka  15.50 EUR"
12,2022-08-26,-9.5,Transakcia kartou,,"Nákup: FAXCOPY21,TT,CITY AREN,  KOLLAROVA 20, TRNAVA, 91701, SVK, dne 25.8.2022, částka  9.50 EUR",,7257,,"Nákup: FAXCOPY21,TT,CITY AREN,  KOLLAROVA 20, TRNAVA, 91701, SVK, dne 25.8.2022, částka  9.50 EUR"
13,2022-08-21,-6.95,Transakcia kartou,,"Nákup: FACEBK QH48RGT6S2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 21.8.2022, částka  6.95 EUR",,7257,,"Nákup: FACEBK QH48RGT6S2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 21.8.2022, částka  6.95 EUR"
14,2022-08-20,-6.46,Transakcia kartou,,"Nákup: FACEBK 64MRWJ37S2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 20.8.2022, částka  6.46 EUR",,7257,,"Nákup: FACEBK 64MRWJ37S2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 20.8.2022, částka  6.46 EUR"
