index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-10.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-10-27,-750.0,EUR,"B1395423844-44544 12** **** 0509;FACEBK QK55UKTMK2 ,fb.me/ads ,IE ;25.10.2022 09:44:38 ;CashBack:0 EUR",Platba kartou,,
3,"APPA, s.r.o.",2022-10-26,-8747.52,EUR,Prenájom plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220224,
4,"APPA, s.r.o.",2022-10-26,-414.0,EUR,Prenájom plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220225,
5,PHDR. ADRIAN POLÓNY,2022-10-26,6100.0,EUR,ADRIAN POLÓNY SKUTOČNÁ ZMENA,Bezhotovostný vklad - okamžitá platba,,
6,"SB MEDIA TRADE, s.r.o.",2022-10-25,-24000.0,EUR,Výroba prezentačných videí a poskytnutie vysielacieho času,Platobný príkaz na úhradu / FIT 2.0 (EB),2022002,
7,"APPA, s.r.o.",2022-10-25,-96.0,EUR,Prenájom plochy - billboard,Okamžitá platba (EB),,
8,"Slovenská autobusová doprava Zvolen, akciová spolo",2022-10-25,-216.0,EUR,Prenájom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),2201229001,
9,"EUROPE media services, spol. s r.o.",2022-10-25,-5562.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220030,
10,"KOBRA, spol. s.r.o.",2022-10-25,-264.0,EUR,Prenájom plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022409,
11,"KOBRA, spol. s.r.o.",2022-10-25,-3360.0,EUR,Prenájom plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022409,
12,"BigMedia, spol. s r.o.",2022-10-25,-29712.0,EUR,Prenájom plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1222208306,
13,"BigMedia, spol. s r.o.",2022-10-25,-31260.0,EUR,Prenájom plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207317,
14,"PREASY, s.r.o.",2022-10-25,-462.0,EUR,prenájom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),2200203,
15,Adrian Polóny,2022-10-25,97000.0,EUR,ADRIAN POLÓNY SKUTOČNÁ ZMENA,Bezhotovostný vklad,,
