index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"KOBRA, spol. s.r.o.",2022-10-24,-3360.0,EUR,Prenájom plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022369,
1,Dopravný podnik mesta Banská Bystrica a.s.,2022-10-24,-1014.19,EUR,Prenájom,Okamžitá platba (EB),10220353,
2,"Inga.A, s.r.o.",2022-10-24,-2674.08,EUR,Reklamné a grafické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220111,
3,"BigMedia, spol. s r.o.",2022-10-24,-3720.0,EUR,Inštalácia,Platobný príkaz na úhradu / FIT 2.0 (EB),1222208165,
4,AKRA reklama s.r.o.,2022-10-24,-2409.6,EUR,Reklamné predmety,Okamžitá platba (EB),110220118,
5,"Inga.A, s.r.o.",2022-10-24,-333.0,EUR,Výroba a montáž banneru,Okamžitá platba (EB),20220101,
6,,2022-10-23,-750.0,EUR,"B1393019008-44544 12** **** 0509;FACEBK 59CUUJPMK2 ,fb.me/ads ,IE ;21.10.2022 18:22:27 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-20,-750.0,EUR,"B1390716742-44544 12** **** 0509;FACEBK ZEJS7MBMK2 ,fb.me/ads ,IE ;18.10.2022 08:32:47 ;CashBack:0 EUR",Platba kartou,,
8,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-14,-1200.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102314,
9,"PREASY, s.r.o.",2022-10-13,-305.0,EUR,prenájom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),2200196,
10,"EUROPE media services, spol. s r.o.",2022-10-06,-8000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220024,
11,"DIGITRA Net, s.r.o.",2022-10-06,-61.2,EUR,Reklamná plocha,Okamžitá platba (EB),162022440,
12,"PREASY, s.r.o.",2022-10-06,-385.0,EUR,prenájom priestoru a catering,Platobný príkaz na úhradu / FIT 2.0 (EB),2200190,
13,"Slovenská autobusová doprava Zvolen, akciová spolo",2022-10-06,-216.0,EUR,Prenájom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),2201111001,
14,Adrian Polóny,2022-10-05,10000.0,EUR,ADRIAN POLÓNY SKUTOČNÁ ZMENA,Bezhotovostný vklad,,
15,,2022-10-02,-672.16,EUR,"B1379939811-44544 12** **** 0509;FACEBK HVEQQLBMK2 ,fb.me/ads ,IE ;01.10.2022 03:05:02 ;CashBack:0 EUR",Platba kartou,,
16,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,,2022-09-30,-10.0,EUR,Poplatok za vedenie účtu,Poplatok,,
18,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-09-30,-6240.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102027,
19,"LAPIN-TECH, spol. s.r.o.",2022-09-29,-125.0,EUR,Reklamný banner a montáž,Okamžitá platba (EB),202209017,
20,"GAMO Consulting, spol. s r.o.",2022-09-23,-432.0,EUR,Prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2800000140,
21,KMM group s.r.o.,2022-09-23,-2037.6,EUR,Výroba a prenájom banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),20220191,
22,KB SPA s.r.o.,2022-09-23,-1326.0,EUR,Minerálna voda,Platobný príkaz na úhradu / FIT 2.0 (EB),422220080,
23,"Slovenská autobusová doprava Zvolen, akciová spolo",2022-09-16,-48.78,EUR,Prenájom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),2201054001,
24,"Slovenská autobusová doprava Zvolen, akciová spolo",2022-09-16,-216.0,EUR,Prenájom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),2201057001,
25,"Inga.A, s.r.o.",2022-09-16,-815.47,EUR,Reklamné a grafické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220085,
26,"Inga.A, s.r.o.",2022-09-16,-5832.0,EUR,Reklamné a grafické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220083,
27,"BigMedia, spol. s r.o.",2022-09-16,-22812.0,EUR,Prenájom billboard - august,Platobný príkaz na úhradu / FIT 2.0 (EB),1222206274,
28,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-09-16,-9942.0,EUR,Reklamný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101945,
29,Adrian Polóny,2022-09-16,67000.0,EUR,ADRIAN POLONY SKUTOCNA ZMENA,Bezhotovostný vklad,,
30,"Inga.A, s.r.o.",2022-09-14,-972.89,EUR,Reklamné a grafické služby,Okamžitá platba (EB),20220079,
31,"Inga.A, s.r.o.",2022-09-14,-1523.06,EUR,Reklamné a grafické služby,Okamžitá platba (EB),20220080,
32,"Zoznam, s.r.o.",2022-09-13,-18000.0,EUR,Reklamný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),22000396,
33,,2022-09-02,-750.0,EUR,"B1360117178-44544 12** **** 0509;FACEBK WHDMKH3MK2 ,fb.me/ads ,IE ;31.08.2022 18:49:26 ;CashBack:0 EUR",Platba kartou,,
34,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
35,"BigMedia, spol. s r.o.",2022-08-26,-22452.0,EUR,Vrátenie chybnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
36,"BIGMEDIA, SPOL. S R.O.",2022-08-26,22452.0,EUR,32221/0037 25.08.2022,Bezhotovostný vklad,,
37,"BigMedia, spol. s r.o.",2022-08-19,-22452.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222205521,
38,,2022-08-08,-12.0,EUR,"B1344561554-44544 12** **** 0509;FACEBK 7DQ4YG3MK2 ,fb.me/ads ,IE ;07.08.2022 21:30:56 ;CashBack:0 EUR",Platba kartou,,
39,,2022-08-08,-9.0,EUR,"B1344539857-44544 12** **** 0509;FACEBK VJE3XGPMK2 ,fb.me/ads ,IE ;07.08.2022 07:42:40 ;CashBack:0 EUR",Platba kartou,,
40,,2022-08-08,-12.0,EUR,"B1344537836-44544 12** **** 0509;FACEBK P7CD7HTLK2 ,fb.me/ads ,IE ;07.08.2022 16:58:07 ;CashBack:0 EUR",Platba kartou,,
41,,2022-08-08,-9.0,EUR,"B1344495739-44544 12** **** 0509;FACEBK LFJ58GXLK2 ,fb.me/ads ,IE ;07.08.2022 12:07:05 ;CashBack:0 EUR",Platba kartou,,
42,,2022-08-08,-9.0,EUR,"B1344009365-44544 12** **** 0509;FACEBK WAQR7GXLK2 ,fb.me/ads ,IE ;06.08.2022 23:27:14 ;CashBack:0 EUR",Platba kartou,,
43,,2022-08-08,-9.0,EUR,"B1344005855-44544 12** **** 0509;FACEBK CSFPWGPMK2 ,fb.me/ads ,IE ;06.08.2022 18:57:13 ;CashBack:0 EUR",Platba kartou,,
44,IE63ZZZ307358~META PLATFORMS IRELAND LIMITED,2022-08-02,-36.64,EUR,FBEUX9G007V2~FACEBOOK ADS B89MLJMDCX~~~Inkaso: opakované,Inkaso (platiteľ),,
45,"Inga.A, s.r.o.",2022-08-01,-2591.35,EUR,Reklamné a grafické práce - júl,Okamžitá platba (EB),20220077,
46,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
47,Adrian Polóny,2022-07-04,47000.0,EUR,ADRIAN POLÓNY SKUTOČNÁ ZMENA,Bezhotovostný vklad,,
