index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-23,-750.0,EUR,"B1393019008-44544 12** **** 0509;FACEBK 59CUUJPMK2 ,fb.me/ads ,IE ;21.10.2022 18:22:27 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-20,-750.0,EUR,"B1390716742-44544 12** **** 0509;FACEBK ZEJS7MBMK2 ,fb.me/ads ,IE ;18.10.2022 08:32:47 ;CashBack:0 EUR",Platba kartou,,
2,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-14,-1200.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102314,
3,"PREASY, s.r.o.",2022-10-13,-305.0,EUR,prenájom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),2200196,
4,"EUROPE media services, spol. s r.o.",2022-10-06,-8000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220024,
5,"DIGITRA Net, s.r.o.",2022-10-06,-61.2,EUR,Reklamná plocha,Okamžitá platba (EB),162022440,
6,"PREASY, s.r.o.",2022-10-06,-385.0,EUR,prenájom priestoru a catering,Platobný príkaz na úhradu / FIT 2.0 (EB),2200190,
7,"Slovenská autobusová doprava Zvolen, akciová spolo",2022-10-06,-216.0,EUR,Prenájom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),2201111001,
8,Adrian Polóny,2022-10-05,10000.0,EUR,ADRIAN POLÓNY SKUTOČNÁ ZMENA,Bezhotovostný vklad,,
9,,2022-10-02,-672.16,EUR,"B1379939811-44544 12** **** 0509;FACEBK HVEQQLBMK2 ,fb.me/ads ,IE ;01.10.2022 03:05:02 ;CashBack:0 EUR",Platba kartou,,
10,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-09-30,-10.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-09-30,-6240.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102027,
13,"LAPIN-TECH, spol. s.r.o.",2022-09-29,-125.0,EUR,Reklamný banner a montáž,Okamžitá platba (EB),202209017,
14,"GAMO Consulting, spol. s r.o.",2022-09-23,-432.0,EUR,Prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2800000140,
15,KMM group s.r.o.,2022-09-23,-2037.6,EUR,Výroba a prenájom banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),20220191,
16,KB SPA s.r.o.,2022-09-23,-1326.0,EUR,Minerálna voda,Platobný príkaz na úhradu / FIT 2.0 (EB),422220080,
17,"Slovenská autobusová doprava Zvolen, akciová spolo",2022-09-16,-48.78,EUR,Prenájom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),2201054001,
18,"Slovenská autobusová doprava Zvolen, akciová spolo",2022-09-16,-216.0,EUR,Prenájom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),2201057001,
19,"Inga.A, s.r.o.",2022-09-16,-815.47,EUR,Reklamné a grafické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220085,
20,"Inga.A, s.r.o.",2022-09-16,-5832.0,EUR,Reklamné a grafické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220083,
21,"BigMedia, spol. s r.o.",2022-09-16,-22812.0,EUR,Prenájom billboard - august,Platobný príkaz na úhradu / FIT 2.0 (EB),1222206274,
22,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-09-16,-9942.0,EUR,Reklamný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101945,
23,Adrian Polóny,2022-09-16,67000.0,EUR,ADRIAN POLONY SKUTOCNA ZMENA,Bezhotovostný vklad,,
24,"Inga.A, s.r.o.",2022-09-14,-972.89,EUR,Reklamné a grafické služby,Okamžitá platba (EB),20220079,
25,"Inga.A, s.r.o.",2022-09-14,-1523.06,EUR,Reklamné a grafické služby,Okamžitá platba (EB),20220080,
26,"Zoznam, s.r.o.",2022-09-13,-18000.0,EUR,Reklamný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),22000396,
27,,2022-09-02,-750.0,EUR,"B1360117178-44544 12** **** 0509;FACEBK WHDMKH3MK2 ,fb.me/ads ,IE ;31.08.2022 18:49:26 ;CashBack:0 EUR",Platba kartou,,
28,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,"BigMedia, spol. s r.o.",2022-08-26,-22452.0,EUR,Vrátenie chybnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
30,"BIGMEDIA, SPOL. S R.O.",2022-08-26,22452.0,EUR,32221/0037 25.08.2022,Bezhotovostný vklad,,
31,"BigMedia, spol. s r.o.",2022-08-19,-22452.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222205521,
32,,2022-08-08,-12.0,EUR,"B1344561554-44544 12** **** 0509;FACEBK 7DQ4YG3MK2 ,fb.me/ads ,IE ;07.08.2022 21:30:56 ;CashBack:0 EUR",Platba kartou,,
33,,2022-08-08,-9.0,EUR,"B1344539857-44544 12** **** 0509;FACEBK VJE3XGPMK2 ,fb.me/ads ,IE ;07.08.2022 07:42:40 ;CashBack:0 EUR",Platba kartou,,
34,,2022-08-08,-12.0,EUR,"B1344537836-44544 12** **** 0509;FACEBK P7CD7HTLK2 ,fb.me/ads ,IE ;07.08.2022 16:58:07 ;CashBack:0 EUR",Platba kartou,,
35,,2022-08-08,-9.0,EUR,"B1344495739-44544 12** **** 0509;FACEBK LFJ58GXLK2 ,fb.me/ads ,IE ;07.08.2022 12:07:05 ;CashBack:0 EUR",Platba kartou,,
36,,2022-08-08,-9.0,EUR,"B1344009365-44544 12** **** 0509;FACEBK WAQR7GXLK2 ,fb.me/ads ,IE ;06.08.2022 23:27:14 ;CashBack:0 EUR",Platba kartou,,
37,,2022-08-08,-9.0,EUR,"B1344005855-44544 12** **** 0509;FACEBK CSFPWGPMK2 ,fb.me/ads ,IE ;06.08.2022 18:57:13 ;CashBack:0 EUR",Platba kartou,,
38,IE63ZZZ307358~META PLATFORMS IRELAND LIMITED,2022-08-02,-36.64,EUR,FBEUX9G007V2~FACEBOOK ADS B89MLJMDCX~~~Inkaso: opakované,Inkaso (platiteľ),,
39,"Inga.A, s.r.o.",2022-08-01,-2591.35,EUR,Reklamné a grafické práce - júl,Okamžitá platba (EB),20220077,
40,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
41,Adrian Polóny,2022-07-04,47000.0,EUR,ADRIAN POLÓNY SKUTOČNÁ ZMENA,Bezhotovostný vklad,,
