index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-09-30,-10.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-09-30,-6240.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102027,
3,"LAPIN-TECH, spol. s.r.o.",2022-09-29,-125.0,EUR,Reklamný banner a montáž,Okamžitá platba (EB),202209017,
4,"GAMO Consulting, spol. s r.o.",2022-09-23,-432.0,EUR,Prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2800000140,
5,KMM group s.r.o.,2022-09-23,-2037.6,EUR,Výroba a prenájom banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),20220191,
6,KB SPA s.r.o.,2022-09-23,-1326.0,EUR,Minerálna voda,Platobný príkaz na úhradu / FIT 2.0 (EB),422220080,
7,"Slovenská autobusová doprava Zvolen, akciová spolo",2022-09-16,-48.78,EUR,Prenájom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),2201054001,
8,"Slovenská autobusová doprava Zvolen, akciová spolo",2022-09-16,-216.0,EUR,Prenájom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),2201057001,
9,"Inga.A, s.r.o.",2022-09-16,-815.47,EUR,Reklamné a grafické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220085,
10,"Inga.A, s.r.o.",2022-09-16,-5832.0,EUR,Reklamné a grafické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220083,
11,"BigMedia, spol. s r.o.",2022-09-16,-22812.0,EUR,Prenájom billboard - august,Platobný príkaz na úhradu / FIT 2.0 (EB),1222206274,
12,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-09-16,-9942.0,EUR,Reklamný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101945,
13,Adrian Polóny,2022-09-16,67000.0,EUR,ADRIAN POLONY SKUTOCNA ZMENA,Bezhotovostný vklad,,
14,"Inga.A, s.r.o.",2022-09-14,-972.89,EUR,Reklamné a grafické služby,Okamžitá platba (EB),20220079,
15,"Inga.A, s.r.o.",2022-09-14,-1523.06,EUR,Reklamné a grafické služby,Okamžitá platba (EB),20220080,
16,"Zoznam, s.r.o.",2022-09-13,-18000.0,EUR,Reklamný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),22000396,
17,,2022-09-02,-750.0,EUR,"B1360117178-44544 12** **** 0509;FACEBK WHDMKH3MK2 ,fb.me/ads ,IE ;31.08.2022 18:49:26 ;CashBack:0 EUR",Platba kartou,,
18,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,"BigMedia, spol. s r.o.",2022-08-26,-22452.0,EUR,Vrátenie chybnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
20,"BIGMEDIA, SPOL. S R.O.",2022-08-26,22452.0,EUR,32221/0037 25.08.2022,Bezhotovostný vklad,,
21,"BigMedia, spol. s r.o.",2022-08-19,-22452.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222205521,
22,,2022-08-08,-12.0,EUR,"B1344561554-44544 12** **** 0509;FACEBK 7DQ4YG3MK2 ,fb.me/ads ,IE ;07.08.2022 21:30:56 ;CashBack:0 EUR",Platba kartou,,
23,,2022-08-08,-9.0,EUR,"B1344539857-44544 12** **** 0509;FACEBK VJE3XGPMK2 ,fb.me/ads ,IE ;07.08.2022 07:42:40 ;CashBack:0 EUR",Platba kartou,,
24,,2022-08-08,-12.0,EUR,"B1344537836-44544 12** **** 0509;FACEBK P7CD7HTLK2 ,fb.me/ads ,IE ;07.08.2022 16:58:07 ;CashBack:0 EUR",Platba kartou,,
25,,2022-08-08,-9.0,EUR,"B1344495739-44544 12** **** 0509;FACEBK LFJ58GXLK2 ,fb.me/ads ,IE ;07.08.2022 12:07:05 ;CashBack:0 EUR",Platba kartou,,
26,,2022-08-08,-9.0,EUR,"B1344009365-44544 12** **** 0509;FACEBK WAQR7GXLK2 ,fb.me/ads ,IE ;06.08.2022 23:27:14 ;CashBack:0 EUR",Platba kartou,,
27,,2022-08-08,-9.0,EUR,"B1344005855-44544 12** **** 0509;FACEBK CSFPWGPMK2 ,fb.me/ads ,IE ;06.08.2022 18:57:13 ;CashBack:0 EUR",Platba kartou,,
28,IE63ZZZ307358~META PLATFORMS IRELAND LIMITED,2022-08-02,-36.64,EUR,FBEUX9G007V2~FACEBOOK ADS B89MLJMDCX~~~Inkaso: opakované,Inkaso (platiteľ),,
29,"Inga.A, s.r.o.",2022-08-01,-2591.35,EUR,Reklamné a grafické práce - júl,Okamžitá platba (EB),20220077,
30,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,Adrian Polóny,2022-07-04,47000.0,EUR,ADRIAN POLÓNY SKUTOČNÁ ZMENA,Bezhotovostný vklad,,
