index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Pitak Julius,2022-11-16,-156.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235113356,
1,Pitak Julius,2022-11-16,-200.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1442022,
2,Pitak Julius,2022-11-16,-250.0,EUR,video,Platobný príkaz na úhradu / FIT 2.0 (EB),2021008,
3,Pitak Julius,2022-11-16,-270.0,EUR,ECHO,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102378,
4,Pitak Julius,2022-11-16,-348.0,EUR,Inzercia my,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111581,
5,Pitak Julius,2022-11-16,-382.0,EUR,fb,Platobný príkaz na úhradu / FIT 2.0 (EB),,
6,Pitak Julius,2022-11-16,-444.0,EUR,Oravsko,Platobný príkaz na úhradu / FIT 2.0 (EB),864220129,
7,Pitak Julius,2022-11-16,-576.0,EUR,reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),,
8,PITAK JULIUS,2022-11-16,1350.0,EUR,Transparentny ucet,Bezhotovostný vklad,,
9,PITAK JULIUS,2022-11-16,1400.0,EUR,Transparentny ucet,Bezhotovostný vklad,,
10,Pitak Julius,2022-11-16,-60.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),10223208,
11,Tlačiareň Kubík s.r.o.,2022-11-14,-798.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220101445,
12,PITAK JULIUS,2022-11-14,180.0,EUR,Transparentny ucet,Bezhotovostný vklad,,
13,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-10-31,-4.06,EUR,Poplatok za vedenie účtu,Poplatok,,
15,NOTPROVIDED,2022-10-27,-260.0,EUR,reklama Lookasy,Platobný príkaz na úhradu / FIT 2.0 (OM),2022086,
16,PITAK JULIUS,2022-10-20,1000.0,EUR,Transparentny ucet,Bezhotovostný vklad,,
