index,date,amount,account_name,message,vs
0,2022-09-30,6.0,,Odpustenie vedenie konta,9
1,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
2,2022-09-28,-287.04,,PR clanok,400220006
3,2022-09-28,500.0,Magdalena Zmarzlakova,,
4,2022-09-27,-20.0,,Atelierove portretove fotenie,2022078
5,2022-08-31,6.0,,Odpustenie vedenie konta,9
6,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
7,2022-08-08,300.0,Magdalena Zmarzlakova,,
8,2022-07-29,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
9,2022-07-29,-5.0,,Vedenie účtu,9
