index,date,amount,account_name,message,vs
0,2022-10-26,-252.46,"A.B. Piestany, s.r.o.",Inzercia AB PY c.39/2022,220100438
1,2022-10-26,-140.0,"HPA, s.r.o.","PNky Slide banner 1 1/5, PR clanok 3x",42022
2,2022-10-25,200.0,HUDCOVIC TOMAS,Hudcovic Tomas vklad,
3,2022-10-25,-300.48,PN print s.r.o.,Letaky A4 10000 / Vizitky 10500,20220750
4,2022-10-24,-20.0,"VUB,A.S.",DDFACEBK~5X8STG72fb.me/ads~~~~~~P1,****4123
5,2022-10-12,-28.8,SOLTEC S.R.O.,Domena rieseniaprepiestany,202206020
6,2022-10-12,-120.0,Rink.sk s.r.o.,,2022517
7,2022-10-03,-28.99,TENET PRAKTIK,Svietidlo,2022339
8,2022-09-30,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
9,2022-09-30,-5.0,,Vedenie účtu,9
10,2022-09-28,1000.0,HUDCOVIČ TOMÁŠ,,
