index,date,amount,account_name,message,vs
0,2022-10-25,-17.85,Platba kartou,Platba kartou u obchodníka,****4123
1,2022-10-24,-40.0,Platba kartou,Platba kartou u obchodníka,****4123
2,2022-10-23,-30.0,Platba kartou,Platba kartou u obchodníka,****4123
3,2022-10-22,-20.0,Platba kartou,Platba kartou u obchodníka,****4123
4,2022-10-26,-252.46,"A.B. Piestany, s.r.o.",Inzercia AB PY c.39/2022,220100438
5,2022-10-25,200.0,HUDCOVIC TOMAS,Hudcovic Tomas vklad,
6,2022-10-25,-300.48,PN print s.r.o.,Letaky A4 10000 / Vizitky 10500,20220750
7,2022-10-24,-20.0,Platba kartou,FACEBK 5X8STG72 fb.me/ads,****4123
8,2022-10-12,-28.8,SOLTEC S.R.O.,Domena rieseniaprepiestany,202206020
9,2022-10-12,-120.0,Rink.sk s.r.o.,,2022517
10,2022-10-03,-28.99,TENET PRAKTIK,Svietidlo,2022339
11,2022-09-30,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
12,2022-09-30,-5.0,,Vedenie účtu,9
13,2022-09-28,1000.0,HUDCOVIČ TOMÁŠ,,
