index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,MADNESS ADVERTISING k.s.,2023-06-15,-787.2,EUR,Úhrada DF za prop. materiál Textile Wall,Platobný príkaz na úhradu / FIT 2.0 (EB),202300446.0,
1,1,,2023-06-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-06-15,-750.0,EUR,"B1549710038-44544 17** **** 2832;FACEBK 5P5PDPF622 ,fb.me/ads ,IE ;13.06.2023 12:26:52 ;CashBack:0 EUR",Platba kartou,,
3,3,Kresťanskodemokratické hnutie,2023-06-14,20000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,14062023.0,
4,4,,2023-06-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-06-13,-750.0,EUR,"B1549001846-44544 17** **** 2832;FACEBK 7F4VFNX622 ,fb.me/ads ,IE ;12.06.2023 18:06:08 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-06-12,-750.0,EUR,"B1548485164-44544 17** **** 2832;FACEBK 42BSBQ3722 ,fb.me/ads ,IE ;11.06.2023 22:30:41 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-06-12,-750.0,EUR,"B1548300118-44544 17** **** 2832;FACEBK MQHQUNX522 ,fb.me/ads ,IE ;11.06.2023 11:24:09 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-06-11,-750.0,EUR,"B1547837420-44544 17** **** 2832;FACEBK RMDH6PP622 ,fb.me/ads ,IE ;10.06.2023 19:04:21 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-06-10,-750.0,EUR,"B1546937254-44544 17** **** 2832;FACEBK GXUM5PP622 ,fb.me/ads ,IE ;09.06.2023 23:04:31 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-06-10,-750.0,EUR,"B1546919773-44544 17** **** 2832;FACEBK Q9A99Q3722 ,fb.me/ads ,IE ;09.06.2023 12:06:20 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-06-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-06-09,-750.0,EUR,"B1546123893-44544 17** **** 2832;FACEBK KS2URNX522 ,fb.me/ads ,IE ;08.06.2023 16:47:07 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-06-08,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-06-08,-750.0,EUR,"B1545723440-44544 17** **** 2832;FACEBK BHH64N7622 ,fb.me/ads ,IE ;07.06.2023 20:02:07 ;CashBack:0 EUR",Platba kartou,,
20,20,Kresťanskodemokratické hnutie,2023-06-05,10000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,5062023.0,
21,21,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
22,22,,2023-05-31,-1.61,EUR,Poplatok za vedenie účtu,Poplatok,,
23,23,"Daško Štefan, Ing.",2023-05-31,200.0,EUR,Stefan Dasko Ilava byvaly primator,Bezhotovostný vklad - okamžitá platba,,
24,24,Kresťanskodemokratické hnutie,2023-05-30,1000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,30052023.0,
