index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Holečka Štefan,2023-08-28,5000.0,EUR,26477892,Bezhotovostný vklad,5604256482.0,
1,1,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-08-27,-800.0,EUR,"B1606369427-44544 17** **** 2832;FACEBK UFFXGQ7622 ,fb.me/ads ,IE ;26.08.2023 21:26:16 ;CashBack:0 EUR",Platba kartou,,
3,3,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-08-27,-800.0,EUR,"B1606283601-44544 17** **** 2832;FACEBK JPGRUR78D2 ,fb.me/ads ,IE ;26.08.2023 19:41:28 ;CashBack:0 EUR",Platba kartou,,
5,5,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-08-27,-800.0,EUR,"B1606273578-44544 17** **** 2832;FACEBK KS3UMQT622 ,fb.me/ads ,IE ;26.08.2023 14:38:22 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-08-27,-800.0,EUR,"B1606168474-44544 17** **** 2832;FACEBK UWKBGQ7622 ,fb.me/ads ,IE ;26.08.2023 06:12:06 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,"Gerhart Peter, RNDr., PhD.",2023-08-27,950.0,EUR,"Dar na kampan KDH, Peter Gerhart",Bezhotovostný vklad - okamžitá platba,2023002367.0,
10,10,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-08-27,-800.0,EUR,"B1605422347-44544 17** **** 2832;FACEBK GZ89CQ3622 ,fb.me/ads ,IE ;25.08.2023 17:51:03 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-08-27,-800.0,EUR,"B1605416083-44544 17** **** 2832;FACEBK PUXRWR38D2 ,fb.me/ads ,IE ;25.08.2023 14:38:54 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-08-27,-800.0,EUR,"B1605294306-44544 17** **** 2832;FACEBK 92DAMQX622 ,fb.me/ads ,IE ;25.08.2023 09:15:14 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-08-26,-800.0,EUR,"B1604587307-44544 17** **** 2832;FACEBK KVVSLQX622 ,fb.me/ads ,IE ;24.08.2023 21:04:01 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-08-26,-475.09,EUR,"B1604566881-44544 17** **** 2832;FACEBK BP2NBSP7D2 ,fb.me/ads ,IE ;24.08.2023 06:33:37 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-08-26,-800.0,EUR,"B1604475050-44544 17** **** 2832;FACEBK 5UUEHS3722 ,fb.me/ads ,IE ;24.08.2023 13:07:23 ;CashBack:0 EUR",Platba kartou,,
21,21,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,Mestská časť Bratislava Vrakuňa,2023-08-25,-700.0,EUR,Úhrada FA 202305 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),202305.0,
23,23,Mičo Jozef,2023-08-25,-3000.0,EUR,Vrátenie daru/mylná platba,Platobný príkaz na úhradu / FIT 2.0 (EB),,
24,24,Kresťanskodemokratické hnutie,2023-08-25,100000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,25082023.0,
25,25,Wici SK s.r.o.,2023-08-25,-761.1,EUR,"Úhrada FA 20230810 za reklamný polep auta, plagát",Platobný príkaz na úhradu / FIT 2.0 (EB),20230810.0,
26,26,Forris s.r.o.,2023-08-25,-20.0,EUR,Úhrada FA 42023 za umiestnenie reklamného bannera,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
27,27,Auvid production s.r.o.,2023-08-25,-1200.0,EUR,Úhrada FA 1070823 za redaktorské práce,Platobný príkaz na úhradu / FIT 2.0 (EB),1070823.0,
