index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"Progres-HL, s.r.o.",2023-11-02,-100.06,EUR,Úhrada FA 3020230105 za prípojku na podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),3020230105.0,
1,1,,2023-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,2,,2023-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,3,"ETOP ADVERTISING, s.r.o.",2023-10-26,-1008.0,EUR,Úhrada FA 12023417 za billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),12023417.0,2512.0
4,4,Expresta s.r.o.,2023-10-26,-358.99,EUR,Úhrada FA 41255790 za letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),41255790.0,
5,5,"posunky.online,o.z.",2023-10-26,-180.0,EUR,Úhrada FA 20230018 za tlmočenie posunkového jazyka,Platobný príkaz na úhradu / FIT 2.0 (EB),20230018.0,
6,6,PROPLUSCO Services spol. s r.o.,2023-10-26,-23997.7,EUR,"Úhrada FA 20231281 za rekl. a mark. služby, obslužné služby pri podujatiach",Platobný príkaz na úhradu / FIT 2.0 (EB),20231281.0,
7,7,Kresťanskodemokratické hnutie,2023-10-26,14000.0,EUR,"vklad prostriedkov za účelom úhrady nákladov, prevod z bežného účtu KDH",Bezhotovostný vklad,20232610.0,
8,8,,2023-10-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-10-26,-275.94,EUR,"B1650256556-44544 17** **** 2832;FACEBK 86G9TT78D2 ,fb.me/ads ,IE ;24.10.2023 09:22:33 ;CashBack:0 EUR",Platba kartou,,
10,10,Technické služby mesta Prešov a.s.,2023-10-20,-149.88,EUR,"Úhrada FA 1074323 za dovoz, odvoz nádob pri volebnom evente",Platobný príkaz na úhradu / FIT 2.0 (EB),1074323.0,
11,11,"MIRAGE ASISTENT, s.r.o.",2023-10-20,-1797.6,EUR,Úhrada FA 202305 za usporiadateľskú službu na podujatiach,Platobný príkaz na úhradu / FIT 2.0 (EB),202305.0,
12,12,OZ V OBRAZE,2023-10-18,-120.0,EUR,Úhrada FA 20230079 za reklamné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230079.0,
13,13,KONZULTA Brno a.s.,2023-10-18,-1045.55,EUR,Úhrada FA 23731013 za sms správy,Platobný príkaz na úhradu / FIT 2.0 (EB),23731013.0,
14,14,STAR production s. r. o.,2023-10-17,-1800.0,EUR,Úhrada FA 234347 za reklamný priestor v týždenníku,Platobný príkaz na úhradu / FIT 2.0 (EB),234347.0,
15,15,"MAFRA Slovakia, a.s.",2023-10-16,-5460.0,EUR,Úhrada FA 22302559 za HN online.sk topsquare,Platobný príkaz na úhradu / FIT 2.0 (EB),22302559.0,
16,16,News and Media Holding a.s.,2023-10-16,-18720.0,EUR,"Úhrada FA 4022305894 za doublesquare, obsahové weby",Platobný príkaz na úhradu / FIT 2.0 (EB),4022305894.0,
17,17,News and Media Holding a.s.,2023-10-16,-4104.0,EUR,Úhrada FA 4022305868 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),4022305868.0,
18,18,Viktor Repaský - Repi.io,2023-10-16,-960.0,EUR,Úhrada FA 23050009 za marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),23050009.0,
