index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-07-30,-210.0,EUR,"B1585363291-44544 17** **** 2832;FACEBK D2GQFSX6H2 ,fb.me/ads ,IE ;30.07.2023 04:53:07 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-07-30,-800.0,EUR,"B1585084923-44544 17** **** 2832;FACEBK JL3RKP3622 ,fb.me/ads ,IE ;29.07.2023 22:48:34 ;CashBack:0 EUR",Platba kartou,,
3,3,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-07-30,-0.08,EUR,"B1585084904-44544 17** **** 2832;FACEBK 4SUPTSXGP2 ,fb.me/ads ,IE ;29.07.2023 21:56:50 ;CashBack:0 EUR",Platba kartou,,
5,5,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-07-30,-2.0,EUR,"B1585084897-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;29.07.2023 20:21:11 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-07-30,-2.0,EUR,"B1585084795-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;29.07.2023 18:22:02 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-07-30,-0.06,EUR,"B1585084649-44544 17** **** 2832;FACEBK TYLEDSP2J2 ,fb.me/ads ,IE ;29.07.2023 19:51:55 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-07-30,-0.19,EUR,"B1585078244-44544 17** **** 2832;FACEBK RCYWGSTGP2 ,fb.me/ads ,IE ;29.07.2023 18:22:17 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-07-30,-2.0,EUR,"B1585080716-44544 17** **** 2832;FACEBK *VZXWGSTGP2 ,fb.me/ads ,IE ;29.07.2023 10:46:37 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-07-30,-0.15,EUR,"B1585084789-44544 17** **** 2832;FACEBK K8TAWRFGP2 ,fb.me/ads ,IE ;29.07.2023 20:21:25 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-07-30,-2.0,EUR,"B1585084472-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;29.07.2023 12:08:48 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-07-30,-2.0,EUR,"B1585031142-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;28.07.2023 20:22:11 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-07-30,-800.0,EUR,"B1585025995-44544 17** **** 2832;FACEBK MEU4MQP622 ,fb.me/ads ,IE ;29.07.2023 12:59:37 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-07-30,-0.06,EUR,"B1585025988-44544 17** **** 2832;FACEBK EEPWSSB3J2 ,fb.me/ads ,IE ;29.07.2023 12:08:31 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-07-30,-2.0,EUR,"B1584967316-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;28.07.2023 23:08:36 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-07-30,-0.34,EUR,"B1584968862-44544 17** **** 2832;FACEBK AW3XVRFGP2 ,fb.me/ads ,IE ;29.07.2023 10:56:21 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-07-30,-2.0,EUR,"B1584256221-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;28.07.2023 19:18:53 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-07-30,-0.04,EUR,"B1584256219-44544 17** **** 2832;FACEBK CJE6TTKGP2 ,fb.me/ads ,IE ;28.07.2023 23:08:50 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-07-30,-800.0,EUR,"B1584255980-44544 17** **** 2832;FACEBK X7FLMP7622 ,fb.me/ads ,IE ;28.07.2023 20:11:06 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-07-30,-800.0,EUR,"B1584106110-44544 17** **** 2832;FACEBK 5T7CUPK622 ,fb.me/ads ,IE ;28.07.2023 10:22:12 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-07-29,-800.0,EUR,"B1583495611-44544 17** **** 2832;FACEBK JVGY8QX522 ,fb.me/ads ,IE ;27.07.2023 19:50:31 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-07-29,-800.0,EUR,"B1583328612-44544 17** **** 2832;FACEBK XKX9PQF622 ,fb.me/ads ,IE ;27.07.2023 10:29:35 ;CashBack:0 EUR",Platba kartou,,
41,41,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,42,RASTISLAV TIMOČKO - ARTDESIGN,2023-07-28,-330.0,EUR,Úhrada FA 632023 za polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),632023.0,
43,43,Mgr. art. Rastislav Čeleďa - Progres reklama,2023-07-28,-354.0,EUR,Úhrada FA 20230558 za polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),20230558.0,
44,44,GRYF reklamné štúdio s.r.o.,2023-07-28,-4396.8,EUR,Úhrada Predfaktúry 23079 za prenájom a realizáciu rekl. plôch - bigboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),23079.0,
45,45,"JELEN DRUMS, s.r.o.",2023-07-28,-33000.0,EUR,Úhrada ZF 12023020 za hudobné vystúpenie na volebných akciách,Platobný príkaz na úhradu / FIT 2.0 (EB),12023020.0,
46,46,Dunčko Vladimír,2023-07-28,3000.0,EUR,OO23072800021988,Bezhotovostný vklad - okamžitá platba,,
47,47,Ducár Martin,2023-07-28,200.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002279.0,
48,48,Ducár Slavomír,2023-07-28,100.0,EUR,Podpora pre kampan E.Muchu c.36,Bezhotovostný vklad - okamžitá platba,2023002278.0,
49,49,"Weberová Mária Bc.,Weber Peter Ing.",2023-07-28,200.0,EUR,Dar Peter Weber,Bezhotovostný vklad,2023002277.0,
50,50,SMILNAK MARTIN,2023-07-28,8000.0,EUR,Martin Smilnak c. 9 kampan KDH,Bezhotovostný vklad,,
51,51,PALOVA DENISA,2023-07-28,1000.0,EUR,Dar,Bezhotovostný vklad,2023002274.0,
52,52,SEPP MARTIN,2023-07-28,10000.0,EUR,Darovacia zmluva zo dna 24.7.2023 Martin Sepp Stupava,Bezhotovostný vklad,26072023.0,
53,53,"Kaňuščák Milín, Ing.",2023-07-28,2634.0,EUR,milin Kanuscak Eshop,Bezhotovostný vklad - okamžitá platba,214.0,2023.0
54,54,"Kaňuščák Milín, Ing.",2023-07-28,100.0,EUR,facebok Milin Kanuscak,Bezhotovostný vklad - okamžitá platba,2023.0,558.0
55,55,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-07-27,-800.0,EUR,"B1582632118-44544 17** **** 2832;FACEBK FCEJKP7622 ,fb.me/ads ,IE ;26.07.2023 18:05:46 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,58,,2023-07-27,-800.0,EUR,"B1582611820-44544 17** **** 2832;FACEBK YPMZWPB622 ,fb.me/ads ,IE ;26.07.2023 06:39:29 ;CashBack:0 EUR",Platba kartou,,
59,59,Marcel Ďurkovský - CREATOR STUDIO,2023-07-27,-230.0,EUR,Úhrada FA 202314 za administratívne práce,Platobný príkaz na úhradu / FIT 2.0 (EB),202314.0,
60,60,"SATOR, s.r.o.",2023-07-27,-2229.6,EUR,Úhrada FA 2023081 za propagačný materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),2023081.0,
61,61,"SATOR, s.r.o.",2023-07-27,-1884.0,EUR,Úhrada ZF 2023006 za propagačný materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),2023006.0,
62,62,Justprint.sk s.r.o.,2023-07-27,-152.05,EUR,Úhrada Proforma FA 2023003646 za propagačný materiál - perá,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003646.0,
63,63,Jiří Szorád - PRO : FX,2023-07-27,-260.0,EUR,Úhrada DF za autopolep,Platobný príkaz na úhradu / FIT 2.0 (EB),2023117.0,
64,64,"MAFRA Slovakia, a.s.",2023-07-27,-1200.0,EUR,Úhrada DF 22301921 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),22301921.0,
65,65,SLOVNAFT a.s.,2023-07-27,-2000.0,EUR,"Úhrada platby vopred na zákl.Zmluvy č. 6191710073, za nákup mot.palív prostredn. pal.kariet vydaných pre ENERGO PLUS",Platobný príkaz na úhradu / FIT 2.0 (EB),8886191710.0,47215941.0
66,66,Klocháň František,2023-07-27,80.0,EUR,Kandidat 132 Klochanova Elena,Bezhotovostný vklad - okamžitá platba,,
67,67,"Hajko Jozef, Ing.",2023-07-27,160.0,EUR,Hajko-personalizovana karta,Bezhotovostný vklad - okamžitá platba,6212146567.0,
68,68,Viazanková Gabriela,2023-07-27,250.0,EUR,Dar pre Gabriela Viazankova,Bezhotovostný vklad,2023002276.0,
69,69,Alojz Lajcin,2023-07-27,1000.0,EUR,Alojz Lajcin Habovka 325/47 kandidat c. 56,Bezhotovostný vklad - okamžitá platba,,
70,70,KASTERKO PETER,2023-07-27,4000.0,EUR,Dar na kampan Peter Kasterko,Bezhotovostný vklad,72023.0,72023.0
71,71,Damankos Marian,2023-07-27,50.0,EUR,Dar na kampan - Damankos Marian,Bezhotovostný vklad,,
72,72,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
73,73,,2023-07-27,-800.0,EUR,"B1581855900-44544 17** **** 2832;FACEBK K9RGQPT622 ,fb.me/ads ,IE ;25.07.2023 15:40:23 ;CashBack:0 EUR",Platba kartou,,
74,74,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,,2023-07-27,-140.0,EUR,"B1581792780-44544 17** **** 2832;FACEBK L2TBBSX6H2 ,fb.me/ads ,IE ;25.07.2023 10:25:58 ;CashBack:0 EUR",Platba kartou,,
76,76,Maria Szegfuova,2023-07-27,60.0,EUR,Dar na kampan KDH pre M.Szegfuovu,Bezhotovostný vklad - okamžitá platba,27072023.0,
77,77,"Red Post, s.r.o.",2023-07-26,-4093.09,EUR,Úhrada ZF 2023022 za distribúciu a tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023022.0,
78,78,Impesa s.r.o.,2023-07-26,-414.72,EUR,Úhrada DF23060 za polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),23060.0,
79,79,"BikeLab, s.r.o.",2023-07-26,-11253.6,EUR,Úhrada ZF 230800013 za zabezpečenie zariadení pre podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),230800013.0,
80,80,"SATOR, s.r.o.",2023-07-26,-1854.0,EUR,Úhrada DF 2023080 za propagačný materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),2023080.0,
81,81,"Kaňuščák Milín, Ing.",2023-07-26,-2634.0,EUR,Vrátenie daru/mylný platba,Platobný príkaz na úhradu / FIT 2.0 (EB),214.0,2023.0
82,82,"Kaňuščák Milín, Ing.",2023-07-26,-100.0,EUR,Vrátenie daru/mylná platba,Platobný príkaz na úhradu / FIT 2.0 (EB),25072023.0,2023.0
83,83,Peter Stuller,2023-07-26,-150.0,EUR,Vrátenie daru/mylná platba,Platobný príkaz na úhradu / FIT 2.0 (EB),,
84,84,Peter Stuller,2023-07-26,-200.0,EUR,Vrátenie daru/mylná platba,Platobný príkaz na úhradu / FIT 2.0 (EB),,
85,85,Baloga Ján Ing.,2023-07-26,200.0,EUR,Jan Baloga,Bezhotovostný vklad,,
86,86,KARDIOMED s.r.o.,2023-07-26,500.0,EUR,kampan Banikova,Bezhotovostný vklad - okamžitá platba,,
87,87,Bobula Peter,2023-07-26,5000.0,EUR,Dar na kampan KDH,Bezhotovostný vklad,25072023.0,0.0
88,88,MAJERSKY MARTIN,2023-07-26,4800.0,EUR,26184927,Bezhotovostný vklad,,
89,89,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
90,90,,2023-07-25,-800.0,EUR,"B1581492092-44544 17** **** 2832;FACEBK EUUAQPX622 ,fb.me/ads ,IE ;24.07.2023 22:02:48 ;CashBack:0 EUR",Platba kartou,,
91,91,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,92,,2023-07-25,-800.0,EUR,"B1580991003-44544 17** **** 2832;FACEBK RAXEGQP622 ,fb.me/ads ,IE ;24.07.2023 10:15:22 ;CashBack:0 EUR",Platba kartou,,
93,93,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
94,94,,2023-07-25,-90.0,EUR,"B1580978499-44544 17** **** 2832;FACEBK TSR4RSP6H2 ,fb.me/ads ,IE ;24.07.2023 07:04:47 ;CashBack:0 EUR",Platba kartou,,
95,95,Peter Stuller,2023-07-25,150.0,EUR,Objednavka 213 (25. jula 2023),Bezhotovostný vklad - okamžitá platba,,
96,96,"Kaňuščák Milín, Ing.",2023-07-25,2634.0,EUR,milin Kanuscak Eshop,Bezhotovostný vklad - okamžitá platba,214.0,2023.0
97,97,News and Media Holding a.s.,2023-07-25,-6000.0,EUR,Úhrada DF 4022304408 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304408.0,
98,98,"Red Post, s.r.o.",2023-07-25,-26411.4,EUR,Úhrada ZF 2023021 za distribúciu letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023021.0,
99,99,"Kurimský Mikuláš, Mgr.",2023-07-25,990.0,EUR,dar na kampan KDH Mikulas Kurimsky,Bezhotovostný vklad - okamžitá platba,2572023.0,
100,100,"Kaňuščák Milín, Ing.",2023-07-25,100.0,EUR,milin kanuscak,Bezhotovostný vklad - okamžitá platba,2023.0,2023.0
101,101,"Holečková Martina, Mgr.",2023-07-25,160.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002270.0,
102,102,Kresťanskodemokratické hnutie,2023-07-25,100000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,25072023.0,
103,103,"Kaňuščák Milín, Ing.",2023-07-25,150.0,EUR,milin kanuscak,Bezhotovostný vklad - okamžitá platba,2023.0,2023.0
104,104,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
105,105,,2023-07-24,-800.0,EUR,"B1580526791-44544 17** **** 2832;FACEBK S4UBPPX622 ,fb.me/ads ,IE ;23.07.2023 18:27:39 ;CashBack:0 EUR",Platba kartou,,
106,106,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
107,107,,2023-07-24,-800.0,EUR,"B1580490592-44544 17** **** 2832;FACEBK FR3YNPX622 ,fb.me/ads ,IE ;23.07.2023 08:40:12 ;CashBack:0 EUR",Platba kartou,,
108,108,M Promotion s.r.o.,2023-07-24,-573.6,EUR,Úhrada ZF 230000057 za propagačný materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),230000057.0,
109,109,ALFA Reklama s.r.o.,2023-07-24,-650.4,EUR,"Úhrada DF 20231719 za banner, prenájom rekl. plochy",Platobný príkaz na úhradu / FIT 2.0 (EB),20231719.0,
110,110,"IMAGEWELL, s.r.o.",2023-07-24,-48.0,EUR,Úhrada DF 410232019 za nálepky,Platobný príkaz na úhradu / FIT 2.0 (EB),410232019.0,
111,111,"BigMedia, spol. s r.o.",2023-07-24,-19800.0,EUR,Úhrada ZF 122390132 za poskytnutie reklamných služieb - billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390132.0,
112,112,"Baníková Andrea, MUDr.",2023-07-24,500.0,EUR,kampan Banikova,Bezhotovostný vklad - okamžitá platba,6655147114.0,
113,113,"Baníková Andrea, MUDr.",2023-07-24,700.0,EUR,Kampan Banikova,Bezhotovostný vklad - okamžitá platba,6655147114.0,
