index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,1,,2023-11-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,2,"Auto Becchi, s.r.o.",2023-11-24,-810.0,EUR,Úhrada FA 42300392za prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),42300392.0,
3,3,"Auto Becchi, s.r.o.",2023-11-24,-810.0,EUR,Úhrada FA 42300391 za prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),42300391.0,
4,4,"Auto Becchi, s.r.o.",2023-11-24,-684.0,EUR,Úhrada FA 42300390 za prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),42300390.0,
5,5,"Auto Becchi, s.r.o.",2023-11-24,-864.0,EUR,Úhrada FA 42300389 za prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),42300389.0,
6,6,"Auto Becchi, s.r.o.",2023-11-24,-828.0,EUR,Úhrada FA 42300388 za prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),42300388.0,
7,7,"Auto Becchi, s.r.o.",2023-11-24,-864.0,EUR,Úhrada FA 42300387 za prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),42300387.0,
8,8,"Auto Becchi, s.r.o.",2023-11-24,-810.0,EUR,Úhrada FA 42300386 za prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),42300386.0,
9,9,"Auto Becchi, s.r.o.",2023-11-24,-810.0,EUR,Úhrada FA 42300385 za prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),42300385.0,
10,10,"Auto Becchi, s.r.o.",2023-11-24,-810.0,EUR,Úhrada FA 42300384 za prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),42300384.0,
11,11,"Auto Becchi, s.r.o.",2023-11-24,-810.0,EUR,Úhrada FA 42300383 za prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),42300383.0,
12,12,"KING LIGHT & SOUND, s.r.o.",2023-11-24,-17172.0,EUR,Úhrada FA 23050 za technické zabezpečenie pódia na volebné eventy,Platobný príkaz na úhradu / FIT 2.0 (EB),23050.0,
13,13,"BikeLab, s.r.o.",2023-11-24,-11246.4,EUR,Úhrada FA 2301037 za zabezpečenie zariadení BikeLab pre podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),2301037.0,
14,14,PROPLUSCO Services spol. s r.o.,2023-11-24,-79428.0,EUR,Úhrada FA 20231282 za obslužné služby pri podujatiach,Platobný príkaz na úhradu / FIT 2.0 (EB),20231282.0,
15,15,News and Media Holding a.s.,2023-11-24,-12000.0,EUR,Úhrada FA 4022305726 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),4022305726.0,
16,16,Startitup s.r.o,2023-11-24,-11916.0,EUR,Úhrada FA 20230736 za bannerovú kampaň na postáloch Startitup group,Platobný príkaz na úhradu / FIT 2.0 (EB),20230736.0,
17,17,"ETOP ADVERTISING, s.r.o.",2023-11-24,-306.0,EUR,Úhrada FA 12023420 za tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),12023420.0,2511.0
18,18,"ETOP ADVERTISING, s.r.o.",2023-11-24,-1800.0,EUR,Úhrada FA 12023418 za doublebigboard,Platobný príkaz na úhradu / FIT 2.0 (EB),12023418.0,2511.0
19,19,KDH servis s.r.o.,2023-11-23,-10849.61,EUR,"Úhrada FA1020230023 za propagačnú činnosť, rekl. a market. služy (prieskumy, monitoring, market. poradenstvo a rekl. služby)",Platobný príkaz na úhradu / FIT 2.0 (EB),1020230023.0,
20,20,KDH servis s.r.o.,2023-11-23,-32785.2,EUR,Úhrada FA1020230021 za propagačnú činnosť a zabezpečenie tlače,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230021.0,
21,21,Viktor Repaský - Repi.io,2023-11-23,-877.5,EUR,Úhrada FA 23050007 za marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),23050007.0,
22,22,"GARANT PROGRESS, s.r.o.",2023-11-23,-418.6,EUR,Úhrada FA 26092023 za marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),26092023.0,
23,23,"Západoslovenské tlačiarne Skalica, s.r.o.",2023-11-23,-1008.0,EUR,Úhrada FA 52309040 za letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),52309040.0,
24,24,"DUO CREATIVE, s.r.o.",2023-11-23,-630.0,EUR,Úhrada FA 10230487 za billboardy 9/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),10230487.0,
25,25,"DUO CREATIVE, s.r.o.",2023-11-23,-5748.0,EUR,Úhrada FA 10230486 za billboardy 8-9/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),10230486.0,
26,26,Kresťanskodemokratické hnutie,2023-11-23,60000.0,EUR,"vklad prostriedkov za účelom úhrady nákladov, prevod z bežného účtu KDH",Bezhotovostný vklad,23112023.0,
27,27,Kresťanskodemokratické hnutie,2023-11-23,150000.0,EUR,"vklad prostriedkov za účelom úhrady nákladov, prevod z bežného účtu KDH",Bezhotovostný vklad,20232311.0,
28,28,"Progres-HL, s.r.o.",2023-11-02,-100.06,EUR,Úhrada FA 3020230105 za prípojku na podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),3020230105.0,
29,29,,2023-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
