index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"CORNiCO Company, s.r.o.",2023-09-13,-480.9,EUR,Úhrada FA 23108826 za materiál na volebný event,Platobný príkaz na úhradu / FIT 2.0 (EB),23108826.0,
1,1,SLOVNAFT a.s.,2023-09-13,-3000.0,EUR,Úhrada platby vopred na zákl.zmluvy 6191710073 za nákup mot.palív prostredn. pal.kariet vydaných pre ENERGO PLUS,Platobný príkaz na úhradu / FIT 2.0 (EB),8886191710.0,47215941.0
2,2,PIVARNIKOVA LUCIA,2023-09-13,290.0,EUR,Dar na kampan KDH,Bezhotovostný vklad,12092023.0,
3,3,,2023-09-12,-800.0,EUR,"B1618026144-44544 17** **** 2832;FACEBK YUW37RK622 ,fb.me/ads ,IE ;12.09.2023 03:56:35 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-09-12,-800.0,EUR,"B1617537335-44544 17** **** 2832;FACEBK S3W76RX622 ,fb.me/ads ,IE ;11.09.2023 20:07:33 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-09-12,-817.73,EUR,"B1617371125-44544 17** **** 2832;FACEBK 4PV5YQ7622 ,fb.me/ads ,IE ;11.09.2023 08:57:59 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-09-12,-800.0,EUR,"B1617364250-44544 17** **** 2832;FACEBK K8CYBS78D2 ,fb.me/ads ,IE ;11.09.2023 14:02:26 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-09-12,-800.0,EUR,"B1617364703-44544 17** **** 2832;FACEBK TVJZ2T3722 ,fb.me/ads ,IE ;11.09.2023 15:28:55 ;CashBack:0 EUR",Platba kartou,,
13,13,Pivarník Ľudovít,2023-09-12,100.0,EUR,dar na kampan KDH,Bezhotovostný vklad,12092023.0,
14,14,Stefan Ondas,2023-09-12,20.0,EUR,2325550000075196,Bezhotovostný vklad - okamžitá platba,,
15,15,Virostko Peter,2023-09-12,100.0,EUR,Dar pre Luciu Gurbalovu č.13,Bezhotovostný vklad,13.0,
