index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Dobranský Ján,2023-07-20,100.0,EUR,Dar pre Ján Dobránsky 59,Bezhotovostný vklad,2023002256.0,
1,1,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-07-20,-800.0,EUR,"B1576432157-44544 17** **** 2832;FACEBK ULEEFQF622 ,fb.me/ads ,IE ;18.07.2023 18:14:52 ;CashBack:0 EUR",Platba kartou,,
3,3,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-07-20,-800.0,EUR,"B1576323734-44544 17** **** 2832;FACEBK BALZJPK622 ,fb.me/ads ,IE ;18.07.2023 06:43:43 ;CashBack:0 EUR",Platba kartou,,
5,5,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-07-20,-33.0,EUR,"B1576313183-44544 17** **** 2832;FACEBK HVCTKS37H2 ,fb.me/ads ,IE ;18.07.2023 11:29:52 ;CashBack:0 EUR",Platba kartou,,
7,7,Alexander Fule,2023-07-19,300.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002254.0,
8,8,"euroAWK, spol. s r.o.",2023-07-19,-1620.0,EUR,Úhrada ZF 2370073 za prenájom rek. plôch - billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),2370073.0,
9,9,ISPA spol. s r.o.,2023-07-19,-388.8,EUR,Úhrada ZF 23950190 za poskytnutie reklamného priestoru - billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),23950190.0,
10,10,"SATOR, s.r.o.",2023-07-19,-2172.0,EUR,Úhrada ZFA 2023004 za prop. materiál na volebné akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023004.0,
11,11,VEGUM a.s.,2023-07-19,-4466.4,EUR,Úhrada Predfakt. 20231644 za propagačný materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),20231644.0,
12,12,"EsFit, s.r.o.",2023-07-19,-2000.0,EUR,Úhrada DF 00623 za reklamné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
13,13,KDH servis s.r.o.,2023-07-19,-2268.0,EUR,Úhrada DF1020230015 za prop.činnosť rekl. a market. služby (inzercia),Platobný príkaz na úhradu / FIT 2.0 (EB),1020230015.0,
14,14,KDH servis s.r.o.,2023-07-19,-4485.6,EUR,"Úhrada DF 1020230013 za propagačnú činnosť, reklamné a mark.služby (prieskumy, monitoring, market. poradenstvo a rekl. služby)",Platobný príkaz na úhradu / FIT 2.0 (EB),1020230013.0,
15,15,KDH servis s.r.o.,2023-07-19,-4514.86,EUR,Úhrada DF 1020230012 za tlač a distribúciu letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230012.0,
16,16,Zdenko Kuban,2023-07-19,500.0,EUR,Dar Zdenko Kuban,Bezhotovostný vklad - okamžitá platba,2023002253.0,
17,17,Bobošík Pavol,2023-07-19,200.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002252.0,
18,18,Igor Gloss - VIRTUS - správa bytov,2023-07-19,100.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002251.0,
19,19,Mach Peter RNDr.,2023-07-19,605.0,EUR,Peter Mach,Bezhotovostný vklad,179.0,
20,20,Mgr.Marian Stano,2023-07-19,20.0,EUR,26122872,Bezhotovostný vklad,2023002249.0,
21,21,HUDAK MAREK,2023-07-19,29.0,EUR,prispevok na kampan - predmety Patrik Mihal,Bezhotovostný vklad,,
22,22,HUDAK MAREK,2023-07-19,105.0,EUR,prispevok na kampan - predmety,Bezhotovostný vklad,,
23,23,"SUNDAY, S. R. O.",2023-07-19,1000.0,EUR,Dar na kampan KDH,Bezhotovostný vklad,19072023.0,
24,24,Bobula Peter,2023-07-19,5000.0,EUR,Dar na kampan KDH,Bezhotovostný vklad,18072023.0,0.0
25,25,JANCKULIK IGOR,2023-07-19,5000.0,EUR,Igor Janckulik dar na kampan KDH,Bezhotovostný vklad,18072023.0,
26,26,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-07-18,-800.0,EUR,"B1575537475-44544 17** **** 2832;FACEBK 62QEER3722 ,fb.me/ads ,IE ;17.07.2023 14:18:34 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-07-18,-27.0,EUR,"B1575502924-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;17.07.2023 11:04:48 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
